PART,MERGE_ID,COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A__P1,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2,Q13A,Q123,Q110_1,Q110_2,Q204_3,Q204_20,Q204_26,Q211A,Q271_1,Q271_3,Q521_4,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_8,Q700B_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1012A__P2,Q605,Q409_NEW,Q534_1,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q102,Q112_1,Q112_2,Q601_1,Q601_19,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,QLIB1,Q204_11,Q700B_23,Q700B_5,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1010B2,Q1005C,Q1005D,Q1005E,Q1006B_CODE,Q1012A__P3,Q1012B,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B
Part 1 (July 2020),w06p1-1254,Tunisia,1254.0,2020-07-25,Monastir,0.5960977306537971,70.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,The government’s response has not been adequate,,No,No,Yes,No,Not applicable- was not employed before the outbreak,Stayed the same,Stayed the same,Increased,Stayed the same,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Never,Always,Bad,Lower the cost of living (limiting inflation),Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,To a small extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Strongly disagree,Strongly disagree,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Bad,Bad,Good,Good,Turkey,Critical,Critical,Critical,Germany,,MA and above,Married,Yes,6.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1258,Tunisia,1258.0,2020-07-25,Kairouan,1.9985484451592674,64.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,No,No,No,No,Not applicable- was not employed before the outbreak,Stayed the same,Decreased,Not Applicable,Decreased,Increased,Extremely negative,Bad,Quite a lot of trust,Sometimes,Never,Sometimes,Always,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Completely satisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a great extent,Guaranteed to a medium extent,Religious,Strongly agree,Strongly disagree,Strongly disagree,Don’t know,Very favorable,Don’t know,Very unfavorable,Don’t know,Don’t know,Don’t know,Good,The United States,Don't know,Don't know,Critical,Don't know,,No formal education,Widowed,Yes,8.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1261,Tunisia,1261.0,2020-07-25,Ariana,0.9027923585283156,68.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,No,Yes,No,Not applicable- was not employed before the outbreak,Stayed the same,Stayed the same,Increased,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Sometimes,Bad,Encouraging foreign investment,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,Strongly agree,Strongly disagree,Disagree,Somewhat favorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Bad,Good,Bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Critical,Turkey,,Secondary,Married,Yes,5.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,Yes,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1264,Tunisia,1264.0,2020-07-25,Ben Arous,0.6014917906540387,26.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,No,Yes,Yes,Yes,A temporary interruption in your job,Increased,Increased,Decreased,Not Applicable,Increased,Slightly negative,Don’t know,A great deal of trust,Never,Always,Sometimes,Sometimes,Bad,Reform the education system,Somewhat concerned,,No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Completely dissatisfied,Completely satisfied,Completely dissatisfied,Don’t know,To a large extent,Not at all,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat religious,Agree,Strongly disagree,Agree,Don’t know,Don’t know,Don’t know,Somewhat unfavorable,Very bad,Good,Don’t know,Very bad,Don’t know,Not important,Not important,Critical,None of these countries,,MA and above,Single/ Bachelor,,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1266,Tunisia,1266.0,2020-07-25,Manouba,0.42076791251801243,40.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,The government’s response has not been adequate,,Yes,No,No,No,You had to work from home but it caused no serious interruption,Increased,Stayed the same,Stayed the same,Not Applicable,NA. Does not happen in my household or community,Extremely negative,Bad,Quite a lot of trust,Never,Sometimes,Never,Never,Very bad,Reform the education system,Somewhat concerned,,Don’t know,,,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,,,Don’t know,Completely dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Disagree,Disagree,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Don’t know,Don’t know,Don’t know,Other,Important but not critical,Don't know,Critical,France,,MA and above,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1267,Tunisia,1267.0,2020-07-25,Kasserine,0.7935704188308735,39.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,Yes,No,Yes,Yes,A temporary interruption in your job,Decreased,Decreased,Stayed the same,Decreased,Increased,Extremely negative,Bad,No trust at all,Never,Sometimes,Never,Never,Very bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a small extent,To a small extent,Several times a week,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Agree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Very favorable,Very bad,Good,Good,Very bad,Other,Important but not critical,Critical,Not important,Germany,,Secondary,Married,Yes,20.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1269,Tunisia,1269.0,2020-07-25,Sfax,0.5823255698559443,28.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Yes,Yes,Yes,Yes,Permanently lose your job,Stayed the same,Stayed the same,Don’t know,Decreased,Don’t know,Extremely negative,This is not the government’s responsibility,Quite a lot of trust,Never,Sometimes,Sometimes,Never,Very bad,Other,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Disagree,Somewhat favorable,Very favorable,Very unfavorable,Very unfavorable,Bad,Good,Very bad,Neither good nor bad,Libya,Not important,Not important,Critical,Germany,,MA and above,Single/ Bachelor,,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1273,Tunisia,1273.0,2020-07-25,Gabes,0.7920302678117053,52.0,Male,,,,,,,,,,,,,,,,The spread of the coronavirus,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Yes,Yes,Yes,Yes,Had no effect on your job status,Decreased,Stayed the same,Decreased,Stayed the same,Stayed the same,Extremely negative,Very bad,Not a lot of trust,Never,Never,Never,Never,Very bad,Reform the education system,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Face to face conversations,Guaranteed to a great extent,Not guaranteed at all,Somewhat religious,Strongly agree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Don’t know,Very bad,Very bad,The United Arab Emirates,Not important,Critical,Critical,None of these countries,,Secondary,Married,Yes,4.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1274,Tunisia,1274.0,2020-07-25,Nabeul,0.7438291739659841,44.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,No,No,Yes,Yes,A temporary interruption in your job,Increased,Increased,Increased,Stayed the same,Increased,Extremely negative,Very bad,No trust at all,Never,Sometimes,Never,Sometimes,Very bad,Raise wages for existing jobs,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,Not at all,Throughout the day,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Good,Very bad,The United States,Critical,Critical,Important but not critical,Turkey,,Preparatory/Basic,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1276,Tunisia,1276.0,2020-07-25,Gafsa,0.9518625173949002,28.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,No,Yes,Yes,No,Not applicable- was not employed before the outbreak,Stayed the same,Decreased,Increased,Not Applicable,Increased,Slightly negative,Very good,Quite a lot of trust,Sometimes,Always,Sometimes,Always,Very bad,Create more job opportunities,Somewhat concerned,,A great deal of trust,,,Quite a lot of trust,A great deal of trust,A great deal of trust,,,Completely satisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a large extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly agree,Disagree,Disagree,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Very bad,Turkey,Important but not critical,Critical,Critical,Germany,,Secondary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1279,Tunisia,1279.0,2020-07-25,Kairouan,1.428023655095859,45.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The government’s response has been adequate to stop the spread of the coronavirus,Yes,Refused to answer,Yes,Yes,Had no effect on your job status,Not Applicable,Increased,Not Applicable,Not Applicable,Decreased,Extremely negative,Very good,A great deal of trust,Never,Sometimes,Sometimes,Never,Very bad,Other,Not at all concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Satisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Disagree,Disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Don’t know,Very bad,Very bad,Very bad,Very bad,The United Arab Emirates,Not important,Important but not critical,Critical,Germany,,Elementary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1282,Tunisia,1282.0,2020-07-25,Ariana,1.2137276843564715,19.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Somewhat not concerned,,The government’s response has been adequate to stop the spread of the coronavirus,No,No,Yes,Yes,Not applicable- was not employed before the outbreak,Increased,Increased,Stayed the same,Not Applicable,NA. Does not happen in my household or community,Slightly negative,Good,Not a lot of trust,Always,Sometimes,Always,Always,Very bad,Reform the education system,Very concerned,,No trust at all,,,Quite a lot of trust,Quite a lot of trust,Not a lot of trust,,,Dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,At least once daily,TV,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Bad,Don’t know,Very bad,Other,Not important,Critical,Critical,Germany,,Secondary,Single/ Bachelor,,2.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,4.0,Yes,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1285,Tunisia,1285.0,2020-07-25,Monastir,0.8942296623374993,40.0,Male,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Negative impacts on the economy,,No,Yes,No,No,Had no effect on your job status,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Extremely negative,Very bad,Not a lot of trust,Never,Always,Never,Never,Very bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Dissatisfied,Completely dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a small extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Disagree,Agree,Somewhat unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Don’t know,Good,Don’t know,Don’t know,Don’t know,Important but not critical,Not important,Critical,China,,Secondary,Married,Yes,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,2.0,Yes,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1288,Tunisia,1288.0,2020-07-25,Ariana,0.5070606393692275,55.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,Yes,Yes,Yes,Yes,Had no effect on your job status,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Don’t know,Extremely negative,Good,Not a lot of trust,Never,Always,Always,Never,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,,,Dissatisfied,Dissatisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Throughout the day,Radio,Guaranteed to a limited extent,Don’t know,Somewhat religious,Strongly disagree,Disagree,Strongly disagree,Very unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Very bad,Don’t know,Don’t know,Bad,Don’t know,Not important,Not important,Critical,Germany,,MA and above,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,Yes,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1289,Tunisia,1289.0,2020-07-25,Tataouine,0.8487752724322308,38.0,Male,,,,,,,,,,,,,,,,Other- specify: ________,Not at all concerned,,Other- SPECIFY,Yes,Yes,Yes,No,Not applicable- was not employed before the outbreak,Stayed the same,Stayed the same,Not Applicable,Not Applicable,NA. Does not happen in my household or community,No negative impact at all,This is not the government’s responsibility,No trust at all,Never,Never,Never,Never,Very bad,Other,Not at all concerned,,No trust at all,,,A great deal of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Radio,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Disagree,Disagree,Very unfavorable,Very unfavorable,Very unfavorable,Very favorable,Good,Good,Bad,Very bad,The United Arab Emirates,Not important,Not important,Not important,China,,Secondary,Single/ Bachelor,,7.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1290,Tunisia,1290.0,2020-07-25,Mahdia,0.6884418515938564,52.0,Male,,,,,,,,,,,,,,,,Financial and administrative corruption,Not at all concerned,,The health threat posed by the coronavirus is exaggerated,Yes,Yes,Yes,No,Had no effect on your job status,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Don’t know,Moderately negative,Good,Not a lot of trust,Never,Never,Never,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,Quite a lot of trust,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,At least once daily,Social media,Not guaranteed at all,Not guaranteed at all,Somewhat religious,Strongly disagree,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Bad,Don’t know,Bad,Bad,Other,Not important,Important but not critical,Not important,Germany,,Mid-level diploma/professional or technical,Married,Yes,4.0,Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1295,Tunisia,1295.0,2020-07-25,Medenine,0.5303173839402262,33.0,Female,,,,,,,,,,,,,,,,Financial and administrative corruption,Very concerned,Other citizens have not done a good job of following government recommendations,,Yes,Yes,No,Yes,A temporary interruption in your job,Increased,Increased,Stayed the same,Decreased,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Always,Always,Always,Very bad,Reform the education system,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a limited extent,Somewhat religious,Strongly agree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Bad,Good,Don’t know,Bad,The United Arab Emirates,Important but not critical,Important but not critical,Critical,Germany,,BA,Single/ Bachelor,,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1299,Tunisia,1299.0,2020-07-25,Gabes,0.8235702563382241,47.0,Female,,,,,,,,,,,,,,,,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Yes,No,Yes,Yes,Permanently lose your job,Stayed the same,Increased,Not Applicable,Increased,Increased,Extremely negative,Bad,A great deal of trust,Sometimes,Always,Sometimes,Always,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,Quite a lot of trust,Not a lot of trust,,,Don’t know,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Don’t know,Somewhat favorable,Bad,Good,Don’t know,Bad,Don’t know,Important but not critical,Critical,Critical,Germany,,Secondary,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Part 1 (July 2020),w06p1-1303,Tunisia,1303.0,2020-07-25,Kasserine,0.5705068368827371,30.0,Female,,,,,,,,,,,,,,,,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,Other citizens have done a good job following government recommendations,No,Yes,Yes,Yes,Had no effect on your job status,Stayed the same,Stayed the same,Stayed the same,Not Applicable,NA. Does not happen in my household or community,Extremely negative,Good,Not a lot of trust,Never,Never,Always,Never,Very bad,Reform the education system,Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a small extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Bad,Libya,Important but not critical,Important but not critical,Important but not critical,Germany,,MA and above,Married,No,11.0,A housewife,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
