cluster,tier,n_surveys,n_series,series,surveys,weakest_overlap,scale,scale_note,question_text
Q1554,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q907_3_7.to what extent do you think that the (Home country) society/ people Abides by the law
Q1555,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q907_3_8.to what extent do you think that the (Home country) society/ people Is technologically advanced
Q1556,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q907_3_9.to what extent do you think that the (Home country) society/ people Respects individual liberties
Q1557,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_1.to what extent do you think that Religious fanaticism is prevalent/spread in (USA)?
Q1558,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_2.to what extent do you think that Crime is prevalent/spread in (USA)?
Q1559,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_3.to what extent do you think that Administrative and financial corruption is prevalent/spread in (USA)?
Q1560,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_4.to what extent do you think that Racial discrimination is prevalent/spread in (USA)?
Q1561,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_5.to what extent do you think that Materialism (opportunistic society) is prevalent/spread in (USA)?
Q1562,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_6.to what extent do you think that Moral decadence is prevalent/spread in (USA)?
Q1563,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 8 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_2_7.to what extent do you think that Weakness of family ties is prevalent/spread in (USA)?
Q1564,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_1.to what extent do you think that Religious fanaticism is prevalent/spread in (Home country)?
Q1565,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_2.to what extent do you think that Crime is prevalent/spread in (Home country)?
Q1566,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_3.to what extent do you think that Administrative and financial corruption is prevalent/spread in (Home country)?
Q1567,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_4.to what extent do you think that Racial discrimination is prevalent/spread in (Home country)?
Q1568,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_5.to what extent do you think that Materialism (opportunistic society) is prevalent/spread in (Home country)?
Q1569,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_6.to what extent do you think that Moral decadence is prevalent/spread in (Home country)?
Q1570,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,partly-labelled,at least one survey leaves 7 of its values unlabelled (2 options carry a label) — read the codebook before treating these as the same measurement,Q908_3_7.to what extent do you think that Weakness of family ties is prevalent/spread in (Home country)?
Q1571,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_1.How would you describe the status of official relations between the government of your home country and the government of Turkey
Q1572,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_2.How would you describe the status of official relations between the government of your home country and the government of USA
Q1573,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_3.How would you describe the status of official relations between the government of your home country and the government of Iran
Q1574,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_4.How would you describe the status of official relations between the government of your home country and the government of Russia
Q1575,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_5.How would you describe the status of official relations between the government of your home country and the government of France
Q1576,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (3, 4)",Q910_6.How would you describe the status of official relations between the government of your home country and the government of China
Q1577,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout",Q914_1_1.Do you agree or disagree with the statement: The USA supports democratic transition in the Arab countries
Q1578,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_10.Do you agree or disagree with the statement: The USA contributes to the spread of financial and administrative corruption in the Arab countries
Q1579,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_5.Do you agree or disagree with the statement: The USA attempts to impose its own policies on the other countries in the world
Q1580,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_6.Do you agree or disagree with the statement: The USA aims to impose its own agenda on other countries by providing assistance and aid
Q1581,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q914_1_7.Do you agree or disagree with the statement: Muslims living inThe USA enjoy all the rights that other (US) citizens enjoy
Q1582,identical,2,1,arab-opinion-index,aoi-2014;aoi-2016,1.0,identical,"4 options, same codes throughout",Q914_2_1.Do you agree or disagree with the statement: Russia supports democratic transition in the Arab countries
Q1583,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_1_1.To what extent do you agree with the statement: Iran supports the democratic transition in Arab countries
Q1584,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_1_3.To what extent do you agree with the statement: Iran exploits crises in the region to expand its influence
Q1585,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_2_1.To what extent do you agree with the statement: Turkey supports the democratic transition in Arab countries
Q1586,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"4 options, same codes throughout",Q915_2_3.To what extent do you agree with the statement: Turkey exploits crises in the region to expand its influence
Q1587,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_1.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The first answer"
Q1588,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_2.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The second answer"
Q1589,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,differs,"different numbers of options (12, 14)","Q916_2_3.Which of the following measures, if taken by The USA would then improve your personal opinion of it. The third answer"
Q1590,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"12 options, same codes throughout","Q918_1.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The first answer"
Q1591,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"12 options, same codes throughout","Q918_2.In your opinion, who or which of the following is the most influential in the making of US foreign policy? The second answer"
Q1592,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_1.How would you assess the policies of Iranian policy Towards Iraq
Q1593,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_2.How would you assess the policies of Russian policy Towards Iraq
Q1594,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_3.How would you assess the policies of American policy Towards Iraq
Q1595,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_4.How would you assess the policies of Turkish policy Towards Iraq
Q1596,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q920_3_5.How would you assess the policies of policy French Towards Iraq
Q1597,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q921_2_1.How would you assess the policies of Iranian policy Towards Libya
Q1598,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_10.Do you believe the current policies of UAE threaten the security and stability of the region?
Q1599,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_11.Do you believe the current policies of Qatar threaten the security and stability of the region?
Q1600,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_12.Do you believe the current policies of Japan threaten the security and stability of the region?
Q1601,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Q922_13.Do you believe the current policies of Ethiopia threaten the security and stability of the region?
Q1602,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_8.Do you believe the current policies of Saudi Arabia threaten the security and stability of the region?
Q1603,identical,2,1,arab-opinion-index,aoi-2016;aoi-2017-2018,1.0,identical,"4 options, same codes throughout",Q922_9.Do you believe the current policies of Egypt threaten the security and stability of the region?
Q1604,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"2 options, same codes throughout","Q923. do you agree or disagree with the following statement: “Today, it would be better for Syria if Bashar Al Assad stepped down from power”?"
Q1605,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"4 options, same codes throughout","QEy303.The last People's Assembly lasted about 5 months before its dissolution. In your opinion, was the performance of this Council .....?"
Q1606,identical,2,1,arab-opinion-index,aoi-2015;aoi-2016,1.0,identical,"9 options, same codes throughout","QPal5.In your opinion, which party is most responsible for not achieving full national reconciliation between Fatah and Hamas or for obstructing it?"
Q1607,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"2 options, same codes throughout",QPal7.Rank the following actions according to their importance in achieving national reconciliation
Q1608,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_1.Rank the following actions according to their importance in achieving national reconciliation: Presidential elections
Q1609,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_2.Rank the following actions according to their importance in achieving national reconciliation: Legislative elections
Q1610,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"3 options, same codes throughout",QPal7_3.Rank the following actions according to their importance in achieving national reconciliation: Restructuring the PLO
Q1611,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_1.Do you agree that they should Make land exchanges
Q1612,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_2.Do you agree that they should Replace the right of return with compensation
Q1613,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_3.Do you agree that they should Recognise Israel as a Jewish state
Q1614,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_4.Do you agree that they should Disarm Palestine
Q1615,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_5.Do you agree that they should Allow Israel control to carry on over land sea and air ports
Q1616,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_6.Do you agree that they should Allow Israeli control over the Jordan valley
Q1617,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_7.Do you agree that they should Allow Israel to retain settlements
Q1618,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_8.Do you agree that they should The division of 1967 occupied East Jerusalem
Q1619,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,identical,"4 options, same codes throughout",QPal9_9.Do you agree that they should Continued security coordination
Q1620,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,identical,"4 options, same codes throughout",QPal_G206_1.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Foreign policy
Q1621,identical,2,1,arab-opinion-index,aoi-2011;aoi-2014,1.0,identical,"4 options, same codes throughout",QPal_G206_2.To what extent do the policies of the government in Gaza reflect the views of the citizenry within t Domestic economic policy
Q1622,identical,2,1,arab-opinion-index,aoi-2014;aoi-2024-2025,1.0,identical,"2 options, same codes throughout",QSyr1207.Do you or the breadwinner of the family…
Q1623,identical,2,1,arab-opinion-index,aoi-2012-2013;aoi-2014,1.0,identical,"4 options, same codes throughout",QTu304.Do you think that the delay of the National Constituent Assembly in drafting the Constitution was
Q1624,identical,2,1,arab-opinion-index,aoi-2014;aoi-2017-2018,1.0,differs,"different numbers of options (2, 3, 5)",vLEB12.Which of the following statements is closer to your opinion?
Q1625,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,identical,"4 options, same codes throughout",Where did you follow the news of this event?
Q1626,identical,2,1,arab-opinion-index,aoi-2022;aoi-2024-2025,1.0,unknown,at least one member's release records no value labels,Select the exact source
Q1627,identical,2,1,arab-opinion-index,aoi-2014;aoi-2015,1.0,differs,"4 options each, but they are not the same options",Q424_6.To what extent do you support for/opposition To express the beliefs of their religion or sect “mathhab” freely and without restrictions
Q1628,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Settlement name
Q1629,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w07,1.0,unknown,at least one member's release records no value labels,Settlement type
Q1630,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06,1.0,unknown,at least one member's release records no value labels,Region where the interview was conducted
Q1631,identical,2,2,arab-transformations;ebrd-life-in-transition,arabtrans-w2014;lits-w04,1.0,differs,"different numbers of options (4, 5)","On the whole, men make better political leaders than women do"
Q1632,identical,2,2,arab-transformations;world-values-survey,arabtrans-w2014;wvs-w06,1.0,unknown,at least one member's release records no value labels,Highest educational level attained
Q1633,identical,2,2,ebrd-life-in-transition;issp,issp-w2018;lits-w04,1.0,differs,"6 options each, but they are not the same options",O7 People can be trusted
Q1634,near,2,2,ebrd-life-in-transition;world-values-survey,lits-w04;wvs-w07,1.0,unknown,no member records value labels,Start time of the interview [HH.MM]
Q1635,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"5 options, same codes throughout",eu relations with our country - assessment
Q1636,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: democracy
Q1637,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: employment
Q1638,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: support to agriculture
Q1639,near,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: promotion of a palestinian state
Q1640,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: other
Q1641,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: not benefitted
Q1642,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: dont know
Q1643,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: refusal
Q1644,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: economic development
Q1645,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: access to products/ services
Q1646,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: tourism
Q1647,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: fight against climate change
Q1648,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: trade
Q1649,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: development of infrastructure
Q1650,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: development aid
Q1651,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu policies cntry benefits: education
Q1652,identical,2,1,eu-neighbourhood-barometer,enb-w03;enb-w04,1.0,identical,"4 options, same codes throughout",region - libya
Q1653,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"19 options, same codes throughout",eu characteristics - best representing firstly
Q1654,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: solidarity
Q1655,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: peace and security
Q1656,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: absence of corruption
Q1657,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: respect for other cultures
Q1658,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: self-fulfilment
Q1659,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: equality
Q1660,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: freedom of the media
Q1661,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: gender equality
Q1662,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: economic prosperity
Q1663,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: other
Q1664,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: none
Q1665,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: freedom of speech
Q1666,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: dont know
Q1667,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: honesty
Q1668,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: freedom of religion
Q1669,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout","eu characteristics: rule of law, transparency"
Q1670,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: human rights
Q1671,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: individual freedom
Q1672,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: tolerance
Q1673,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu characteristics: democracy
Q1674,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu cooperation programmes - providing financial support
Q1675,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu cooperation programmes - know specific programmes
Q1676,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: has appropriate level of involvement
Q1677,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: brings peace and stability in the region
Q1678,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: is an important partner
Q1679,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: sufficient common values to cooperate
Q1680,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: support contributes a lot to development
Q1681,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu statements: arab spring position was supportive
Q1682,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: economic development
Q1683,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: media freedom
Q1684,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: migration
Q1685,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: trade
Q1686,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: gender equality
Q1687,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: refugees/ displaced people
Q1688,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: middle east peace process
Q1689,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: justice
Q1690,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: environment/ climate change
Q1691,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: energy security
Q1692,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: transport
Q1693,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: education
Q1694,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: culture
Q1695,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: democracy
Q1696,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: regional cooperation
Q1697,identical,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"2 options, same codes throughout",eu should have greater role: security and defence
Q1698,near,2,1,eu-neighbourhood-barometer,enb-w01;enb-w03,1.0,identical,"4 options, same codes throughout",eu communication: does not take country reality into account
Q1699,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: facebook (ba9 in wave 1-4)
Q1700,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: twitter (ba9 in wave 1-4)
Q1701,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: linkedin (ba9 in wave 1-4)
Q1702,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: google+ (ba9 in wave 1-4)
Q1703,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: vkontakte (ba9 in wave 1-4)
Q1704,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: odnoklassniki (ba9 in wave 1-4)
Q1705,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: netlog (ba9 in wave 1-4)
Q1706,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: lifejournal (ba9 in wave 1-4)
Q1707,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"2 options, same codes throughout",social media account: instagram
Q1708,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: facebook (ba10 in wave 1-4)
Q1709,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: twitter (ba10 in wave 1-4)
Q1710,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: linkedin (ba10 in wave 1-4)
Q1711,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: google+ (ba10 in wave 1-4)
Q1712,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: vkontakte (ba10 in wave 1-4)
Q1713,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: odnoklassniki (ba10 in wave 1-4)
Q1714,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: netlog (ba10 in wave 1-4)
Q1715,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: lifejournal (ba10 in wave 1-4)
Q1716,identical,2,1,eu-neighbourhood-barometer,enb-w05;enb-w06,1.0,identical,"6 options, same codes throughout",social media use: instagram
