variable,n_waves,waves,first_wave,last_wave,question_text,question_text_source,text_varies_across_waves,comparison_basis,compared_wordings,lowest_text_agreement,text_from_questionnaire,w02_name,w02_text,w04_name,w04_text,w05_name,w05_text,w06p1_name,w06p1_text,w06p2_name,w06p2_text,w06p3_name,w06p3_text,w07_name,w07_text,w08_name,w08_text
Q602_2,2,w05;w06p3,w05,w06p3,PREFERENCE: NEIGHBORS: DIFFERENT RACE/COLOR,w05 release label,no,release labels,2,0.684,,,,,,Q602_2,PREFERENCE: NEIGHBORS: DIFFERENT RACE/COLOR,,,,,Q602_2,People of a different race or color,,,,
Q602_3,2,w05;w06p3,w05,w06p3,PREFERENCE: NEIGHBORS: IMMIGRANTS,w05 release label,yes,release labels,2,0.333,,,,,,Q602_3,PREFERENCE: NEIGHBORS: IMMIGRANTS,,,,,Q602_3,Immigrants or foreign workers,,,,
Q602_4A,2,w05;w06p3,w05,w06p3,PREFERENCE: NEIGHBORS: DIFFERENT SECT OF ISLAM,w05 release label,no,release labels,2,0.734,,,,,,Q602_4A,PREFERENCE: NEIGHBORS: DIFFERENT SECT OF ISLAM,,,,,Q602_4A,People of a different sect of Islam,,,,
Q602_4B,2,w05;w06p3,w05,w06p3,PREFERENCE: NEIGHBORS: DIFFERENT CHRISTIAN DENOMINATION,w05 release label,yes,release labels,2,0.568,,,,,,Q602_4B,PREFERENCE: NEIGHBORS: DIFFERENT CHRISTIAN DENOMINATION,,,,,Q602_4B,People of a different sect of Christianity,,,,
Q6041,2,w02;w04,w02,w04,q6041 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 1. Not praying,w02 release label,unknown,,0,,,q6041,q6041 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 1. Not praying,q6041,,,,,,,,,,,,,
Q6043,2,w02;w04,w02,w04,q6043 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 3. The family’s social status,w02 release label,unknown,,0,,,q6043,q6043 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 3. The family’s social status,q6043,,,,,,,,,,,,,
Q6061,2,w02;w04,w02,w04,"q6061 To what extent do you agree or disagree with the following statements? 1. Religious leaders (imams, preachers, priests) should not interfere in voters’ decisions in elections",w02 release label,unknown,,0,,,q6061,"q6061 To what extent do you agree or disagree with the following statements? 1. Religious leaders (imams, preachers, priests) should not interfere in voters’ decisions in elections",q6061,,,,,,,,,,,,,
Q6062,2,w02;w04,w02,w04,q6062 To what extent do you agree or disagree with the following statements? 2. Your country is better off if religious people hold public positions in the state,w02 release label,unknown,,0,,,q6062,q6062 To what extent do you agree or disagree with the following statements? 2. Your country is better off if religious people hold public positions in the state,q6062,,,,,,,,,,,,,
Q6063,2,w02;w04,w02,w04,"q6063 To what extent do you agree or disagree with the following statements? 3. Religious leaders (imams, preachers, priests) should have influence over government decisions",w02 release label,unknown,,0,,,q6063,"q6063 To what extent do you agree or disagree with the following statements? 3. Religious leaders (imams, preachers, priests) should have influence over government decisions",q6063,,,,,,,,,,,,,
Q6064,2,w02;w04,w02,w04,q6064 To what extent do you agree or disagree with the following statements? 4. Religious practices are private and should be separated from social and political life,w02 release label,unknown,,0,,,q6064,q6064 To what extent do you agree or disagree with the following statements? 4. Religious practices are private and should be separated from social and political life,q6064,,,,,,,,,,,,,
Q6071,2,w02;w04,w02,w04,q6071 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 1. Democracy is a system that incompatible wi,w02 release label,unknown,,0,,,q6071,q6071 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 1. Democracy is a system that incompatible wi,q6071,,,,,,,,,,,,,
Q6073,2,w02;w04,w02,w04,q6073 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 3. Banks interest fees contradict the teachin,w02 release label,unknown,,0,,,q6073,q6073 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 3. Banks interest fees contradict the teachin,q6073,,,,,,,,,,,,,
Q6074,2,w02;w04,w02,w04,q6074 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 4. Gender-mixed education should be allowed i,w02 release label,unknown,,0,,,q6074,q6074 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 4. Gender-mixed education should be allowed i,q6074,,,,,,,,,,,,,
Q6076,2,w02;w04,w02,w04,q6076 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 6. Women should wear modest clothes without n,w02 release label,unknown,,0,,,q6076,q6076 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 6. Women should wear modest clothes without n,q6076,,,,,,,,,,,,,
Q6077,2,w02;w04,w02,w04,q6077 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 7. In order to meet the demands of the modern,w02 release label,unknown,,0,,,q6077,q6077 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 7. In order to meet the demands of the modern,q6077,,,,,,,,,,,,,
Q6101,2,w02;w04,w02,w04,q6101 Do you (Insert)? 1. Pray daily,w02 release label,unknown,,0,,,q6101,q6101 Do you (Insert)? 1. Pray daily,q6101,,,,,,,,,,,,,
Q6106,2,w02;w04,w02,w04,q6106 Do you (Insert)? 6. Listen to or read the Quran/the Bible,w02 release label,unknown,,0,,,q6106,q6106 Do you (Insert)? 6. Listen to or read the Quran/the Bible,q6106,,,,,,,,,,,,,
Q610_1,2,w07;w08,w07,w08,Q610_1. Pray daily,w07 release label,no,questionnaire,2,1.0,,,,,,,,,,,,,,Q610_1,Q610_1. Pray daily,Q610_1,Q610_1. Pray daily
Q620,2,w06p3;w07,w06p3,w07,Q620. To what extent do you personally agree or disagree with the following statement: “Men and women should be separated (should not mixed) in the workplace.”,w07 release label,no,questionnaire,2,0.99,,,,,,,,,,,,Q620,To what extent do you personally agree or disagree with the following statement,Q620,Q620. To what extent do you personally agree or disagree with the following statement: “Men and women should be separated (should not mixed) in the workplace.”,,
Q625,2,w07;w08,w07,w08,"Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?",w08 release label,no,questionnaire,2,0.886,,,,,,,,,,,,,,Q625,"Q625 In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was never a problem?",Q625,"Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?"
Q7001,2,w02;w04,w02,w04,q7001 Do you prefer that future relations between Egypt and (Insert)...? 1. The United States,w02 release label,unknown,,0,,,q7001,q7001 Do you prefer that future relations between Egypt and (Insert)...? 1. The United States,q7001,,,,,,,,,,,,,
Q7002,2,w02;w04,w02,w04,q7002 Do you prefer that future relations between Egypt and (Insert)...? 2. Saudi Arabia,w02 release label,unknown,,0,,,q7002,q7002 Do you prefer that future relations between Egypt and (Insert)...? 2. Saudi Arabia,q7002,,,,,,,,,,,,,
Q7003,2,w02;w04,w02,w04,q7003 Do you prefer that future relations between Egypt and (Insert)...? 3. Iran,w02 release label,unknown,,0,,,q7003,q7003 Do you prefer that future relations between Egypt and (Insert)...? 3. Iran,q7003,,,,,,,,,,,,,
Q7004,2,w02;w04,w02,w04,q7004 Do you prefer that future relations between Egypt and (Insert)...? 4. Turkey,w02 release label,unknown,,0,,,q7004,q7004 Do you prefer that future relations between Egypt and (Insert)...? 4. Turkey,q7004,,,,,,,,,,,,,
Q700A_5,2,w07;w08,w07,w08,Q700A_5. Desire for economic relations with France,w07 release label,no,questionnaire,2,0.957,,,,,,,,,,,,,,Q700A_5,Q700A_5. Desire for economic relations with France,Q700A_5,Q700A_5 France
Q700B_12,2,w07;w08,w07,w08,Q700B_12. Favorability of The United Kingdom,w07 release label,no,questionnaire,2,1.0,,,,,,,,,,,,,,Q700B_12,Q700B_12. Favorability of The United Kingdom,Q700B_12,Q700B_12 United Kingdom
Q7011,2,w02;w04,w02,w04,q7011 Do you think the influence of (Insert) on the development of democracy in your country has been...? 1. The United States,w02 release label,unknown,,0,,,q7011,q7011 Do you think the influence of (Insert) on the development of democracy in your country has been...? 1. The United States,q7011,,,,,,,,,,,,,
Q7012,2,w02;w04,w02,w04,q7012 Do you think the influence of (Insert) on the development of democracy in your country has been...? 2. The European Union,w02 release label,unknown,,0,,,q7012,q7012 Do you think the influence of (Insert) on the development of democracy in your country has been...? 2. The European Union,q7012,,,,,,,,,,,,,
Q7013,2,w02;w04,w02,w04,q7013 Do you think the influence of (Insert) on the development of democracy in your country has been...? 3. Neighboring countries,w02 release label,unknown,,0,,,q7013,q7013 Do you think the influence of (Insert) on the development of democracy in your country has been...? 3. Neighboring countries,q7013,,,,,,,,,,,,,
Q701H_1,2,w07;w08,w07,w08,Which of these do you think is the main motivation of the United States for giving foreign aid to your country?,w07 questionnaire,no,questionnaire,2,0.937,w07,,,,,,,,,,,,,Q701H_1,Which of these do you think is the main motivation of the United States for giving foreign aid to your country?,Q701H_1,Q701H_1 Which of these do you think is the main motivation of the United States for giving foreign aid to?
Q701H_2,2,w07;w08,w07,w08,Which of these do you think is the main motivation of China for giving foreign aid to your country?,w07 questionnaire,no,questionnaire,2,0.929,w07,,,,,,,,,,,,,Q701H_2,Which of these do you think is the main motivation of China for giving foreign aid to your country?,Q701H_2,Q701H_2 Which of these do you think is the main motivation of China for giving foreign aid to?
Q703,2,w02;w05,w02,w05,q703 Is it better for your country...?,w02 release label,yes,release labels,2,0.264,,q703,q703 Is it better for your country...?,,,Q703,PREFERENCE: GLOBALIZATION,,,,,,,,,,
Q704,2,w02;w04,w02,w04,q704 Are the external demands for reform,w02 release label,no,questionnaire,2,0.788,w04,q704,q704 Are the external demands for reform,q704,Are American demands for reform … ?,,,,,,,,,,,,
Q708,2,w02;w04,w02,w04,q708 Do you agree or disagree with the following statement: American and Western culture have positive aspects,w02 release label,no,questionnaire,2,0.785,w04,q708,q708 Do you agree or disagree with the following statement: American and Western culture have positive aspects,q708,Do you agree or disagree with the followingstatement: American and Western culture havepositive aspects?,,,,,,,,,,,,
Q7141A,2,w05;w06p1,w05,w06p1,Q7141a. What country poses the greatest threat to stability in your country?,w06p1 release label,yes,release labels,2,0.543,,,,,,Q7141A,GREATEST THREAT: STABILITY,Q7141A,Q7141a. What country poses the greatest threat to stability in your country?,,,,,,,,
Q725_7,2,w07;w08,w07,w08,Q725_7. Rating of the foreign policies of Syrian President Bashar al Assad,w07 release label,no,questionnaire,2,1.0,,,,,,,,,,,,,,Q725_7,Q725_7. Rating of the foreign policies of Syrian President Bashar al Assad,Q725_7,Q725_7 Syrian President Bashar al Assad
Q725_8,2,w07;w08,w07,w08,Q725_8. Rating of the foreign policies of Emirati Crown Prince Mohammed bin Zayed,w07 release label,no,questionnaire,2,1.0,,,,,,,,,,,,,,Q725_8,Q725_8. Rating of the foreign policies of Emirati Crown Prince Mohammed bin Zayed,Q725_8,Q725_8 Emirati President Mohammed bin Zayed
