variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w08_name,w08_label,n_waves
Q5216,q5216,q5216 To what extent do you think that [Insert] is guaranteed in your country? 6. Freedom to sue the government and its agencies.,,,,,,,1
Q5217,q5217,"q5217 To what extent do you think that [Insert] is guaranteed in your country? 7. Freedom to vote (parliamentary, municipal and provincial elections).",,,,,,,1
Q521A_3,,,,,Q521A_3,DIS/AGREEMENT: MORE TRUST INFORMATION ON SOCIAL MEDIA THAN TRADITIONAL MEDIA,,,1
Q521A_4,,,,,Q521A_4,DIS/AGREEMENT: WELL INFORMED ABOUT POLITICS,,,1
Q521_2A,,,,,,,Q521_2A,Q521_2A Freedom of the media to criticize the things government does.,1
Q521_2B,,,,,,,Q521_2B,Q521_2B Freedom of the press,1
Q521_5,,,,,Q521_5,GUARANTEED FREEDOMS: CIVIL ASSOCIATIONS,,,1
Q521_6,,,,,,,Q521_6,Q521_6 Freedom of religion,1
Q5221,q5221,q5221 Can you tell me the name of [Insert]? 1. The foreign minister.,,,,,,,1
Q5222,q5222,q5222 Can you tell me the name of [Insert]? 2. The speaker of the house.,,,,,,,1
Q5223,q5223,q5223 Can you tell me the name of [Insert]? 3. The minister of the interior.,,,,,,,1
Q5224,q5224,q5224 Can you tell me the name of [Insert]? 4. Mayor/governor.,,,,,,,1
Q523A,,,q523a,,,,,,1
Q523GCC,,,,,Q523GCC,To what degree would you agree that a country is justified in violating human ri,,,1
Q5241,q5241,"q5241 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 1. Combating terrorism.",,,,,,,1
Q5242,q5242,"q5242 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 2. Violating the public freedoms of citizens.",,,,,,,1
Q5243,q5243,"q5243 An anti-terrorism law was issued in some Arab countries, and I would like to know your opinion of this law. To what extent do you think that enforcing this law contributes to (Insert) 3. Limiting the peaceful activities of the opposition.",,,,,,,1
Q533_4,,,,,,,Q533_4,Q533_4 Would you disapprove or approve of the following alternatives?,1
Q534_1,,,,,,,Q534_1,Q534_1. Using a landline telephone,1
Q534_2,,,,,,,Q534_2,Q534_2. Using a mobile phone (to talk),1
Q534_3,,,,,,,Q534_3,Q534_3. Sending text messages on a mobile phone,1
Q534_4,,,,,,,Q534_4,Q534_4. Using an online chatting or messenger service (like WhatsApp or Facebook Messenger),1
Q534_5,,,,,,,Q534_5,Q534_5. Sending an email,1
Q537A,,,,,,,Q537A,Q537 How would you rate the state of democracy in  now compared with before the Arab Spring protests of 2010-2011?,1
Q540B_1,,,,,,,Q540B_1,Q540B_1 Extreme weather temperatures,1
Q540B_2,,,,,,,Q540B_2,Q540B_2 Air pollution,1
Q540B_3,,,,,,,Q540B_3,Q540B_3 Water scarcity,1
Q540_1,,,,,,,Q540_1,Q540_1. Which of the following are the first and second biggest environmental challenges facing?,1
Q540_2,,,,,,,Q540_2,Q540_2. Which of the following are the first and second biggest environmental challenges facing?,1
Q546,,,,,,,Q546,"Q546. Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with climate change?",1
Q547_1,,,,,,,Q547_1,"Q547_1. Have our government prioritize alternative energy development, like solar or wind power in",1
Q547_2,,,,,,,Q547_2,"Q547_2. Phase out use of fossil fuels, like gas and oil in",1
Q547_3,,,,,,,Q547_3,"Q547_3. Phase out production fossil fuels, like gas and oil in",1
Q547_4,,,,,,,Q547_4,Q547_4. Set a common target date to phase out polluting cars and vehicles in,1
Q547_TUN2,,,,,,,Q547_TUN2,Q547_TUN2. For the government to mandate a financial punishment for those who litter in public spaces,1
Q547_TUN3,,,,,,,Q547_TUN3,"Q547_TUN3. To specify a larger portion of the budget to address pollution and manage trash, even if it means imposing more laws on citizens",1
Q547_TUN4,,,,,,,Q547_TUN4,Q547_TUN4. For the government to raise the cost of water significantly for each family that consumes more than the regular necessities for household consumption of water,1
Q548_2,,,,,,,Q548_2,Q548_2,1
Q549_1A,,,,,,,Q549_1A,Q549_1A. Your physical health,1
Q549_1B,,,,,,,Q549_1B,Q549_1B Your mental health,1
Q549_2,,,,,,,Q549_2,Q549_2. Your personal safety,1
Q549_3,,,,,,,Q549_3,Q549_3. Your job or your household’s livelihood,1
Q550A_1,,,,,,,Q550A_1,Q550A_1 Equality under the law,1
Q550A_2,,,,,,,Q550A_2,Q550A_2 There is no corruption,1
Q550A_3,,,,,,,Q550A_3,"Q550A_3 Basic necessities, like clean food and water, clothes, and shelter, are available for all.",1
Q550A_4,,,,,,,Q550A_4,Q550A_4 Ability to freely choose political leaders in elections,1
Q550A_5,,,,,,,Q550A_5,Q550A_5 Feeling safe from physical danger,1
Q550A_6,,,,,,,Q550A_6,Q550A_6 Basic civil rights are guaranteed,1
Q550B_1,,,,,,,Q550B_1,Q550B_1 Equality under the law,1
Q550B_2,,,,,,,Q550B_2,Q550B_2 There is no corruption,1
Q550B_3,,,,,,,Q550B_3,"Q550B_3 Basic necessities, like clean food and water, clothes, and shelter, are available for all.",1
Q550B_4,,,,,,,Q550B_4,Q550B_4 Ability to freely choose political leaders in elections,1
Q550B_5,,,,,,,Q550B_5,Q550B_5 Feeling safe from physical danger,1
Q550B_6,,,,,,,Q550B_6,Q550B_6 Basic civil rights are guaranteed,1
Q551A,,,,,,,Q551A,"Q551A Among the following, which is the main pillar of human dignity?",1
Q551B,,,,,,,Q551B,"Q551B Among the following, which is the main pillar of democracy?",1
Q552_1A,,,,,,,Q552_1A,"Q552_1A Made a political statement through art, writing, or music",1
Q552_1B,,,,,,,Q552_1B,"Q552_1B Participated in an in-person protest, demonstration, strike, or boycott",1
Q552_2A,,,,,,,Q552_2A,Q552_2A Contacted government officials or institutions via social media,1
Q552_2B,,,,,,,Q552_2B,Q552_2B Contacted government officials or institutions using wasta,1
Q552_3A,,,,,,,Q552_3A,Q552_3A Boycotted a brand,1
Q552_3B,,,,,,,Q552_3B,Q552_3B Signed a petition asking for action from the government,1
Q553A_1,,,,,,,Q553A_1,Q553A_1 Citizens in,1
Q553A_2,,,,,,,Q553A_2,Q553A_2 Citizens in Western countries,1
Q553A_3,,,,,,,Q553A_3,Q553A_3 The government of,1
Q553A_4,,,,,,,Q553A_4,Q553A_4 The governments of Western countries,1
Q553A_5,,,,,,,Q553A_5,Q553A_5 Private businesses or corporations in,1
Q553A_6,,,,,,,Q553A_6,Q553A_6 Private businesses or corporations in Western countries,1
Q553B_1,,,,,,,Q553B_1,Q553B_1 Citizens in,1
Q553B_2,,,,,,,Q553B_2,Q553B_2 Citizens in Western countries,1
Q553B_3,,,,,,,Q553B_3,Q553B_3 The government of,1
Q553B_4,,,,,,,Q553B_4,Q553B_4 The governments of Western countries,1
Q553B_5,,,,,,,Q553B_5,Q553B_5 Private businesses or corporations in,1
Q553B_6,,,,,,,Q553B_6,Q553B_6 Private businesses or corporations in Western countries,1
Q554,,,,,,,Q554,Q554 How concerned or unconcerned are you about natural disasters in?,1
Q60101,q60101,q60101 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 1. A woman can become the prime minister or president of a Muslim state.,,,,,,,1
Q60102,q60102,q60102 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 2. A married woman can work outside the home.,,,,,,,1
Q60103,q60103,"q60103 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 3. In general, men are better at political leadership than women.",,,,,,,1
Q60104,q60104,q60104 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 4. University education for males is more important than university education f,,,,,,,1
Q60105,q60105,q60105 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 5. Men and women should have equal work opportunities.,,,,,,,1
Q60107,q60107,q60107 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 7. It is permissible for a woman to travel abroad by herself.,,,,,,,1
Q60108,q60108,q60108 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 8. A woman should obtain her inheritance (she should not be denied her inherita,,,,,,,1
Q60109,q60109,q60109 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 9. Women’s share of inheritance should be equal to that of men.,,,,,,,1
Q6011,,,q6011,,,,,,1
Q60110,q60110,q60110 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 10. Women can assume judicial positions.,,,,,,,1
Q60111,q60111,q60111 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 11. Women can become ministers.,,,,,,,1
Q60112,q60112,q60112 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 12. The first wife’s consent is a prerequisite for permitting a man to marry,,,,,,,1
Q60113,q60113,q60113 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 13. A woman can reject a marriage that her family chose for her without her con,,,,,,,1
Q60114,q60114,q60114 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 14. Women and men should have equal rights in making the decision to divorce.,,,,,,,1
Q60115,q60115,q60115 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 15. The law should not allow a man to marry more than one woman.,,,,,,,1
Q60116,q60116,q60116 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 16. The right to divorce should be granted to men only.,,,,,,,1
Q60117,q60117,q60117 I will read a set of statements that relate to the status of women in our society to you in order to gauge the extent of your agreement/disagreement with each statement. 17. The law should permit the man to marry more than one wife.,,,,,,,1
Q60118,,,q60118,,,,,,1
Q6012,,,q6012,,,,,,1
Q6013,,,q6013,,,,,,1
Q6014,,,q6014,,,,,,1
Q6018,,,q6018,,,,,,1
Q601A,,,,,Q601A,DIS/AGREEMENT: WOMEN'S QUOTA,,,1
Q601_1,,,,,Q601_1,WOMEN'S RIGHTS: WOMAN CAN BE PRIME MINISTER/PRESIDENT,,,1
Q601_13,,,,,,,Q601_13,Q601_13. A woman can reject a marriage that her family chose for her without her consent,1
Q601_13B,,,,,,,Q601_13B,Q601_13B. Men and women should both have equal say in deciding who they marry,1
Q601_14,,,,,Q601_14,WOMEN'S RIGHTS: EQUAL RIGHTS TO MAKE THE DECISION TO DIVORCE,,,1
Q601_18B,,,,,,,Q601_18B,Q601_18B . A man and a woman should have equal say in decisions concerning the family.,1
Q601_20,,,,,Q601_20,Women should have the right to pass on citizenship to their children,,,1
Q601_21A,,,,,,,Q601_21A,Q601_21A. There should be a minimum number of seats in parliament reserved for women,1
Q601_21B,,,,,,,Q601_21B,Q601_21B.There should be a minimum number of cabinet positions reserved for women,1
Q601_5,,,,,,,Q601_5,Q601_5. Men and women should have equal work opportunities.,1
Q601_7,,,,,Q601_7,WOMEN'S RIGHTS: PERMISSIBLE FOR A WOMAN TO TRAVEL ALONE,,,1
Q601_9,,,,,Q601_9,WOMEN'S RIGHTS: EQUAL SHARE OF INHERITANCE,,,1
Q601_9A,,,,,Q601_9A,WOMEN'S RIGHTS: EQUAL INHERITANCE,,,1
Q601_KUW1,,,,,,,Q601_KUW1,,1
Q602_1,,,,,Q602_1,PREFERENCE: NEIGHBORS: DIFFERENT RELIGION,,,1
Q602_2,,,,,Q602_2,PREFERENCE: NEIGHBORS: DIFFERENT RACE/COLOR,,,1
Q602_3,,,,,Q602_3,PREFERENCE: NEIGHBORS: IMMIGRANTS,,,1
Q602_4A,,,,,Q602_4A,PREFERENCE: NEIGHBORS: DIFFERENT SECT OF ISLAM,,,1
Q602_4B,,,,,Q602_4B,PREFERENCE: NEIGHBORS: DIFFERENT CHRISTIAN DENOMINATION,,,1
Q603,q603,"q603 Had there been a lottery and you had the chance to participate, would you buy a ticket?",,,,,,,1
Q60410,q60410,q60410 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 10. Different nationality.,,,,,,,1
Q60411,q60411,q60411 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 11. Different race.,,,,,,,1
Q60412,q60412,q60412 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 12. Considerable age differences (Vol.).,,,,,,,1
Q60413,q60413,q60413 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 13. Health Condition (Vol.).,,,,,,,1
Q60414,q60414,q60414 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 14. Ethics and Religion (Vol.).,,,,,,,1
Q60415,q60415,q60415 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 15. Family background (Vol.).,,,,,,,1
Q60416,q60416,q60416 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 16. Not observing religious teachings (Vol.).,,,,,,,1
Q60417,q60417,q60417 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 17. The economic situation (Vol.).,,,,,,,1
Q60418,q60418,q60418 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 18. Sterile (Vol.).,,,,,,,1
Q60419,q60419,q60419 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 19. Appearance (Vol.).,,,,,,,1
Q60420,q60420,q60420 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 20. Political Affiliation (Vol.).,,,,,,,1
Q60421,q60421,q60421 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 21. Religious extremism (Vol.).,,,,,,,1
Q60422,q60422,q60422 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 22. Disapproval of the concerned (Vol.).,,,,,,,1
Q6044,q6044,q6044 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 4. Poverty.,,,,,,,1
Q6045,q6045,q6045 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 5. Lack of education.,,,,,,,1
Q6048,q6048,q6048 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 8. Economic or social incompatibility (class difference).,,,,,,,1
Q6049,q6049,q6049 To what extent do you consider the following factors obstacles to accepting your son/daughter/sister/brother’s marriage? 9. From a different religion or domination.,,,,,,,1
Q604A_1,,,,,Q604A_1,MARRIAGE FEMALE RELATIVE: ONE WHO DOES NOT PRAY,,,1
Q604A_3,,,,,Q604A_3,MARRIAGE FEMALE RELATIVE: ONE OF A LOWER SOCIAL STATUS,,,1
Q604A_NT_1,,,,,,,Q604A_NT_1,Q604A_NT_1. One who does not pray,1
Q604A_NT_3,,,,,,,Q604A_NT_3,Q604A_NT_3. One who comes from a family with a lower social status,1
Q604B_1,,,,,Q604B_1,MARRIAGE MALE RELATIVE: ONE WHO DOES NOT PRAY,,,1
Q604B_3,,,,,Q604B_3,MARRIAGE MALE RELATIVE: ONE OF A LOWER SOCIAL STATUS,,,1
Q604B_NT_1,,,,,,,Q604B_NT_1,Q604B_NT_1. One who does not pray,1
Q604B_NT_3,,,,,,,Q604B_NT_3,,1
Q604_1,,,,,Q604_1,One who does not pray,,,1
Q604_3,,,,,Q604_3,One who comes from a family with a lower social status,,,1
Q604_6,,,,,Q604_6,Big age difference,,,1
Q604_7,,,,,Q604_7,He is poor,,,1
Q6051,q6051,q6051 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  1. The government and parliament should enact laws in accordance with the people’s wishes.,,,,,,,1
Q6052,q6052,q6052 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  2. The government and parliament should enact laws in accordance with Islamic law.,,,,,,,1
Q6053,q6053,q6053 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  3. The government and parliament should enact laws in accordance with citizens’ wishes with regard to certai,,,,,,,1
Q6054,q6054,q6054 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  4. The government and parliament should enact penal laws in accordance with Islamic law.,,,,,,,1
Q6055,q6055,"q6055 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  5. The government and parliament should enact personal status laws (marriage, divorce) in accordance with Isla",,,,,,,1
Q6056,q6056,q6056 To what extent do you agree or disagree with each of the following principles in the formulation of your country’s laws and regulations?  6. The government and parliament should enact inheritance laws in accordance with Islamic law.,,,,,,,1
Q605A,,,q605a,,,,,,1
Q605A_1,,,,,Q605A_1,SHARIA: GOVERNMENT PROVIDING BASIC SERVICES,,,1
Q605A_2,,,,,Q605A_2,SHARIA: GOVERNMENT WITHOUT CORRUPTION,,,1
Q605A_3,,,,,Q605A_3,SHARIA: GOVERNMENT USING PHYSICAL PUNISHMENT,,,1
Q605A_4,,,,,Q605A_4,SHARIA: GOVERNMENT RESTRICTING WOMEN'S ROLE,,,1
Q605B,,,,,Q605B,SHARIA: ESSENTIAL CHARACTERISTIC,,,1
Q6065,q6065,q6065 To what extent do you agree or disagree with the following statements? 5. Religious associations and institutions (excluding political parties) should not influence voters’ decisions in elections.,,,,,,,1
Q6066,q6066,q6066 To what extent do you agree or disagree with the following statements? 6. Mosques and churches should not be used for election campaigning.,,,,,,,1
Q606_1,,,,,Q606_1,POLITICAL ISLAM: DIS/AGREEMENT: RELIGIOUS LEADERS SHOULD NOT INTERFERE IN ELECTO,,,1
Q606_3B,,,,,,,Q606_3B,Q606_3B. Religious clerics should have influence over the decisions of government.,1
Q606_NT_3,,,,,,,Q606_NT_3,Q606_NT_3. The religious uluma should have influence over the decisions of government.,1
Q606_NT_3B,,,,,,,Q606_NT_3B,Q606_NT_3B. The religious uluma have influence over the decisions of government.,1
Q6072,q6072,"q6072 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 2. In a Muslim country, non-Muslims should en",,,,,,,1
Q6075,q6075,q6075 The opinions of Islamic jurists and religious scholars differ with regard to their interpretations of certain issues in Islam. I want to ask to what extent you agree or disagree with some of these issues? 5. When a person changes his/her religion he/,,,,,,,1
Q607_2,,,,,Q607_2,INTERPRETATION ISLAM: DIS/AGREEMENT: NONMUSLIMS' RIGHTS SHOULD BE INFERIOR,,,1
Q607_6,,,,,Q607_6,INTERPRETATION ISLAM: DIS/AGREEMENT: ISLAM DOES NOT REQUIRE HIJAB,,,1
Q607_7,,,,,Q607_7,INTERPRETATION ISLAM: DIS/AGREEMENT: BANKS SHOULD BE ALLOWED TO CHARGE INTEREST,,,1
Q6081,q6081,q6081 To what extent do you agree with each of these statements? 1. Religious or denominational difference should not be a reason for doubting the patriotism of any individual.,,,,,,,1
Q6082,q6082,q6082 To what extent do you agree with each of these statements? 2. Difference and variation between Islamic scholars with regard to their interpretation of religious matters is a good thing.,,,,,,,1
Q6083,q6083,"q6083 To what extent do you agree with each of these statements? 3. In a Muslim society, a number of interpretations should be available to citizens so that they may choose that which is most appropriate to them.",,,,,,,1
Q6084,q6084,q6084 To what extent do you agree with each of these statements? 4. There should be one interpretation of Islam and numerous interpretations should not be allowed.,,,,,,,1
Q6085,q6085,q6085 To what extent do you agree with each of these statements? 5. Disagreement with some scholars in religious interpretation should not be used to label them as non- believers.,,,,,,,1
Q6086,q6086,q6086 To what extent do you agree with each of these statements? 6. Religious scholars should accept social and political opinions different from their own.,,,,,,,1
Q6087,q6087,q6087 To what extent do you agree with each of these statements? 7. Religious minorities have the right to practice their religious ceremonies.,,,,,,,1
Q609A,,,,,Q609A,RELIGION: FREQUENCY: PRAY,,,1
Q6102,q6102,q6102 Do you (Insert)? 2. Fast during Ramadan/Fast the 40 days of Lent (for Christians).,,,,,,,1
Q6103,q6103,q6103 Do you (Insert)? 3. Watch or listen to religious programs on the radio or television.,,,,,,,1
Q6104,q6104,q6104 Do you (Insert)? 4. Attend religious lessons in mosques or churches.,,,,,,,1
Q6105,q6105,q6105 Do you (Insert)? 5. Attend Friday prayer/Sunday services.,,,,,,,1
Q6107,q6107,q6107 Do you (Insert)? 7. Read religious books.,,,,,,,1
Q610_1,,,,,,,Q610_1,Q610_1. Pray daily,1
Q610_5A,,,,,Q610_5A,RELIGION: FREQUENCY: ATTEND FRIDAY PRAYER,,,1
Q610_5B,,,,,Q610_5B,RELIGION: FREQUENCY: ATTEND SUNDAY SERVICE,,,1
Q610_9,,,,,Q610_9,RELIGION: FREQUENCY: PRAY ISTIKHARA,,,1
Q6111,q6111,q6111 To what extent do you think the (Insert) is a criterion for an individual’s piety? 1. Attending Friday prayer/Sunday service.,,,,,,,1
Q6112,q6112,q6112 To what extent do you think the (Insert) is a criterion for an individual’s piety? 2. Praying in a mosque/church.,,,,,,,1
Q6113,q6113,q6113 To what extent do you think the (Insert) is a criterion for an individual’s piety? 3. Fasting during Ramadan.,,,,,,,1
Q6114,q6114,q6114 To what extent do you think the (Insert) is a criterion for an individual’s piety? 4. Helping the poor.,,,,,,,1
Q6115,q6115,q6115 To what extent do you think the (Insert) is a criterion for an individual’s piety? 5. Not listening to music.,,,,,,,1
Q6116,q6116,q6116 To what extent do you think the (Insert) is a criterion for an individual’s piety? 6. Attending religious lessons.,,,,,,,1
Q6117,q6117,q6117 To what extent do you think the (Insert) is a criterion for an individual’s piety? 7. Not lying.,,,,,,,1
Q6118,q6118,q6118 To what extent do you think the (Insert) is a criterion for an individual’s piety? 8. Wearing a beard.,,,,,,,1
Q6119,q6119,q6119 To what extent do you think the (Insert) is a criterion for an individual’s piety? 9. Wearing a hijab.,,,,,,,1
Q622C,,,,,,,Q622C,"Q622C. In your opinion, which of the following poses the most challenging barrier to entry into the workplace for women?",1
Q622C_IRQ_1,,,,,,,Q622C_IRQ_1,Lack of available jobs,1
Q622C_IRQ_2,,,,,,,Q622C_IRQ_2,Low wages,1
Q622C_IRQ_3,,,,,,,Q622C_IRQ_3,Lack of legal right/protection,1
Q622C_IRQ_4,,,,,,,Q622C_IRQ_4,Lack of flexibility in working hours,1
Q622C_IRQ_5,,,,,,,Q622C_IRQ_5,Lack of childcare options,1
Q622C_IRQ_6,,,,,,,Q622C_IRQ_6,Lack of means of transportation,1
Q622C_IRQ_7,,,,,,,Q622C_IRQ_7,Lack of skills or relevant education,1
Q622C_IRQ_8,,,,,,,Q622C_IRQ_8,Bias against women in hiring,1
Q622C_IRQ_9,,,,,,,Q622C_IRQ_9,It is considered socially unacceptable,1
Q622C_IRQ_97,,,,,,,Q622C_IRQ_97,None of these are challenges,1
Q622C_IRQ_98,,,,,,,Q622C_IRQ_98,Don’t know,1
Q622C_IRQ_99,,,,,,,Q622C_IRQ_99,Refused to answer,1
Q622E,,,,,,,Q622E,"Q622E. In your opinion, which of the following poses the most challenging barrier to entry into the workplace for men?",1
Q622E_IRQ_1,,,,,,,Q622E_IRQ_1,Lack of available jobs,1
Q622E_IRQ_2,,,,,,,Q622E_IRQ_2,Low wages,1
Q622E_IRQ_3,,,,,,,Q622E_IRQ_3,Lack of legal right/protection,1
Q622E_IRQ_4,,,,,,,Q622E_IRQ_4,Lack of flexibility in working hours,1
Q622E_IRQ_5,,,,,,,Q622E_IRQ_5,Lack of childcare options,1
Q622E_IRQ_6,,,,,,,Q622E_IRQ_6,Lack of means of transportation,1
Q622E_IRQ_7,,,,,,,Q622E_IRQ_7,Lack of skills or relevant education,1
Q622E_IRQ_8,,,,,,,Q622E_IRQ_8,Bias against women in hiring,1
Q622E_IRQ_9,,,,,,,Q622E_IRQ_9,It is considered socially unacceptable,1
Q622E_IRQ_97,,,,,,,Q622E_IRQ_97,None of these are challenges,1
Q622E_IRQ_98,,,,,,,Q622E_IRQ_98,Don’t know,1
Q622E_IRQ_99,,,,,,,Q622E_IRQ_99,Refused to answer,1
Q624_5A,,,,,,,Q624_5A,Q624_5A. Who should be primarily responsible for deciding how much to spend on food,1
Q624_5B,,,,,,,Q624_5B,Q624_5B. Who should be primarily responsible for deciding what types of food to buy,1
Q625,,,,,,,Q625,"Q625. In the past 12 months, has abuse of or violence against women in the community increased, stayed the same, decreased, or was it never a problem?",1
Q626,,,,,,,Q626,"Q626. Thinking of childcare options in , which of the following is the biggest problem?",1
Q627_1,,,,,,,Q627_1,Q627_1. In the workplace,1
Q627_2,,,,,,,Q627_2,Q627_2. On the street by strangers,1
Q627_3,,,,,,,Q627_3,Q627_3 In the home by family members,1
Q628_2A,,,,,,,Q628_2A,Q628_2A. To pursue higher education,1
Q628_2B,,,,,,,Q628_2B,Q628_2B. To choose what to study in higher education,1
Q628_3A,,,,,,,Q628_3A,Q628_3A. To get a job,1
Q628_3B,,,,,,,Q628_3B,Q628_3B. To choose what type of job they want,1
Q628_4A,,,,,,,Q628_4A,Q628_4A. To choose to get married,1
Q628_4B,,,,,,,Q628_4B,Q628_4B. To choose who to marry,1
Q629_1,,,,,,,Q629_1,She will not be able to receive assistance,1
Q629_2,,,,,,,Q629_2,A female member of the family,1
Q629_3,,,,,,,Q629_3,A male member of the family,1
Q629_4,,,,,,,Q629_4,The local police,1
Q629_5,,,,,,,Q629_5,A clinic or hospital,1
Q629_6,,,,,,,Q629_6,A local organization,1
Q629_98,,,,,,,Q629_98,Don’t know,1
Q629_99,,,,,,,Q629_99,Refused to answer,1
Q630,,,,,,,Q630,"Q630. Regardless of your personal opinion, what percent of other citizens in  do you think agrees that, “In general, men are better at political leadership than women”?",1
Q631,,,,,,,Q631,Q631. To what extent do you believe that having women in political leadership roles advances the women’s rights agenda in?,1
Q7005,q7005,q7005 Do you prefer that future relations between Egypt and (Insert)...? 5. France.,,,,,,,1
Q7006,q7006,q7006 Do you prefer that future relations between Egypt and (Insert)...? 6. Israel.,,,,,,,1
Q7007,,,q7007,,,,,,1
Q7008,,,q7008,,,,,,1
Q700A_5,,,,,,,Q700A_5,Q700A_5 France,1
Q700A_7,,,,,,,Q700A_7,Q700A_7 Qatar,1
Q700A_9,,,,,Q700A_9,ECONOMIC RELATIONS: PREFERENCE: QATAR,,,1
Q700B_1,,,,,,,Q700B_1,Q700B_1 The United States,1
Q700B_12,,,,,,,Q700B_12,Q700B_12 United Kingdom,1
Q700B_13,,,,,,,Q700B_13,Q700B_13 China,1
Q700B_2,,,,,,,Q700B_2,Q700B_2 Saudi Arabia,1
Q700B_3,,,,,,,Q700B_3,Q700B_3 Iran,1
Q700B_4,,,,,,,Q700B_4,Q700B_4 Turkey,1
Q700B_5,,,,,,,Q700B_5,Q700B_5 France,1
Q700B_6,,,,,,,Q700B_6,Q700B_6 Israel,1
Q700B_7,,,,,,,Q700B_7,Q700B_7 Qatar,1
Q700B_8,,,,,,,Q700B_8,Q700B_8 Russia,1
Q7011SY,,,q7011sy,,,,,,1
Q7012SY,,,q7012sy,,,,,,1
Q7013SY,,,q7013sy,,,,,,1
Q7014,,,q7014,,,,,,1
Q7014SY,,,q7014sy,,,,,,1
Q701B,,,q701b,,,,,,1
Q701C_1,,,,,Q701C_1,FOREIGN AID: PREFERENCE: USA,,,1
Q701C_2,,,,,Q701C_2,FOREIGN AID: PREFERENCE: EU,,,1
Q701C_3,,,,,Q701C_3,FOREIGN AID: PREFERENCE: RUSSIA,,,1
Q701C_4,,,,,Q701C_4,FOREIGN AID: PREFERENCE: SAUDI,,,1
Q701C_5,,,,,Q701C_5,FOREIGN AID: PREFERENCE: CHINA,,,1
Q701C_6,,,,,Q701C_6,FOREIGN AID: PREFERENCE: UK,,,1
Q701F_1,,,,,Q701F_1,FOREIGN AID: BENEFICIARIES: CHARITIES/CIVIL SOCIETY ORGANIZATIONS,,,1
Q701F_2,,,,,Q701F_2,FOREIGN AID: BENEFICIARIES: ORDINARY CITIZENS,,,1
