variable,w02_name,w02_label,w04_name,w04_label,w05_name,w05_label,w07_name,w07_label,w08_name,w08_label,n_waves
Q622E_IRQ_99,,,,,,,,,Q622E_IRQ_99,Refused to answer,1
Q624_1,,,,,,,Q624_1,Q624_1. Who should be primarily responsible for helping children study?,,,1
Q624_2,,,,,,,Q624_2,Q624_2. Who should be primarily responsible for budgeting and spending for the household needs?,,,1
Q624_5A,,,,,,,,,Q624_5A,Q624_5A. Who should be primarily responsible for deciding how much to spend on food,1
Q624_5B,,,,,,,,,Q624_5B,Q624_5B. Who should be primarily responsible for deciding what types of food to buy,1
Q626,,,,,,,,,Q626,"Q626. Thinking of childcare options in , which of the following is the biggest problem?",1
Q627_1,,,,,,,,,Q627_1,Q627_1. In the workplace,1
Q627_2,,,,,,,,,Q627_2,Q627_2. On the street by strangers,1
Q627_3,,,,,,,,,Q627_3,Q627_3 In the home by family members,1
Q628_2A,,,,,,,,,Q628_2A,Q628_2A. To pursue higher education,1
Q628_2B,,,,,,,,,Q628_2B,Q628_2B. To choose what to study in higher education,1
Q628_3A,,,,,,,,,Q628_3A,Q628_3A. To get a job,1
Q628_3B,,,,,,,,,Q628_3B,Q628_3B. To choose what type of job they want,1
Q628_4A,,,,,,,,,Q628_4A,Q628_4A. To choose to get married,1
Q628_4B,,,,,,,,,Q628_4B,Q628_4B. To choose who to marry,1
Q629_1,,,,,,,,,Q629_1,She will not be able to receive assistance,1
Q629_2,,,,,,,,,Q629_2,A female member of the family,1
Q629_3,,,,,,,,,Q629_3,A male member of the family,1
Q629_4,,,,,,,,,Q629_4,The local police,1
Q629_5,,,,,,,,,Q629_5,A clinic or hospital,1
Q629_6,,,,,,,,,Q629_6,A local organization,1
Q629_98,,,,,,,,,Q629_98,Don’t know,1
Q629_99,,,,,,,,,Q629_99,Refused to answer,1
Q630,,,,,,,,,Q630,"Q630. Regardless of your personal opinion, what percent of other citizens in  do you think agrees that, “In general, men are better at political leadership than women”?",1
Q631,,,,,,,,,Q631,Q631. To what extent do you believe that having women in political leadership roles advances the women’s rights agenda in?,1
Q7005,q7005,q7005 Do you prefer that future relations between Egypt and (Insert)...? 5. France.,,,,,,,,,1
Q7006,q7006,q7006 Do you prefer that future relations between Egypt and (Insert)...? 6. Israel.,,,,,,,,,1
Q7007,,,q7007,,,,,,,,1
Q7008,,,q7008,,,,,,,,1
Q700A_14,,,,,,,Q700A_14,Q700A_14. Desire for economic relations with Italy,,,1
Q700A_7,,,,,,,,,Q700A_7,Q700A_7 Qatar,1
Q700A_9,,,,,Q700A_9,ECONOMIC RELATIONS: PREFERENCE: QATAR,,,,,1
Q700B_14,,,,,,,Q700B_14,Q700B_14.Favorability of  Italy,,,1
Q700B_24,,,,,,,Q700B_24,Q700B_24. Favorability of The United Nations,,,1
Q700B_6,,,,,,,,,Q700B_6,Q700B_6 Israel,1
Q700B_7,,,,,,,,,Q700B_7,Q700B_7 Qatar,1
Q7011SY,,,q7011sy,,,,,,,,1
Q7012SY,,,q7012sy,,,,,,,,1
Q7013SY,,,q7013sy,,,,,,,,1
Q7014,,,q7014,,,,,,,,1
Q7014SY,,,q7014sy,,,,,,,,1
Q701B,,,q701b,,,,,,,,1
Q701C_1,,,,,Q701C_1,FOREIGN AID: PREFERENCE: USA,,,,,1
Q701C_2,,,,,Q701C_2,FOREIGN AID: PREFERENCE: EU,,,,,1
Q701C_3,,,,,Q701C_3,FOREIGN AID: PREFERENCE: RUSSIA,,,,,1
Q701C_4,,,,,Q701C_4,FOREIGN AID: PREFERENCE: SAUDI,,,,,1
Q701C_5,,,,,Q701C_5,FOREIGN AID: PREFERENCE: CHINA,,,,,1
Q701C_6,,,,,Q701C_6,FOREIGN AID: PREFERENCE: UK,,,,,1
Q701F_1,,,,,Q701F_1,FOREIGN AID: BENEFICIARIES: CHARITIES/CIVIL SOCIETY ORGANIZATIONS,,,,,1
Q701F_2,,,,,Q701F_2,FOREIGN AID: BENEFICIARIES: ORDINARY CITIZENS,,,,,1
Q701F_3,,,,,Q701F_3,FOREIGN AID: BENEFICIARIES: GOVERNMENT,,,,,1
Q701G_1,,,,,Q701G_1,FOREIGN AID: MOTIVATION: ECONOMIC DEVELOPMENT,,,,,1
Q701G_2,,,,,Q701G_2,FOREIGN AID: MOTIVATION: INTERNAL STABILITY,,,,,1
Q701G_3,,,,,Q701G_3,FOREIGN AID: MOTIVATION: EMPOWER CIVIL SOCIETY ORGANIZATIONS,,,,,1
Q701G_4,,,,,Q701G_4,FOREIGN AID: MOTIVATION: IMPROVEMENT OF LIFE OF ORDINARY CITIZENS,,,,,1
Q701G_5,,,,,Q701G_5,FOREIGN AID: MOTIVATION: GAINING INFLUENCE OVER COUNTRY,,,,,1
Q701H,,,,,Q701H,FOREIGN AID: MAIN MOTIVATION,,,,,1
Q702,q702,"q702 During the past five years, did you spend time in a Western country (European country, Canada, the United States)?",,,,,,,,,1
Q706,q706,q706 Do you agree or disagree with the following statement: The United States’ interference in the region justifies armed operations against the United States everywhere.,,,,,,,,,1
Q706A,,,,,Q706A,DIS/AGREEMENT: VIOLENCE AGAINST US LOGICAL CONSEQUENCE OF INTERFERENCE IN REGION,,,,,1
Q706B,,,,,Q706B,EVALUATION: VIOLENCE JUSTIFIED VS VIOLENCE NEVER JUSTIFIED,,,,,1
Q707GCC_1,,,,,,,Q707GCC_1,"'Q707GCC_1. Irrespective of their country's foreign policies, rating of most American citizens",,,1
Q707GCC_14,,,,,,,Q707GCC_14,"'Q707GCC_14. Irrespective of their country's foreign policies, rating of most Italian citizens",,,1
Q707GCC_5,,,,,,,Q707GCC_5,"Q707GCC_5. Irrespective of their country's foreign policies, rating of most Turkish citizens",,,1
Q707GCC_7,,,,,,,Q707GCC_7,"'Q707GCC_7. Irrespective of their country's foreign policies, rating of most Chinese citizens",,,1
Q707GCC_8,,,,,,,Q707GCC_8,"Q707GCC_8. Irrespective of their country's foreign policies, rating of most French citizens",,,1
Q707_1,,,,,Q707_1,DIS/AGREEMENT: AMERICANS GOOD PEOPLE,,,,,1
Q707_2,,,,,Q707_2,DIS/AGREEMENT: SAUDIS GOOD PEOPLE,,,,,1
Q707_3,,,,,Q707_3,DIS/AGREEMENT: RUSSIANS GOOD PEOPLE,,,,,1
Q707_4,,,,,Q707_4,DIS/AGREEMENT: QATARI GOOD PEOPLE,,,,,1
Q707_5,,,,,Q707_5,DIS/AGREEMENT: TURKISH GOOD PEOPLE,,,,,1
Q707_6,,,,,Q707_6,DIS/AGREEMENT: IRANIANS GOOD PEOPLE,,,,,1
Q707_7,,,,,Q707_7,DIS/AGREEMENT: CHINESE GOOD PEOPLE,,,,,1
Q707_8,,,,,Q707_8,DIS/AGREEMENT: BRITISH GOOD PEOPLE,,,,,1
Q709,q709,q709 Which of the following statements is closest to your opinion with regard to the Palestinian question?,,,,,,,,,1
Q709A,,,q709a,,,,,,,,1
Q709AOPPOSE,,,q709aoppose,,,,,,,,1
Q709B,,,,,Q709B,DIS/AGREEMENT: GOOD FOR REGION TO COORDINATE FOREIGN POLICY WITH ISRAEL'S,,,,,1
Q710,q710,"q710 There is a proposal that after the establishment of an independent Palestinian state and a permanent solution to all of the problems in the conflict with Israel, including Jerusalem and the refugees, that there should be mutual recognition of Israel a",,,,,,,,,1
Q7111,q7111,q7111 To what extent do you agree or disagree with the following statements: 1. The Arab-Israeli conflict is an obstacle to political reform in your country.,,,,,,,,,1
Q7112,q7112,"q7112 To what extent do you agree or disagree with the following statements: 2. In order to eliminate global terrorism, the Palestine issue must be solved.",,,,,,,,,1
Q7113,q7113,q7113 To what extent do you agree or disagree with the following statements: 3. Foreign interference is an obstacle to reform in your country.,,,,,,,,,1
Q7114,,,q7114,,,,,,,,1
Q7115,,,q7115,,,,,,,,1
Q713,,,q713,,,,,,,,1
Q714,,,q714,,,,,,,,1
Q7141A,,,,,Q7141A,GREATEST THREAT: STABILITY,,,,,1
Q7141B,,,,,Q7141B,GREATEST THREAT: WELLBEING,,,,,1
Q714JO,,,q714jo,,,,,,,,1
Q714OTHER,,,q714other,,,,,,,,1
Q727_1B,,,,,,,Q727_1B,Q727_1B. Which country would build the lowest quality project?,,,1
Q727_2B,,,,,,,Q727_2B,Q727_2B. Which country would build it for the most amount of money?,,,1
Q727_3A,,,,,,,Q727_3A,Q727_3A. What country would be least likely to pay bribes to get the contract?,,,1
Q727_3B,,,,,,,Q727_3B,Q727_3B. What country would most likely to pay bribes to get the contract?,,,1
Q727_4A,,,,,,,Q727_4A,Q727_4A. Which country would pay the best salaries?,,,1
Q727_5D,,,,,,,Q727_5D,Q727_5D. Which country would you prefer to get the contract?,,,1
Q728_6A,,,,,,,Q728_6A,Q728_5A. Russia’s influence in Libya,,,1
Q728_6B,,,,,,,Q728_6B,Q728_5B. Turkey’s influence in Libya,,,1
Q728_7,,,,,,,,,Q728_7,Q728_7 Climate change,1
Q729B_3,,,,,,,,,Q729B_3,Q729B_3 Strengthens education initiatives,1
Q729B_5,,,,,,,,,Q729B_5,Q729B_5 Advances women’s rights,1
Q729B_6,,,,,,,,,Q729B_6,Q729B_6 Strengthens civil society,1
Q730C,,,,,,,Q730C,"Q730C Among the following options, what should the first priority of the United Nations be in the region?",,,1
Q730D,,,,,,,Q730D,"Q730D And among these following options, what should the first priority of the United Nations be in the region?",,,1
Q730E,,,,,,,Q730E,Q730E. Which do you think is a more important item for the UN to work on?,,,1
Q731_1,,,,,,,,,Q731_1,Q731_1 Protecting freedoms and rights,1
Q731_2,,,,,,,,,Q731_2,Q731_2 Promoting economic development,1
Q731_3,,,,,,,,,Q731_3,Q731_3 Tackling climate change,1
Q731_4,,,,,,,,,Q731_4,Q731_4 Maintaining regional security,1
Q731_5,,,,,,,,,Q731_5,Q731_5 Addressing the Israeli-Palestinian conflict,1
Q732C,,,,,,,Q732C,"Q732C. In your opinion, are the Biden administration’s policies toward the Middle East and North Africa better, the same as, or worse than the Trump administration’s?",,,1
Q733,,,,,,,,,Q733,Q733 To what extent do you approve or disapprove of Russia’s invasion of Ukraine?,1
Q734B,,,,,,,Q734B,Q734B. To what extent do you favor or oppose the normalization of relations between Morocco and Israel?,,,1
Q737_1,,,,,,,Q737_1,"Q737_1. In your opinion, which two of the following steps would most allow for the situation in Syria to improve?",,,1
Q737_2,,,,,,,Q737_2,"Q737_2. In your opinion, which two of the following steps would most allow for the situation in Syria to improve?",,,1
Q744,,,,,,,Q744,Q744 To what extent do you favor or oppose the withdrawal of American military troops from Afghanistan?,,,1
Q826,,,q826,,,,,,,,1
Q827,,,q827,,,,,,,,1
Q828,,,q828,,,,,,,,1
Q829,,,q829,,,,,,,,1
Q830,,,q830,,,,,,,,1
Q831,,,q831,,,,,,,,1
Q831OTHER,,,q831other,,,,,,,,1
Q832,,,q832,,,,,,,,1
Q832A,,,q832a,,,,,,,,1
Q832OTHER,,,q832other,,,,,,,,1
Q8341,,,q8341,,,,,,,,1
Q8342,,,q8342,,,,,,,,1
Q8343,,,q8343,,,,,,,,1
Q8344,,,q8344,,,,,,,,1
Q8345,,,q8345,,,,,,,,1
Q841,,,,,Q841,EVALUATION: ARAB REGION TENSIONS: RELIGIOUS DIVIDE VS SECTARIAN DIVIDE,,,,,1
Q851A,,,,,Q851A,DOMESTIC VIOLENCE: PREVALENCE,,,,,1
Q851B,,,,,Q851B,DOMESTIC VIOLENCE: PREVALENCE PAST 12 MONTHS,,,,,1
Q851C,,,,,Q851C,DOMESTIC VIOLENCE: GENDER VICTIM,,,,,1
Q851D_1,,,,,Q851D_1,DOMESTIC VIOLENCE: SUPPORT: ACTORS: FEMALE RELATIVE,,,,,1
Q851D_2,,,,,Q851D_2,DOMESTIC VIOLENCE: SUPPORT: ACTORS: MALE RELATIVE,,,,,1
Q851D_3,,,,,Q851D_3,DOMESTIC VIOLENCE: SUPPORT: ACTORS: LOCAL POLICE,,,,,1
Q851D_4,,,,,Q851D_4,DOMESTIC VIOLENCE: SUPPORT: ACTORS: HOSPITAL,,,,,1
Q851D_5,,,,,Q851D_5,DOMESTIC VIOLENCE: SUPPORT: ACTORS: LOCAL ORGANIZATION,,,,,1
Q851D_6,,,,,Q851D_6,DOMESTIC VIOLENCE: SUPPORT: ACTORS: NONE OF THESE,,,,,1
Q851D_7,,,,,Q851D_7,DOMESTIC VIOLENCE: SUPPORT: ACTORS: OTHER,,,,,1
Q851D_98,,,,,Q851D_98,DOMESTIC VIOLENCE: SUPPORT: ACTORS: DON'T KNOW,,,,,1
Q851D_99,,,,,Q851D_99,DOMESTIC VIOLENCE: SUPPORT: ACTORS: REFUSED,,,,,1
Q851_E1,,,,,Q851_E1,VERBAL SEXUAL HARASSMENT: FREQUENCY,,,,,1
Q851_E2,,,,,Q851_E2,PHYSICAL SEXUAL HARASSMENT: FREQUENCY,,,,,1
Q852,,,,,Q852,WELLBEING: BODY IMAGE,,,,,1
Q853A,,,,,Q853A,WELLBEING: BODY IMAGE:IMPORTANCE LIVING UP TO BODY IMAGE (MALES),,,,,1
Q853B,,,,,Q853B,WELLBEING: BODY IMAGE:IMPORTANCE LIVING UP TO BODY IMAGE (FEMALES),,,,,1
Q854,,,,,Q854,WELLBEING: DIS/AGREEMENT: FREE TO MAKE DECISION FOR MYSELF,,,,,1
Q855A,,,,,Q855A,WELLBEING: STRESS,,,,,1
Q855B,,,,,Q855B,WELLBEING: DEPRESSSION,,,,,1
Q860A,,,,,Q860A,,,,,,1
Q860B,,,,,Q860B,,,,,,1
Q860C,,,,,Q860C,,,,,,1
Q860D,,,,,Q860D,,,,,,1
Q861,,,,,,,Q861,"Q861. When you hear someone who is from a Western country say something disrespectful of your country, to what extent do you feel personally offended?",,,1
Q862,,,,,,,Q862,"Q862. When you hear someone who is from a different Arab country say something disrespectful of your country, to what extent do you feel personally offended?",,,1
Q868,,,,,,,Q868,Q868. Which of the following statements comes closest to your view?,,,1
Q869D,,,,,,,,,Q869D,Q869D What do you think the chances are these days that you or anyone in your family will not get a job while an equally or less qualified male employee receives one instead? Is this:,1
Q869E,,,,,,,,,Q869E,Q869E What do you think the chances are these days that you or anyone in your family will not get a job while an equally or less qualified female employee receives one instead? Is this:,1
Q869F,,,,,,,,,Q869F,Q869F What do you think the chances that you or anyone in your family will not get a job while an equally or less qualified migrant receives one instead?,1
Q869G,,,,,,,,,Q869G,Q869G What do you think the chances that you or anyone in your family will not get a job while an equally or less qualified refugee receives one instead?,1
Q870A_2,,,,,,,Q870A_2,"Q870A_2. In your opinion, which group of people faces difficulty working their way out of the lower class because they are discriminated against in your country?",,,1
Q870A_KUW_2,,,,,,,Q870A_KUW_2,"Q870A_KUW_2. In your opinion, which group of people faces difficulty working their way out of the lower class because they are discriminated against in your country?",,,1
Q870A_MAUR_2,,,,,,,Q870A_MAUR_2,"Q870A_MAUR_2. In your opinion, which group of people faces difficulty working their way out of the lower class because of unequal opportunity?",,,1
Q870B_2,,,,,,,Q870B_2,"Q870B_2. In your opinion, which group of people faces difficulty accessing public healthcare services because they are discriminated against in your country?",,,1
Q870B_KUW_2,,,,,,,Q870B_KUW_2,"Q870B_KUW_2. In your opinion, which group of people faces difficulty accessing public healthcare services because they are discriminated against in your country?",,,1
Q870B_MAUR_2,,,,,,,Q870B_MAUR_2,"Q870B_MAUR_2. In your opinion, which group of people faces difficulty accessing public healthcare services because of unequal opportunity?",,,1
Q871_1,,,,,,,Q871_1,Q871_1. How are members of this group treated by the government compared with other groups?,,,1
Q871_3,,,,,,,Q871_3,Q871_3. How are members of this group treated by other members of society who are not in this group?,,,1
Q871_MAUR_1,,,,,,,Q871_MAUR_1,Q871_MAUR_1. The government,,,1
Q871_MAUR_3,,,,,,,Q871_MAUR_3,Q871_MAUR_3. Other members of society who are not in this group,,,1
Q872,,,,,,,Q872,Q872. Do you believe racial discrimination is a serious problem in your country?,,,1
Q872A,,,,,,,,,Q872A,Q872A To what extent do you believe racial discrimination is a serious problem in?,1
Q872B,,,,,,,,,Q872B,Q872B Do you believe discrimination on the basis of race or ethnicity is a serious problem in?,1
Q872C,,,,,,,,,Q872C,Q872C INTERVIEWER THIS QUESTION IS FOR YOU: Did the respondent ask you to explain what “race” was in Q872B?,1
Q872C_PAL,,,,,,,,,Q872C_PAL,,1
Q872_MAUR,,,,,,,Q872_MAUR,Q872_MAUR. Do you believe racial discrimination is a serious problem in your country?,,,1
Q873A,,,,,,,Q873A,Q873A. Do you believe dark skinned people in your country face racial discrimination?,,,1
Q873B,,,,,,,Q873B,Q873B. Do you believe black people in your country face racial discrimination?,,,1
Q873B_MAUR,,,,,,,Q873B_MAUR,Q873B_MAUR. Do you believe black people in your country face racial discrimination?,,,1
Q873_1,,,,,,,,,Q873_1,Socioeconomic class,1
Q873_10,,,,,,,,,Q873_10,Sexual orientation,1
Q873_11,,,,,,,,,Q873_11,Disability status,1
Q873_12,,,,,,,,,Q873_12,Migration status,1
Q873_13,,,,,,,,,Q873_13,None of these,1
Q873_2,,,,,,,,,Q873_2,"The region they are from [INTERVIEWER: If asked, say, “where people are from in the country”]",1
Q873_3,,,,,,,,,Q873_3,Skin color,1
Q873_4,,,,,,,,,Q873_4,Race or ethnicity,1
Q873_5,,,,,,,,,Q873_5,Nationality,1
Q873_6,,,,,,,,,Q873_6,Religion,1
Q873_7,,,,,,,,,Q873_7,Gender,1
Q873_8,,,,,,,,,Q873_8,Tribe,1
Q873_9,,,,,,,,,Q873_9,Age,1
Q873_98,,,,,,,,,Q873_98,Don’t know,1
Q873_99,,,,,,,,,Q873_99,Refused to answer,1
Q874,,,,,,,Q874,Q874. Have you ever had someone use a racist or discriminatory phrase against you?,,,1
Q875_1,,,,,,,Q875_1,Q875_1. How have you responded when this occurred? : Responded physically,,,1
Q875_2,,,,,,,Q875_2,Q875_2. How have you responded when this occurred? : Responded verbally,,,1
Q875_3,,,,,,,Q875_3,Q875_3. How have you responded when this occurred? : Asked others to intervene,,,1
Q875_4,,,,,,,Q875_4,Q875_4. How have you responded when this occurred? :: Reported to authorities,,,1
Q875_5,,,,,,,Q875_5,Q875_5. How have you responded when this occurred? :: Ignored it,,,1
Q875_98,,,,,,,Q875_98,Q875_98. How have you responded when this occurred? :: Don’t know,,,1
Q875_99,,,,,,,Q875_99,Q875_99. How have you responded when this occurred? :: Refused to answer,,,1
Q876,,,,,,,Q876,Q876. To what extent do you think black skinned people are well represented in television dramas and other programs?,,,1
Q877,,,,,,,Q877,Q877. Would you prefer or not prefer to see a greater number of black-skinned people on television dramas or other programs?,,,1
Q879,,,,,,,,,Q879,Q879 You said people in  face discrimination because of ${Q879_text}. Which of these poses the biggest problem in? Is it discrimination based on…,1
Q881A_1,,,,,,,,,Q881A_1,Finding employment,1
Q881A_2,,,,,,,,,Q881A_2,Finding housing,1
Q881A_3,,,,,,,,,Q881A_3,Accessing public education,1
Q881A_4,,,,,,,,,Q881A_4,Accessing healthcare,1
Q881A_5,,,,,,,,,Q881A_5,Using public transportation,1
Q881A_6,,,,,,,,,Q881A_6,Dining in a restaurant,1
Q881A_7,,,,,,,,,Q881A_7,Using banks or financial services,1
Q881A_8,,,,,,,,,Q881A_8,None of these [INTERVIEWER: DO NOT READ. Select only if respondent says no to all other options],1
Q881A_90,,,,,,,,,Q881A_90,Other- specify:,1
Q881A_98,,,,,,,,,Q881A_98,Don’t know,1
Q881A_99,,,,,,,,,Q881A_99,Refused to answer,1
Q881B_1,,,,,,,,,Q881B_1,Are subjected to verbal insults or hate speech,1
Q881B_2,,,,,,,,,Q881B_2,Are subjected to offensive jokes,1
Q881B_3,,,,,,,,,Q881B_3,Are assumed to be untrustworthy or dishonest,1
Q881B_4,,,,,,,,,Q881B_4,Are assumed to be less smart,1
Q881B_5,,,,,,,,,Q881B_5,Have others dismiss or devalue their contributions,1
Q881B_6,,,,,,,,,Q881B_6,Have others deny that they face more hardships,1
Q881B_7,,,,,,,,,Q881B_7,Are treated as if they are inferior,1
Q881B_8,,,,,,,,,Q881B_8,None of these [INTERVIEWER: DO NOT READ. Select only if respondent says no to all other options],1
Q881B_90,,,,,,,,,Q881B_90,Other- specify:,1
Q881B_98,,,,,,,,,Q881B_98,Don’t know,1
Q881B_99,,,,,,,,,Q881B_99,Refused to answer,1
Q882,,,,,,,,,Q882,,1
Q883,,,,,,,,,Q883,,1
Q884A_1,,,,,,,,,Q884A_1,Q884A In which of the following circumstances have you faced discrimination because of ${Q884_1_text}? Please tell me all that apply from the following list.,1
Q884A_2,,,,,,,,,Q884A_2,,1
Q884A_3,,,,,,,,,Q884A_3,,1
Q884A_4,,,,,,,,,Q884A_4,,1
Q884A_5,,,,,,,,,Q884A_5,,1
Q884A_6,,,,,,,,,Q884A_6,,1
Q884A_7,,,,,,,,,Q884A_7,,1
Q884A_8,,,,,,,,,Q884A_8,,1
Q884A_90,,,,,,,,,Q884A_90,,1
Q884A_98,,,,,,,,,Q884A_98,,1
Q884A_99,,,,,,,,,Q884A_99,,1
Q884B_1,,,,,,,,,Q884B_1,"Q884B And thinking about discrimination you faced because of ${Q884_1_text}, have you…?",1
Q884B_2,,,,,,,,,Q884B_2,,1
Q884B_3,,,,,,,,,Q884B_3,,1
Q884B_4,,,,,,,,,Q884B_4,,1
Q884B_5,,,,,,,,,Q884B_5,,1
Q884B_6,,,,,,,,,Q884B_6,,1
Q884B_7,,,,,,,,,Q884B_7,,1
Q884B_8,,,,,,,,,Q884B_8,,1
Q884B_90,,,,,,,,,Q884B_90,,1
Q884B_98,,,,,,,,,Q884B_98,,1
Q884B_99,,,,,,,,,Q884B_99,,1
Q885,,,,,,,,,Q885,"Q885 Do you think our national government should do more, less, or about the same amount as it is doing right now to deal with discrimination in?",1
Q886,,,,,,,,,Q886,"Q886 When citizens from [your country] travel outside the Middle East and North Africa, on what basis, if any, do you think they are likely to face discrimination?",1
Q901,,,q901,,,,,,,,1
Q901OTHER,,,q901other,,,,,,,,1
Q906,,,,,,,,,Q906,Q906. To what extent do you think migrants from South Asia and Southeast Asia are discriminated against in your country?,1
Q907,,,,,,,,,Q907,Q907. To what extent do you think migrants from other Arab countries are discriminated against in?,1
Q914A_1,,,,,,,Q914A_1,"Q914A_1. In order of importance, what do you think are the two biggest challenges children face at public schools in your country?",,,1
Q914A_2,,,,,,,Q914A_2,"Q914A_2. In order of importance, what do you think are the two biggest challenges children face at public schools in your country?",,,1
Q915A,,,,,,,Q915A,"Q915A. If the Ministry of Education in your country could do one thing to make public education better in your country, which of the following would it be?",,,1
Q915A_KRI,,,,,,,Q915A_KRI,"Q915A_KRI. If the Kurdistan region's Ministry of Education in your country could do one thing to make public education better in your country, which of the following would it be?",,,1
Q916_1,,,,,,,,,Q916_1,Q916_1. To always have possession of their passports?,1
Q916_2,,,,,,,,,Q916_2,Q916_2. To have one day off per week guaranteed?,1
Q916_3,,,,,,,,,Q916_3,Q916_3. To have a bank account where they can receive their salaries?,1
QGAZA1_1,,,,,,,,,QGAZA1_1,,1
QGAZA1_10,,,,,,,,,QGAZA1_10,,1
QGAZA1_11,,,,,,,,,QGAZA1_11,,1
QGAZA1_2,,,,,,,,,QGAZA1_2,,1
QGAZA1_3,,,,,,,,,QGAZA1_3,,1
QGAZA1_4,,,,,,,,,QGAZA1_4,,1
QGAZA1_5,,,,,,,,,QGAZA1_5,,1
QGAZA1_6,,,,,,,,,QGAZA1_6,,1
QGAZA1_7,,,,,,,,,QGAZA1_7,,1
QGAZA1_8,,,,,,,,,QGAZA1_8,,1
QGAZA1_9,,,,,,,,,QGAZA1_9,,1
QGAZA1_98,,,,,,,,,QGAZA1_98,,1
QGAZA1_99,,,,,,,,,QGAZA1_99,,1
QGAZA2,,,,,,,,,QGAZA2,"QGAZA2 In your opinion, which of the following terms do you think best describes the latest events in Gaza?",1
QGAZA3A,,,,,,,,,QGAZA3A,"QGAZA3A In your opinion, to what extent do you believe that the Israeli government is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA3B,,,,,,,,,QGAZA3B,"QGAZA3B In your opinion, to what extent do you believe that the Israeli public is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA4A,,,,,,,,,QGAZA4A,"QGAZA4A In your opinion, to what extent do you believe that Palestinian leadership is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA4B,,,,,,,,,QGAZA4B,"QGAZA4B In your opinion, to what extent do you believe that Palestinian public is committed to a two-state solution that equally preserves the rights and security of both Israelis and Palestinians?",1
QGAZA5A2_1,,,,,,,,,QGAZA5A2_1,,1
QGAZA5A2_2,,,,,,,,,QGAZA5A2_2,,1
QGAZA5A2_3,,,,,,,,,QGAZA5A2_3,,1
QGAZA5A2_4,,,,,,,,,QGAZA5A2_4,,1
QGAZA5A2_5,,,,,,,,,QGAZA5A2_5,,1
QGAZA5A2_98,,,,,,,,,QGAZA5A2_98,,1
QGAZA5A2_99,,,,,,,,,QGAZA5A2_99,,1
QGAZA5A_1,,,,,,,,,QGAZA5A_1,,1
QGAZA5A_10,,,,,,,,,QGAZA5A_10,,1
QGAZA5A_11,,,,,,,,,QGAZA5A_11,,1
QGAZA5A_12,,,,,,,,,QGAZA5A_12,,1
QGAZA5A_2,,,,,,,,,QGAZA5A_2,,1
QGAZA5A_3,,,,,,,,,QGAZA5A_3,,1
QGAZA5A_4,,,,,,,,,QGAZA5A_4,,1
QGAZA5A_5,,,,,,,,,QGAZA5A_5,,1
QGAZA5A_6,,,,,,,,,QGAZA5A_6,,1
QGAZA5A_7,,,,,,,,,QGAZA5A_7,,1
QGAZA5A_8,,,,,,,,,QGAZA5A_8,,1
QGAZA5A_9,,,,,,,,,QGAZA5A_9,,1
QGAZA5A_91,,,,,,,,,QGAZA5A_91,,1
QGAZA5A_98,,,,,,,,,QGAZA5A_98,,1
QGAZA5A_99,,,,,,,,,QGAZA5A_99,,1
QGAZA5B_1,,,,,,,,,QGAZA5B_1,,1
QGAZA5B_10,,,,,,,,,QGAZA5B_10,,1
QGAZA5B_11,,,,,,,,,QGAZA5B_11,,1
QGAZA5B_12,,,,,,,,,QGAZA5B_12,,1
QGAZA5B_2,,,,,,,,,QGAZA5B_2,,1
QGAZA5B_3,,,,,,,,,QGAZA5B_3,,1
QGAZA5B_4,,,,,,,,,QGAZA5B_4,,1
QGAZA5B_5,,,,,,,,,QGAZA5B_5,,1
QGAZA5B_6,,,,,,,,,QGAZA5B_6,,1
QGAZA5B_7,,,,,,,,,QGAZA5B_7,,1
QGAZA5B_8,,,,,,,,,QGAZA5B_8,,1
QGAZA5B_9,,,,,,,,,QGAZA5B_9,,1
QGAZA5B_91,,,,,,,,,QGAZA5B_91,,1
QGAZA5B_98,,,,,,,,,QGAZA5B_98,,1
QGAZA5B_99,,,,,,,,,QGAZA5B_99,,1
QGAZA5C_1,,,,,,,,,QGAZA5C_1,,1
QGAZA5C_10,,,,,,,,,QGAZA5C_10,,1
QGAZA5C_11,,,,,,,,,QGAZA5C_11,,1
QGAZA5C_12,,,,,,,,,QGAZA5C_12,,1
QGAZA5C_13,,,,,,,,,QGAZA5C_13,,1
QGAZA5C_2,,,,,,,,,QGAZA5C_2,,1
QGAZA5C_3,,,,,,,,,QGAZA5C_3,,1
QGAZA5C_4,,,,,,,,,QGAZA5C_4,,1
QGAZA5C_5,,,,,,,,,QGAZA5C_5,,1
QGAZA5C_6,,,,,,,,,QGAZA5C_6,,1
QGAZA5C_7,,,,,,,,,QGAZA5C_7,,1
QGAZA5C_8,,,,,,,,,QGAZA5C_8,,1
QGAZA5C_9,,,,,,,,,QGAZA5C_9,,1
QGAZA5C_91,,,,,,,,,QGAZA5C_91,,1
QGAZA5C_98,,,,,,,,,QGAZA5C_98,,1
QGAZA5C_99,,,,,,,,,QGAZA5C_99,,1
