cluster,tier,scale,n_options,n_surveys,n_series,series,survey,variable,question_text
Q1429,identical,identical,6,2,1,arab-opinion-index,aoi-2019-2020,Q227,Q227.It was offered in return for
Q1430,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_1,"Q231_1.In your opinion, the best option for the citizens of your country is Public Transport"
Q1430,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_1,"Q231_1.In your opinion, the best option for the citizens of your country is Public Transport"
Q1431,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_10,"Q231_10.In your opinion, the best option for the citizens of your country is Importing food"
Q1431,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_10,"Q231_10.In your opinion, the best option for the citizens of your country is Importing food"
Q1432,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_11,"Q231_11.In your opinion, the best option for the citizens of your country is Tapping into natural resources (oils, minerals, gas etc…)"
Q1432,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_11,"Q231_11.In your opinion, the best option for the citizens of your country is Tapping into natural resources (oils, minerals, gas etc…)"
Q1433,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_12,"Q231_12.In your opinion, the best option for the citizens of your country is Fishing Sector"
Q1433,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_12,"Q231_12.In your opinion, the best option for the citizens of your country is Fishing Sector"
Q1434,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_13,"Q231_13.In your opinion, the best option for the citizens of your country is Tourism sector"
Q1434,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_13,"Q231_13.In your opinion, the best option for the citizens of your country is Tourism sector"
Q1435,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_2,"Q231_2.In your opinion, the best option for the citizens of your country is Electricity"
Q1435,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_2,"Q231_2.In your opinion, the best option for the citizens of your country is Electricity"
Q1436,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_3,"Q231_3.In your opinion, the best option for the citizens of your country is Water"
Q1436,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_3,"Q231_3.In your opinion, the best option for the citizens of your country is Water"
Q1437,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_4,"Q231_4.In your opinion, the best option for the citizens of your country is Hospitals"
Q1437,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_4,"Q231_4.In your opinion, the best option for the citizens of your country is Hospitals"
Q1438,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_5,"Q231_5.In your opinion, the best option for the citizens of your country is Schools"
Q1438,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_5,"Q231_5.In your opinion, the best option for the citizens of your country is Schools"
Q1439,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_6,"Q231_6.In your opinion, the best option for the citizens of your country is Universities"
Q1439,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_6,"Q231_6.In your opinion, the best option for the citizens of your country is Universities"
Q1440,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_7,"Q231_7.In your opinion, the best option for the citizens of your country is Vocational and polytechnic institutes and centers"
Q1440,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_7,"Q231_7.In your opinion, the best option for the citizens of your country is Vocational and polytechnic institutes and centers"
Q1441,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_8,"Q231_8.In your opinion, the best option for the citizens of your country is Telecommunications"
Q1441,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_8,"Q231_8.In your opinion, the best option for the citizens of your country is Telecommunications"
Q1442,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q231_9,"Q231_9.In your opinion, the best option for the citizens of your country is Internet provision"
Q1442,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q231_9,"Q231_9.In your opinion, the best option for the citizens of your country is Internet provision"
Q1443,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_1,"Q232_1.With respect to the private sector in your country, do you agree / disagree that: Private sector companies contribute to reducing local unemployment problems"
Q1443,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_1,"Q232_1.With respect to the private sector in your country, do you agree / disagree that: Private sector companies contribute to reducing local unemployment problems"
Q1444,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_10,"Q232_10.With respect to the private sector in your country, do you agree / disagree that: Most private companies win (government) contracts due to their leverage and connections"
Q1444,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_10,"Q232_10.With respect to the private sector in your country, do you agree / disagree that: Most private companies win (government) contracts due to their leverage and connections"
Q1445,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_2,"Q232_2.With respect to the private sector in your country, do you agree / disagree that: Most private companies make large profits that are not commensurate with their services or products"
Q1445,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_2,"Q232_2.With respect to the private sector in your country, do you agree / disagree that: Most private companies make large profits that are not commensurate with their services or products"
Q1446,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_3,"Q232_3.With respect to the private sector in your country, do you agree / disagree that: Most private companies do not comply with labour laws"
Q1446,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_3,"Q232_3.With respect to the private sector in your country, do you agree / disagree that: Most private companies do not comply with labour laws"
Q1447,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_4,"Q232_4.With respect to the private sector in your country, do you agree / disagree that: Most private companies make a positive contribution to economic development in the country"
Q1447,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_4,"Q232_4.With respect to the private sector in your country, do you agree / disagree that: Most private companies make a positive contribution to economic development in the country"
Q1448,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_5,"Q232_5.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade taxes"
Q1448,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_5,"Q232_5.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade taxes"
Q1449,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_6,"Q232_6.With respect to the private sector in your country, do you agree / disagree that: Most private companies offer good services to citizens"
Q1449,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_6,"Q232_6.With respect to the private sector in your country, do you agree / disagree that: Most private companies offer good services to citizens"
Q1450,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_7,"Q232_7.With respect to the private sector in your country, do you agree / disagree that: Most private companies do not take community development into account"
Q1450,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_7,"Q232_7.With respect to the private sector in your country, do you agree / disagree that: Most private companies do not take community development into account"
Q1451,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_8,"Q232_8.With respect to the private sector in your country, do you agree / disagree that: Most private sector companies give their employees generous salaries and incentives"
Q1451,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_8,"Q232_8.With respect to the private sector in your country, do you agree / disagree that: Most private sector companies give their employees generous salaries and incentives"
Q1452,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q232_9,"Q232_9.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade zakat obligations"
Q1452,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q232_9,"Q232_9.With respect to the private sector in your country, do you agree / disagree that: Most private companies evade zakat obligations"
Q1453,identical,identical,3,2,1,arab-opinion-index,aoi-2012-2013,Q301,Q301.Is your interest in your country’s politics now
Q1453,identical,identical,3,2,1,arab-opinion-index,aoi-2022,Q301,Q301.Is your interest in your country’s politics now
Q1454,identical,identical,4,2,1,arab-opinion-index,aoi-2011,Q303_6,Q303_6.Do you agree or disagree with The Council expresses the problems of citizens
Q1454,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q303_6,Q303_6.Do you agree or disagree with The Council expresses the problems of citizens
Q1455,identical,identical,4,2,1,arab-opinion-index,aoi-2011,Q303_7,Q303_7.Do you agree or disagree with The Council serves the public interest
Q1455,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q303_7,Q303_7.Do you agree or disagree with The Council serves the public interest
Q1456,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q306,"Q306.Regarding the results you envisaged, were the elections worth participating in?"
Q1456,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q306,"Q306.Regarding the results you envisaged, were the elections worth participating in?"
Q1457,identical,identical,2,2,1,arab-opinion-index,aoi-2015,Q310_1,Q310_1.Regarding previous parliamentary elections that took place in Attend an election campaign rally? did you?
Q1457,identical,identical,2,2,1,arab-opinion-index,aoi-2019-2020,Q310_1,Q310_1.Regarding previous parliamentary elections that took place in Attend an election campaign rally? did you?
Q1458,identical,identical,2,2,1,arab-opinion-index,aoi-2015,Q310_2,Q310_2.Regarding previous parliamentary elections that took place in Attend a meeting with an election candidate or an election campaign official? did you?
Q1458,identical,identical,2,2,1,arab-opinion-index,aoi-2019-2020,Q310_2,Q310_2.Regarding previous parliamentary elections that took place in Attend a meeting with an election candidate or an election campaign official? did you?
Q1459,identical,identical,3,2,1,arab-opinion-index,aoi-2022,Q335_5,"Q335_5.Over the last 12 months, did you take part in Attending a Participate in a virtual campaign to support a cause"
Q1459,identical,identical,3,2,1,arab-opinion-index,aoi-2024-2025,Q335_5,"Q335_5.Over the last 12 months, did you take part in Attending a Participate in a virtual campaign to support a cause"
Q1460,identical,identical,2,2,1,arab-opinion-index,aoi-2016,Q345,Q345.Do you follow political news on the internet or social networking sites run by satellite TV channels?
Q1460,identical,identical,2,2,1,arab-opinion-index,aoi-2017-2018,Q345,Q345.Do you follow political news on the internet or social networking sites run by satellite TV channels?
Q1461,identical,unknown,,2,1,arab-opinion-index,aoi-2016,Q348NUM_3,Q348NUM_3.How many accounts do you have? Snapchat
Q1461,identical,unknown,,2,1,arab-opinion-index,aoi-2017-2018,Q348NUM_3,Q348NUM_3.How many accounts do you have? Snapchat
Q1462,identical,unknown,,2,1,arab-opinion-index,aoi-2016,Q348NUM_4,Q348NUM_4.How many accounts do you have? Instagram
Q1462,identical,unknown,,2,1,arab-opinion-index,aoi-2017-2018,Q348NUM_4,Q348NUM_4.How many accounts do you have? Instagram
Q1463,identical,unknown,,2,1,arab-opinion-index,aoi-2016,Q348NUM_5,Q348NUM_5.How many accounts do you have? Telegram
Q1463,identical,unknown,,2,1,arab-opinion-index,aoi-2017-2018,Q348NUM_5,Q348NUM_5.How many accounts do you have? Telegram
Q1464,identical,unknown,,2,1,arab-opinion-index,aoi-2016,Q348NUM_6,Q348NUM_6.How many accounts do you have? Youtube
Q1464,identical,unknown,,2,1,arab-opinion-index,aoi-2017-2018,Q348NUM_6,Q348NUM_6.How many accounts do you have? Youtube
Q1465,identical,identical,2,2,1,arab-opinion-index,aoi-2022,Q348_7,Q348_7.Do you have an account on WhatsAPP
Q1465,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q348_7,Q348_7.Do you have an account on WhatsAPP
Q1466,identical,identical,6,2,1,arab-opinion-index,aoi-2016,Q350_1,Q350_1.How often do you use Social Media applications To connect with family and friends
Q1466,identical,identical,6,2,1,arab-opinion-index,aoi-2017-2018,Q350_1,Q350_1.How often do you use Social Media applications To connect with family and friends
Q1467,identical,differs,6,2,1,arab-opinion-index,aoi-2022,Q350_11,Q350_11.How often do you use Social Media applications To spread your opinions on specific topics
Q1467,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q350_11,Q350_11.How often do you use Social Media applications To spread your opinions on specific topics
Q1468,identical,differs,6,2,1,arab-opinion-index,aoi-2022,Q350_12,Q350_12.How often do you use Social Media applications To keep up with influencers
Q1468,identical,differs,5,2,1,arab-opinion-index,aoi-2024-2025,Q350_12,Q350_12.How often do you use Social Media applications To keep up with influencers
Q1469,identical,differs,115,2,1,arab-opinion-index,aoi-2012-2013,Q401,"Q401.With the exception of your home country, which country do you view to be the world's most democratic?"
Q1469,identical,differs,117,2,1,arab-opinion-index,aoi-2014,Q401,"Q401.With the exception of your home country, which country do you view to be the world's most democratic?"
Q1470,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q413,Q413.Which of the following statements best encapsulates your idea of a civil state?
Q1470,identical,identical,4,2,1,arab-opinion-index,aoi-2024-2025,Q413,Q413.Which of the following statements best encapsulates your idea of a civil state?
Q1471,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q417_1,"Q417_1.To what extent do you believe that, Civil organisations and bodies enjoy the right to practice their activities"
Q1471,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q417_1,"Q417_1.To what extent do you believe that, Civil organisations and bodies enjoy the right to practice their activities"
Q1472,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q417_2,"Q417_2.To what extent do you believe that, Local press enjoys the right to criticize government policy"
Q1472,identical,identical,4,2,1,arab-opinion-index,aoi-2019-2020,Q417_2,"Q417_2.To what extent do you believe that, Local press enjoys the right to criticize government policy"
Q1473,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_1,Q421_1.Do you think the availability of Equality of all citizens regardless of wealth in your country is important?
Q1473,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_1,Q421_1.Do you think the availability of Equality of all citizens regardless of wealth in your country is important?
Q1474,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_2,Q421_2.Do you think the availability of Equality of all citizens regardless of gender/sex in your country is important?
Q1474,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_2,Q421_2.Do you think the availability of Equality of all citizens regardless of gender/sex in your country is important?
Q1475,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_3,Q421_3.Do you think the availability of Equality of all citizens regardless of religion in your country is important?
Q1475,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_3,Q421_3.Do you think the availability of Equality of all citizens regardless of religion in your country is important?
Q1476,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_4,Q421_4.Do you think the availability of Equality of all citizens regardless of social status in your country is important?
Q1476,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_4,Q421_4.Do you think the availability of Equality of all citizens regardless of social status in your country is important?
Q1477,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_5,Q421_5.Do you think the availability of Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds in your country is important?
Q1477,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_5,Q421_5.Do you think the availability of Equality of all citizens regardless of cultural/ethnic/linguistic backgrounds in your country is important?
Q1478,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_6,Q421_6.Do you think the availability of Equality of all citizens regardless of their political influence in your country is important?
Q1478,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_6,Q421_6.Do you think the availability of Equality of all citizens regardless of their political influence in your country is important?
Q1479,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_7,Q421_7.Do you think the availability of Equality of all citizens regardless of their geographic area in your country is important?
Q1479,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_7,Q421_7.Do you think the availability of Equality of all citizens regardless of their geographic area in your country is important?
Q1480,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_8,Q421_8.Do you think the availability of Equality of citizens regardless of their religious sects (mathhab) in your country is important?
Q1480,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_8,Q421_8.Do you think the availability of Equality of citizens regardless of their religious sects (mathhab) in your country is important?
Q1481,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q421_9,Q421_9.Do you think the availability of Equality of all citizens regardless of their tribe? in your country is important?
Q1481,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q421_9,Q421_9.Do you think the availability of Equality of all citizens regardless of their tribe? in your country is important?
Q1482,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q422_11,Q422_11.to what extent do you believe that the Equality of all citizens regardless of being Northerners or Southerners Is applied in your country?
Q1482,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q422_11,Q422_11.to what extent do you believe that the Equality of all citizens regardless of being Northerners or Southerners Is applied in your country?
Q1483,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q423_11,"Q423_11.to what extent do you agree/disagree with The government favors Palestinians originally from the (West Bank/Gaza Strip [as appropriate]), at the expense of Palestinian refugees when making senior-level civil service appointments"
Q1483,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q423_11,"Q423_11.to what extent do you agree/disagree with The government favors Palestinians originally from the (West Bank/Gaza Strip [as appropriate]), at the expense of Palestinian refugees when making senior-level civil service appointments"
Q1484,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q423_12,Q423_12.to what extent do you agree/disagree with The state favors Northern Yemenis over others when making senior-level civil service appointments
Q1484,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q423_12,Q423_12.to what extent do you agree/disagree with The state favors Northern Yemenis over others when making senior-level civil service appointments
Q1485,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q423_8,"Q423_8.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those with specific origins"
Q1485,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q423_8,"Q423_8.to what extent do you agree/disagree with When making senior-level civil service appointments, the state favours those with specific origins"
Q1486,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q424_3,Q424_3.To what extent do you support for/opposition (Those not of your religion) To practice their religion freely and without restriction
Q1486,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q424_3,Q424_3.To what extent do you support for/opposition (Those not of your religion) To practice their religion freely and without restriction
Q1487,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q424_5,Q424_5.To what extent do you support for/opposition (Those of a different sect) To practice their religious rituals freely and without restriction
Q1487,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q424_5,Q424_5.To what extent do you support for/opposition (Those of a different sect) To practice their religious rituals freely and without restriction
Q1488,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q425_8,Q425_8.Displaced persons would you not like to have as neighbors
Q1488,identical,identical,2,2,1,arab-opinion-index,aoi-2024-2025,Q425_8,Q425_8.Displaced persons would you not like to have as neighbors
Q1489,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q427_18,"Q427_18.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Sahrawi"
Q1489,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q427_18,"Q427_18.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Sahrawi"
Q1490,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q427_20,"Q427_20.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Turkmen"
Q1490,identical,identical,4,2,1,arab-opinion-index,aoi-2017-2018,Q427_20,"Q427_20.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by Turkmen"
Q1491,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q427_22,"Q427_22.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Zaidi Muslim"
Q1491,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q427_22,"Q427_22.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Zaidi Muslim"
Q1492,identical,identical,4,2,1,arab-opinion-index,aoi-2012-2013,Q427_23,"Q427_23.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shafei Muslim"
Q1492,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q427_23,"Q427_23.In principle, would you support/oppose the position of the President/Prime Minister in your home country being held by A Shafei Muslim"
Q1493,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q503_1,Q503_1.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Medical care
Q1493,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q503_1,Q503_1.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Medical care
Q1494,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q503_2,Q503_2.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect accorded by public sector employees
Q1494,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q503_2,Q503_2.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect accorded by public sector employees
Q1495,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q503_3,Q503_3.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect shown by other citizens
Q1495,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q503_3,Q503_3.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Respect shown by other citizens
Q1496,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q503_4,Q503_4.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Access to bank loans
Q1496,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q503_4,Q503_4.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Access to bank loans
Q1497,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q503_5,Q503_5.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Gaining a place at a university
Q1497,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q503_5,Q503_5.To what extent do you think that the principle of equal treatment for men and women (gender equality) is applied when it comes to Gaining a place at a university
Q1498,identical,identical,4,2,1,arab-opinion-index,aoi-2014,Q504_1,Q504_1.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to become the prime minister/president of a Muslim country
Q1498,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q504_1,Q504_1.Please indicate your level of personal agreement/disagreement with each of this A woman is entitled to become the prime minister/president of a Muslim country
Q1499,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q608_1,Q608_1.Is important to approving the marriage of your son / daughter / sister / brother High level of education
Q1499,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q608_1,Q608_1.Is important to approving the marriage of your son / daughter / sister / brother High level of education
Q1500,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q608_2,Q608_2.Is important to approving the marriage of your son / daughter / sister / brother Strong financial status
Q1500,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q608_2,Q608_2.Is important to approving the marriage of your son / daughter / sister / brother Strong financial status
Q1501,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q608_3,Q608_3.Is important to approving the marriage of your son / daughter / sister / brother Belonging to a well known family/tribe/clan
Q1501,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q608_3,Q608_3.Is important to approving the marriage of your son / daughter / sister / brother Belonging to a well known family/tribe/clan
Q1502,identical,identical,12,2,1,arab-opinion-index,aoi-2011,Q609,Q609.Which of the factors listed in the previous question is most important for your approval to a marriage?
Q1502,identical,identical,12,2,1,arab-opinion-index,aoi-2012-2013,Q609,Q609.Which of the factors listed in the previous question is most important for your approval to a marriage?
Q1503,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q610_10,"Q610_10.I would like you to tell me the extent of your agreement/disagreement with In a Muslim society, citizens must be able to choose what best suits them from various schools of Muslim law and doctrine"
Q1503,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q610_10,"Q610_10.I would like you to tell me the extent of your agreement/disagreement with In a Muslim society, citizens must be able to choose what best suits them from various schools of Muslim law and doctrine"
Q1504,identical,identical,4,2,1,arab-opinion-index,aoi-2015,Q610_15,"Q610_15.I would like you to tell me the extent of your agreement/disagreement with Difference in madhab/sect/school of Islamic law, casts doubt on the patriotisim of a person"
Q1504,identical,identical,4,2,1,arab-opinion-index,aoi-2016,Q610_15,"Q610_15.I would like you to tell me the extent of your agreement/disagreement with Difference in madhab/sect/school of Islamic law, casts doubt on the patriotisim of a person"
Q1505,identical,identical,3,2,1,arab-opinion-index,aoi-2011,Q702,Q702.Which of the following statements is closest to your opinion on inter-Arab cooperation?
Q1505,identical,identical,3,2,1,arab-opinion-index,aoi-2012-2013,Q702,Q702.Which of the following statements is closest to your opinion on inter-Arab cooperation?
Q1506,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q703_1,Q703_1.Do you agree/disagree with the Allowing Arab products and goods to move between Arab countries without customs and other restrictions
Q1506,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q703_1,Q703_1.Do you agree/disagree with the Allowing Arab products and goods to move between Arab countries without customs and other restrictions
Q1507,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q703_2,Q703_2.Do you agree/disagree with the Creating a single Arab currency
Q1507,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q703_2,Q703_2.Do you agree/disagree with the Creating a single Arab currency
Q1508,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q703_3,Q703_3.Do you agree/disagree with the Removing all travel restrictions between Arab counries for Arab citizens
Q1508,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q703_3,Q703_3.Do you agree/disagree with the Removing all travel restrictions between Arab counries for Arab citizens
Q1509,identical,identical,2,2,1,arab-opinion-index,aoi-2011,Q703_4,Q703_4.Do you agree/disagree with the Creating a joint Arab military force aside from the national armies
Q1509,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q703_4,Q703_4.Do you agree/disagree with the Creating a joint Arab military force aside from the national armies
Q1510,identical,identical,5,2,1,arab-opinion-index,aoi-2012-2013,Q822_9,"Q822_9. In general, do you believe that the Arab revolutions have succeeded in achieving: Consolidating the foundations for the peaceful transfer of power"
Q1510,identical,identical,5,2,1,arab-opinion-index,aoi-2014,Q822_9,"Q822_9. In general, do you believe that the Arab revolutions have succeeded in achieving: Consolidating the foundations for the peaceful transfer of power"
Q1511,identical,identical,18,2,1,arab-opinion-index,aoi-2014,Q829_1,Q829_1.what is the Most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1511,identical,identical,18,2,1,arab-opinion-index,aoi-2015,Q829_1,Q829_1.what is the Most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1512,identical,identical,18,2,1,arab-opinion-index,aoi-2014,Q829_2,Q829_2.what is the 2nd most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1512,identical,identical,18,2,1,arab-opinion-index,aoi-2015,Q829_2,Q829_2.what is the 2nd most important factors from the following list that contributed to the failure of the Arab Spring /failure to achieve its objectives?
Q1513,identical,identical,2,2,1,arab-opinion-index,aoi-2016,Q831,Q831.Do you agree that there is a tension between these forces?
Q1513,identical,identical,2,2,1,arab-opinion-index,aoi-2017-2018,Q831,Q831.Do you agree that there is a tension between these forces?
Q1514,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_1,Q836_1.do you have any anxieties or fears with regards to: That Islamist political movements will not respect the principle of a peaceful hand-over of power
Q1514,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_1,Q836_1.do you have any anxieties or fears with regards to: That Islamist political movements will not respect the principle of a peaceful hand-over of power
Q1515,identical,identical,2,2,1,arab-opinion-index,aoi-2012-2013,Q836_2,Q836_2.do you have any anxieties or fears with regards to: That Islamist political movements will use religion to impose restrictions on personal freedoms
Q1515,identical,identical,2,2,1,arab-opinion-index,aoi-2014,Q836_2,Q836_2.do you have any anxieties or fears with regards to: That Islamist political movements will use religion to impose restrictions on personal freedoms
