COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
Tunisia,3790.0,2020-07-27,Mahdia,0.4384936630512103,42.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,Yes,Yes,No,No,Temporary interruption,Stayed the same,Increased,Not Applicable,Not Applicable,Not Applicable,Slightly negative,Good,Not a lot of trust,Never,Sometimes,Never,Never,Bad,Reform the education system,Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Completely dissatisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Newspapers,Not guaranteed at all,Not guaranteed at all,Religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Don’t know,Don’t know,Very bad,Turkey,Not important,Not important,Important but not critical,China,,BA,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Not very secure
Tunisia,3820.0,2020-07-27,Sfax,0.4730656100553782,43.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Family member illness or death,,No,No,No,No,Temporary interruption,Stayed the same,Stayed the same,Increased,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Never,Sometimes,Never,Always,Very bad,Raise wages for existing jobs,Very concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Very bad,The United Arab Emirates,Critical,Important but not critical,Critical,China,,MA and above,Married,No,2.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,1.0,No,,Somewhat secure
Tunisia,3885.0,2020-07-27,Kasserine,1.2662376593464932,23.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,No,Yes,Yes,Yes,Not applicable,Stayed the same,Increased,Increased,Not Applicable,Increased,Extremely negative,Very bad,Not a lot of trust,Sometimes,Always,Always,Always,Very bad,Create more job opportunities,Very concerned,,Quite a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Satisfied,Completely dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a medium extent,To a large extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,Agree,Disagree,Disagree,Very unfavorable,Somewhat favorable,Don’t know,Very unfavorable,Bad,Very bad,Don’t know,Don’t know,The United States,Important but not critical,Important but not critical,Critical,France,,Secondary,Single/ Bachelor,,7.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,3907.0,2020-07-27,Jendouba,1.5709318904256135,40.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Family member illness or death,,No,No,Yes,Yes,Temporary interruption,Increased,Increased,Decreased,Decreased,Increased,Moderately negative,Very bad,Quite a lot of trust,Never,Never,Never,Never,Very bad,Reform the education system,Very concerned,,Not a lot of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a large extent,I do not use the Internet,TV,Not guaranteed at all,Not guaranteed at all,Religious,Strongly agree,Strongly agree,Strongly agree,Very unfavorable,Very favorable,Very unfavorable,Somewhat unfavorable,Very bad,Very bad,Very bad,Very bad,Don’t know,Critical,Not important,Critical,France,,Elementary,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,3917.0,2020-07-27,Sfax,1.0394523819867467,62.0,Female,,,,,,,,,,,,,,,,COVID-19,Very concerned,Negative impact on economy,,No,No,No,No,Not applicable,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Increased,Extremely negative,Good,A great deal of trust,Never,Never,Always,Always,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,,,Dissatisfied,Completely dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,Radio,Guaranteed to a medium extent,Guaranteed to a great extent,Religious,Strongly disagree,Disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very unfavorable,Very bad,Bad,Very bad,Very bad,Libya,Not important,Critical,Critical,China,,Secondary,Married,Yes,7.0,Retired,Yes,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,3928.0,2020-07-27,Beja,0.8831020289604674,27.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Healthcare system can't handle,,No,No,Yes,Yes,Temporary interruption,Stayed the same,Increased,Decreased,Not Applicable,Increased,Slightly negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Always,Bad,Encouraging foreign investment,A little concerned,,Not a lot of trust,,,Not a lot of trust,Quite a lot of trust,No trust at all,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,Radio,Guaranteed to a limited extent,Guaranteed to a limited extent,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Very bad,Don’t know,Not important,Critical,Important but not critical,Germany,,Preparatory/Basic,Engaged,No,4.0,Other,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,3964.0,2020-07-27,Nabeul,2.1765951746989325,30.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat not concerned,,Citizens following recommendations,Yes,No,Yes,No,Not applicable,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Increased,Moderately negative,Good,Not a lot of trust,Never,Sometimes,Sometimes,Sometimes,Bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,,Satisfied,Satisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,At least once daily,Social media,Guaranteed to a medium extent,Guaranteed to a limited extent,Somewhat religious,Disagree,Strongly disagree,Agree,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Good,Don’t know,Don’t know,Don’t know,Don't know,Don't know,Important but not critical,Don't know,,Elementary,Married,No,2.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,2.0,No,,Somewhat secure
Tunisia,3966.0,2020-07-27,Kasserine,0.5705068368827371,29.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Citizens not following recommendations,,No,Yes,Yes,Yes,Temporary interruption,Decreased,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Sometimes,Never,Never,Always,Bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,No trust at all,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,The United States,Not important,Critical,Critical,Turkey,,MA and above,Married,Yes,3.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,3969.0,2020-07-27,Jendouba,0.44052015302383674,65.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Other,,Yes,No,Yes,Yes,Temporary interruption,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Never,Sometimes,Never,Never,Very bad,Create more job opportunities,A little concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Satisfied,Satisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat unfavorable,Don’t know,Somewhat favorable,Bad,Don’t know,Don’t know,Bad,Libya,Not important,Important but not critical,Critical,Germany,,MA and above,Married,Yes,4.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,3973.0,2020-07-27,Ariana,0.4108702093925998,37.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,Yes,Yes,Yes,Yes,Work from home,Increased,Increased,Stayed the same,Stayed the same,Decreased,Extremely negative,Good,Quite a lot of trust,Never,Sometimes,Sometimes,Sometimes,Bad,Encouraging foreign investment,Somewhat concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a medium extent,To a medium extent,Throughout the day,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Strongly disagree,Disagree,Disagree,Somewhat unfavorable,Somewhat favorable,Don’t know,Somewhat favorable,Very bad,Good,Don’t know,Bad,Libya,Important but not critical,Important but not critical,Critical,Germany,,BA,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,3977.0,2020-07-27,Gabes,0.5758048689583327,57.0,Male,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Negative impact on economy,,Yes,Yes,No,No,Work from home,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,No negative impact at all,Good,A great deal of trust,Never,Sometimes,Never,Never,Very bad,Create more job opportunities,A little concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Very bad,Turkey,Important but not critical,Critical,Critical,Germany,,BA,Married,Yes,5.0,Employed,,public sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,4006.0,2020-07-27,Kairouan,1.1302853333457508,20.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Family member illness or death,,Yes,Yes,No,Yes,Temporary interruption,Stayed the same,Stayed the same,Increased,Decreased,Increased,Slightly negative,Good,Quite a lot of trust,Sometimes,Sometimes,Never,Always,Very bad,Create more job opportunities,Somewhat concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,No trust at all,,,Dissatisfied,Satisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Throughout the day,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Disagree,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat favorable,Very bad,Very bad,Very bad,Very bad,Saudi Arabia,Important but not critical,Critical,Critical,Turkey,,Mid-level diploma/professional or technical,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,4061.0,2020-07-28,Kairouan,0.8742055984328011,70.0,Female,,,,,,,,,,,,,,,,Instability,Somewhat concerned,Family member illness or death,,Yes,Yes,No,Yes,Not applicable,Increased,Stayed the same,Stayed the same,Not Applicable,Increased,Slightly negative,Good,Quite a lot of trust,Never,Sometimes,Never,Never,Very bad,Create more job opportunities,Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,TV,Guaranteed to a limited extent,Guaranteed to a great extent,Somewhat religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat unfavorable,Very bad,Good,Very bad,Bad,Libya,Critical,Critical,Critical,Germany,,Mid-level diploma/professional or technical,Married,Yes,6.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,4109.0,2020-07-28,Jendouba,1.5611680446862042,40.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,No,No,Yes,No,Not applicable,Not Applicable,Decreased,Increased,Decreased,Increased,Extremely negative,Very bad,No trust at all,Never,Never,Never,Never,Good,Reform the education system,Very concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Completely dissatisfied,Satisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,I do not use the Internet,TV,Not guaranteed at all,Guaranteed to a limited extent,Not religious,Strongly agree,Agree,Disagree,Very unfavorable,Very favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Iran,Not important,Not important,Critical,France,,No formal education,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,4132.0,2020-07-28,Tunis,0.847210431526082,50.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Negative impact on economy,,No,Yes,Yes,Yes,No effect,Stayed the same,Stayed the same,Don’t know,Don’t know,Increased,Extremely negative,Very bad,No trust at all,Never,Sometimes,Never,Always,Very bad,Create more job opportunities,Very concerned,,No trust at all,,,No trust at all,A great deal of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,I do not use the Internet,Radio,Guaranteed to a limited extent,Guaranteed to a limited extent,Religious,Disagree,Strongly disagree,Agree,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Very bad,Bad,The United States,Important but not critical,Don't know,Critical,Germany,,Secondary,Married,Yes,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,4137.0,2020-07-28,Kasserine,1.0562037445000771,29.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Healthcare system can handle,Yes,Yes,No,No,Not applicable,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Increased,Extremely negative,Good,No trust at all,Never,Always,Always,Never,Very bad,Raise wages for existing jobs,Very concerned,,No trust at all,,,A great deal of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Completely dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,To a small extent,I do not use the Internet,TV,Not guaranteed at all,Not guaranteed at all,Religious,Strongly agree,Disagree,Strongly agree,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Good,Other,Critical,Not important,Not important,Turkey,,Secondary,Married,Yes,8.0,A housewife,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,4139.0,2020-07-28,Zaghouan,0.5778762028579596,26.0,Female,,,,,,,,,,,,,,,,Economic situation,Not at all concerned,,Adequate gov.'t response,No,Yes,Yes,Yes,Not applicable,Stayed the same,Increased,Not Applicable,Not Applicable,Increased,No negative impact at all,Very good,A great deal of trust,Sometimes,Sometimes,Always,Sometimes,Bad,Lower the cost of living (limiting inflation),Somewhat concerned,,Quite a lot of trust,,,A great deal of trust,A great deal of trust,Not a lot of trust,,,Completely satisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,At least once daily,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Strongly disagree,Strongly disagree,Very unfavorable,Somewhat favorable,Very unfavorable,Very favorable,Very bad,Very good,Don’t know,Bad,Refused to answer,Not important,Not important,Critical,China,,MA and above,Single/ Bachelor,,7.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,4141.0,2020-07-28,Kairouan,0.610521893772729,22.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Citizens not following recommendations,,Yes,Yes,Yes,Yes,Not applicable,Stayed the same,Increased,Stayed the same,Not Applicable,Increased,Extremely negative,Good,Not a lot of trust,Sometimes,Sometimes,Sometimes,Always,Bad,Reform the education system,Very concerned,,Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a medium extent,Throughout the day,TV,Guaranteed to a limited extent,Guaranteed to a medium extent,Somewhat religious,Disagree,Strongly disagree,Disagree,Somewhat favorable,Somewhat favorable,Very favorable,Somewhat favorable,Very bad,Bad,Very bad,Very bad,The European Union,Not important,Important but not critical,Critical,Germany,,BA,Single/ Bachelor,,6.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Somewhat secure
Tunisia,4149.0,2020-07-28,Monastir,1.426851666452753,20.0,Female,,,,,,,,,,,,,,,,COVID-19,Somewhat concerned,Family member illness or death,,No,Yes,Yes,Yes,Not applicable,Stayed the same,Stayed the same,Stayed the same,Increased,Increased,Moderately negative,Good,Quite a lot of trust,Always,Always,Never,Always,Bad,Reform the education system,Somewhat concerned,,A great deal of trust,,,A great deal of trust,A great deal of trust,A great deal of trust,,,Satisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,To a medium extent,Several times a week,TV,Guaranteed to a great extent,Guaranteed to a medium extent,Not religious,Strongly disagree,Disagree,Agree,Very favorable,Somewhat favorable,Somewhat unfavorable,Somewhat unfavorable,Good,Bad,Good,Good,Other,Not important,Important but not critical,Critical,Germany,,Secondary,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,1.0,No,,Somewhat secure
Tunisia,4160.0,2020-07-28,Jendouba,1.054452788737654,22.0,Female,,,,,,,,,,,,,,,,COVID-19,Not at all concerned,,Adequate gov.'t response,No,No,Yes,Yes,No effect,Stayed the same,Stayed the same,Stayed the same,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Never,Always,Never,Sometimes,Bad,Lower the cost of living (limiting inflation),Not at all concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Quite a lot of trust,,,Dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Not guaranteed at all,Somewhat religious,Disagree,Strongly disagree,Strongly disagree,Very favorable,Somewhat favorable,Somewhat favorable,Very favorable,Neither good nor bad,Good,Don’t know,Good,Libya,Critical,Critical,Critical,China,,Secondary,Single/ Bachelor,,3.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Not at all secure
Tunisia,4164.0,2020-07-28,Ariana,0.6707604859326565,54.0,Male,,,,,,,,,,,,,,,,Instability,Not at all concerned,,Threat exaggerated,Yes,Yes,Yes,No,Temporary interruption,Stayed the same,Increased,Stayed the same,Stayed the same,Increased,Slightly negative,Very good,No trust at all,Never,Sometimes,Don’t know,Sometimes,Very bad,Reform the education system,Very concerned,,No trust at all,,,No trust at all,Not a lot of trust,No trust at all,,,Completely dissatisfied,Completely dissatisfied,Satisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a medium extent,Guaranteed to a limited extent,Not religious,Strongly disagree,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Bad,Neither good nor bad,Turkey,Not important,Not important,Not important,France,,Secondary,Married,Yes,5.0,Self-Employed,,private sector,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,2.0,No,,Very secure
Tunisia,4169.0,2020-07-28,Kairouan,0.610521893772729,20.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Family member illness or death,,No,No,Yes,Yes,Not applicable,Increased,Stayed the same,Decreased,Decreased,Increased,Extremely negative,Bad,Not a lot of trust,Sometimes,Never,Never,Sometimes,Bad,Create more job opportunities,Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Satisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,Throughout the day,Social media,Guaranteed to a great extent,Guaranteed to a great extent,Religious,Disagree,Strongly disagree,Agree,Very favorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Good,Good,Good,Other,Not important,Critical,Critical,United States,,BA,Engaged,No,9.0,A student,,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Very secure
Tunisia,4205.0,2020-07-28,Tunis,1.1402805020390165,59.0,Female,,,,,,,,,,,,,,,,Instability,Very concerned,Healthcare system can't handle,,No,Yes,Yes,Yes,Not applicable,Stayed the same,Stayed the same,Increased,Not Applicable,Increased,Moderately negative,Good,Quite a lot of trust,Sometimes,Sometimes,Always,Always,Bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,,,Dissatisfied,Dissatisfied,Dissatisfied,Democracy is always preferable to any other kind of government,To a medium extent,To a medium extent,I do not use the Internet,TV,Guaranteed to a medium extent,Guaranteed to a medium extent,Religious,Disagree,Strongly disagree,Disagree,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Somewhat favorable,Very bad,Bad,Good,Good,Libya,Critical,Critical,Critical,France,,Secondary,Widowed,Yes,3.0,Retired,Yes,,Our net household income covers our expenses without notable difficulties.,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,4209.0,2020-07-28,Tunis,1.4743011594358955,19.0,Female,,,,,,,,,,,,,,,,Economic situation,Somewhat concerned,Family member illness or death,,Yes,No,No,No,Not applicable,Decreased,Decreased,Stayed the same,Not Applicable,Increased,Extremely negative,Good,Quite a lot of trust,Sometimes,Sometimes,Sometimes,Sometimes,Very bad,Lower the cost of living (limiting inflation),Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,Not a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,"Under some circumstances, a non-democratic government can be preferable",To a large extent,To a small extent,Throughout the day,TV,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat religious,Agree,Strongly disagree,Strongly disagree,Somewhat unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Bad,Good,Bad,Bad,The United States,Important but not critical,Important but not critical,Critical,France,,Secondary,Single/ Bachelor,,5.0,A student,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,Shared with another person,1.0,No,,Somewhat secure
Tunisia,4211.0,2020-07-28,Tunis,0.6388118442485409,29.0,Male,,,,,,,,,,,,,,,,Corruption,Not at all concerned,,Citizens following recommendations,Yes,No,No,Yes,No effect,Not Applicable,Increased,Not Applicable,Not Applicable,Increased,Extremely negative,Good,No trust at all,Sometimes,Sometimes,Never,Sometimes,Very bad,Encouraging foreign investment,Very concerned,,No trust at all,,,Not a lot of trust,A great deal of trust,No trust at all,,,Completely dissatisfied,Dissatisfied,Satisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Not guaranteed at all,Guaranteed to a great extent,Somewhat religious,Refused to answer,Strongly disagree,Agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Saudi Arabia,Important but not critical,Critical,Important but not critical,China,,BA,Married,Yes,4.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Shared with another person,1.0,No,,Not at all secure
Tunisia,4213.0,2020-07-28,Tunis,0.6642504152944055,26.0,Female,,,,,,,,,,,,,,,,Economic situation,Very concerned,Negative impact on economy,,No,No,No,No,No effect,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Stayed the same,Moderately negative,Very bad,Not a lot of trust,Sometimes,Never,Sometimes,Never,Very bad,Raise wages for existing jobs,A little concerned,,No trust at all,,,No trust at all,A great deal of trust,Quite a lot of trust,,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Democracy is always preferable to any other kind of government,Not at all,,Throughout the day,Social media,Not guaranteed at all,Guaranteed to a medium extent,Somewhat religious,Strongly agree,Strongly agree,Strongly agree,Very unfavorable,Somewhat favorable,Very unfavorable,Very unfavorable,Very bad,Bad,Very bad,Very bad,The United States,Important but not critical,Important but not critical,Critical,United States,,BA,Single/ Bachelor,,7.0,Employed,,private sector,Our net household income covers our expenses and we are able to save,Muslim,,Personal phone number,1.0,No,,Somewhat secure
Tunisia,4218.0,2020-07-28,Tunis,1.4178403519997587,22.0,Male,,,,,,,,,,,,,,,,Economic situation,Very concerned,Loss of household income,,Yes,No,Yes,Yes,Permanent loss,Stayed the same,Stayed the same,Not Applicable,Not Applicable,Decreased,Extremely negative,Good,No trust at all,Never,Always,Sometimes,Always,Good,Create more job opportunities,Very concerned,,Not a lot of trust,,,Not a lot of trust,A great deal of trust,No trust at all,,,Satisfied,Dissatisfied,Dissatisfied,"For people like me, it doesn't matter what kind of government we have",To a large extent,Not at all,Throughout the day,Social media,Guaranteed to a great extent,Not guaranteed at all,Not religious,Agree,Strongly disagree,Strongly disagree,Somewhat favorable,Very unfavorable,Somewhat favorable,Very unfavorable,Bad,Very bad,Bad,Very bad,Saudi Arabia,Critical,Important but not critical,Critical,Germany,,Secondary,Single/ Bachelor,,6.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,Personal phone number,1.0,Yes,,Somewhat secure
