COUNTRY,ID,DATE,Q1,WT,Q1001,Q1002,QLEB1,QLEB2,QLEB2_4,QLEB2_5,QLEB2_6,QLEB3_1,QLEB3_2,QLEB3_3,QLEB4_1,QLEB4_2,QLEB4_3,QLEB5,QLEB6,QLEB7,QLEB8,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q4COVID19_1,Q4COVID19_2,Q4COVID19_3,Q4COVID19_4,Q5COVID19,Q10COVID19_1,Q10COVID19_2,Q10COVID19_3,Q10COVID19_4,Q10COVID19_5,Q11COVID19,Q204_25,Q6COVID19,Q8COVID19_2,Q8COVID19_3,Q8COVID19_4,Q8COVID19_5,Q101,Q118,Q111,QJOR1,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q201C_38,Q201C_38B,Q204A_3,Q204A_2,Q204A_1,Q516A,Q210,Q211,Q409,Q421,Q521_1,Q521_2,Q609,Q601_3,Q601_4,Q601_18,Q700B_1,Q700B_2,Q700B_3,Q700B_13,Q725_1,Q725_4,Q725_5,Q725_6,Q7141A,Q728_1,Q728_2,Q728_3,Q727_5,Q733,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q1011D,Q1011E,Q1011F,QLIBGOV,Q534_2
21.0,3511.0,2020-07-27,21023.0,0.5987343953899882,66.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,6.0,,1.0,2.0,1.0,2.0,97.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,3.0,4.0,3.0,,3.0,,,3.0,1.0,3.0,,,3.0,4.0,3.0,1.0,1.0,3.0,2.0,5.0,2.0,1.0,1.0,2.0,3.0,3.0,3.0,4.0,3.0,1.0,4.0,98.0,98.0,5.0,12.0,3.0,1.0,1.0,2.0,,6.0,4.0,1.0,5.0,3.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3514.0,2020-07-27,21006.0,0.40177819045821606,35.0,2.0,,,,,,,,,,,,,,,,16.0,4.0,,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,97.0,97.0,1.0,1.0,4.0,4.0,3.0,3.0,3.0,2.0,4.0,6.0,4.0,,4.0,,,4.0,1.0,3.0,,,4.0,4.0,4.0,2.0,1.0,4.0,5.0,7.0,4.0,4.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,2.0,5.0,6.0,2.0,1.0,2.0,5.0,,6.0,5.0,1.0,3.0,2.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3520.0,2020-07-27,21002.0,0.7909524537648197,43.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,97.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,4.0,5.0,2.0,,4.0,,,4.0,1.0,4.0,,,3.0,4.0,2.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,1.0,4.0,5.0,7.0,2.0,1.0,1.0,3.0,,5.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,3.0,2.0,,4.0
21.0,3526.0,2020-07-27,21014.0,0.7158567737033837,47.0,2.0,,,,,,,,,,,,,,,,7.0,2.0,4.0,,2.0,2.0,1.0,2.0,4.0,1.0,3.0,2.0,2.0,2.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,4.0,4.0,1.0,,4.0,,,3.0,1.0,2.0,,,4.0,3.0,4.0,3.0,1.0,4.0,2.0,6.0,4.0,4.0,1.0,4.0,4.0,4.0,3.0,4.0,3.0,1.0,5.0,2.0,4.0,5.0,12.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,2.0,1.0,2.0,,4.0
21.0,3530.0,2020-07-27,21010.0,0.7843208426163234,60.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,1.0,2.0,2.0,1.0,2.0,97.0,2.0,2.0,1.0,97.0,1.0,2.0,2.0,2.0,3.0,1.0,3.0,1.0,2.0,1.0,2.0,,2.0,,,99.0,1.0,1.0,,,2.0,2.0,2.0,3.0,2.0,1.0,6.0,5.0,1.0,1.0,2.0,4.0,4.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,98.0,1.0,98.0,98.0,1.0,5.0,,4.0,4.0,1.0,5.0,6.0,,,3.0,1.0,,1.0,1.0,2.0,,2.0
21.0,3533.0,2020-07-27,21017.0,0.7089979401621734,45.0,2.0,,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,97.0,2.0,1.0,3.0,97.0,1.0,1.0,1.0,3.0,3.0,1.0,2.0,2.0,4.0,4.0,4.0,,4.0,,,3.0,1.0,4.0,,,4.0,4.0,4.0,3.0,1.0,4.0,4.0,5.0,4.0,4.0,1.0,4.0,4.0,3.0,3.0,4.0,2.0,1.0,5.0,98.0,98.0,5.0,15.0,2.0,1.0,1.0,3.0,,5.0,4.0,1.0,4.0,4.0,,,2.0,1.0,,1.0,1.0,2.0,,4.0
21.0,3545.0,2020-07-27,21019.0,0.917753637215921,62.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,1.0,2.0,2.0,97.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,3.0,4.0,1.0,1.0,,4.0,,,1.0,1.0,3.0,,,1.0,2.0,2.0,2.0,3.0,4.0,6.0,5.0,2.0,2.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,5.0,,4.0,4.0,1.0,5.0,4.0,,,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3547.0,2020-07-27,21009.0,0.8104849000368236,65.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,2.0,3.0,1.0,97.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,4.0,5.0,1.0,,2.0,,,3.0,1.0,4.0,,,2.0,4.0,4.0,3.0,1.0,3.0,1.0,5.0,3.0,3.0,2.0,2.0,4.0,3.0,1.0,4.0,4.0,2.0,4.0,2.0,5.0,5.0,6.0,2.0,98.0,1.0,2.0,,4.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,2.0,2.0,1.0,,2.0
21.0,3600.0,2020-07-27,21004.0,0.8891334716149325,63.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,3.0,3.0,4.0,3.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,4.0,4.0,3.0,1.0,4.0,1.0,5.0,3.0,4.0,1.0,3.0,4.0,2.0,4.0,3.0,4.0,1.0,5.0,1.0,5.0,4.0,12.0,3.0,1.0,1.0,3.0,,4.0,4.0,1.0,2.0,3.0,2.0,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3603.0,2020-07-27,21009.0,0.43778217892996285,60.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,1.0,1.0,97.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,1.0,3.0,,3.0,,,4.0,1.0,3.0,,,2.0,3.0,2.0,3.0,1.0,3.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,5.0,2.0,4.0,4.0,12.0,2.0,2.0,1.0,5.0,,6.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,1.0,,2.0
21.0,3609.0,2020-07-27,21010.0,0.7843208426163234,65.0,1.0,,,,,,,,,,,,,,,,7.0,4.0,,6.0,2.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,97.0,1.0,3.0,2.0,1.0,1.0,1.0,2.0,2.0,3.0,4.0,1.0,,3.0,,,3.0,1.0,1.0,,,3.0,2.0,3.0,2.0,2.0,4.0,6.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,4.0,98.0,2.0,2.0,12.0,2.0,2.0,3.0,5.0,,3.0,4.0,1.0,7.0,3.0,1.0,,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3619.0,2020-07-27,21023.0,0.5987343953899882,65.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,1.0,1.0,2.0,1.0,1.0,97.0,1.0,1.0,1.0,97.0,1.0,3.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,1.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,1.0,1.0,2.0,1.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,2.0,4.0,5.0,9.0,2.0,2.0,1.0,2.0,,7.0,7.0,1.0,2.0,4.0,,,3.0,1.0,,2.0,2.0,1.0,,4.0
21.0,3640.0,2020-07-27,21010.0,1.7930601260469403,62.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,1.0,2.0,1.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,,4.0,,,4.0,1.0,3.0,,,4.0,4.0,3.0,3.0,1.0,4.0,5.0,6.0,4.0,4.0,1.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,9.0,3.0,1.0,1.0,4.0,,2.0,4.0,2.0,4.0,2.0,,2.0,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3647.0,2020-07-27,21015.0,1.086999182381628,22.0,1.0,,,,,,,,,,,,,,,,2.0,4.0,,6.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,4.0,3.0,4.0,,4.0,,,3.0,1.0,3.0,,,3.0,3.0,4.0,3.0,1.0,3.0,1.0,6.0,1.0,3.0,2.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,9.0,2.0,1.0,1.0,2.0,,4.0,1.0,,10.0,1.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3650.0,2020-07-27,21013.0,1.8744981275359578,45.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,6.0,,2.0,2.0,1.0,1.0,2.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,2.0,1.0,3.0,4.0,1.0,,4.0,,,3.0,1.0,3.0,,,4.0,4.0,4.0,3.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,3.0,3.0,3.0,4.0,2.0,4.0,4.0,5.0,5.0,5.0,5.0,98.0,1.0,3.0,3.0,5.0,,2.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3661.0,2020-07-27,21004.0,2.032675517544949,58.0,1.0,,,,,,,,,,,,,,,,1.0,3.0,,4.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,2.0,3.0,3.0,2.0,,4.0,,,1.0,1.0,2.0,,,4.0,3.0,3.0,3.0,1.0,1.0,6.0,5.0,2.0,2.0,3.0,3.0,3.0,2.0,4.0,2.0,4.0,4.0,5.0,2.0,2.0,2.0,4.0,3.0,3.0,1.0,4.0,,2.0,4.0,1.0,4.0,1.0,,2.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3668.0,2020-07-27,21019.0,0.917753637215921,67.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,1.0,1.0,1.0,97.0,1.0,3.0,97.0,97.0,1.0,2.0,2.0,2.0,2.0,1.0,3.0,1.0,3.0,5.0,3.0,,4.0,,,2.0,1.0,2.0,,,3.0,2.0,2.0,98.0,2.0,1.0,6.0,4.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,3.0,2.0,3.0,2.0,2.0,4.0,,4.0,7.0,1.0,2.0,3.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,3676.0,2020-07-27,21015.0,0.8407264455224198,60.0,1.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,1.0,1.0,2.0,2.0,97.0,97.0,2.0,97.0,97.0,2.0,4.0,2.0,1.0,3.0,2.0,3.0,1.0,2.0,3.0,1.0,,3.0,,,3.0,1.0,3.0,,,2.0,2.0,2.0,3.0,2.0,2.0,4.0,5.0,2.0,3.0,2.0,3.0,4.0,4.0,2.0,3.0,4.0,2.0,4.0,2.0,4.0,2.0,12.0,2.0,2.0,3.0,5.0,,4.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3678.0,2020-07-27,21002.0,0.37673805903172025,48.0,2.0,,,,,,,,,,,,,,,,6.0,2.0,3.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,97.0,1.0,1.0,2.0,3.0,2.0,2.0,2.0,2.0,3.0,3.0,1.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,4.0,4.0,2.0,2.0,98.0,98.0,4.0,98.0,98.0,4.0,9.0,1.0,2.0,1.0,2.0,,7.0,4.0,1.0,3.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3681.0,2020-07-27,21023.0,1.1954407146662234,25.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,97.0,2.0,1.0,1.0,97.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,,4.0,,,3.0,2.0,4.0,,,2.0,2.0,3.0,3.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,3.0,4.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,4.0,2.0,3.0,1.0,2.0,2.0,,4.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3686.0,2020-07-27,21022.0,0.5100080004041364,33.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,4.0,2.0,3.0,97.0,97.0,1.0,2.0,1.0,1.0,3.0,3.0,99.0,1.0,4.0,1.0,4.0,,4.0,,,99.0,1.0,3.0,,,4.0,3.0,4.0,3.0,1.0,1.0,1.0,6.0,1.0,3.0,3.0,2.0,3.0,2.0,4.0,4.0,4.0,2.0,5.0,5.0,5.0,5.0,12.0,2.0,1.0,1.0,2.0,,7.0,1.0,,5.0,2.0,,2.0,1.0,1.0,,1.0,3.0,2.0,,2.0
21.0,3687.0,2020-07-27,21019.0,2.0981049629346797,60.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,6.0,,2.0,1.0,1.0,1.0,2.0,2.0,2.0,97.0,97.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,3.0,,3.0,,,3.0,1.0,4.0,,,4.0,4.0,3.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,98.0,4.0,5.0,4.0,98.0,5.0,15.0,2.0,3.0,1.0,5.0,,2.0,4.0,1.0,4.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3689.0,2020-07-27,21004.0,0.3568286413703577,50.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,4.0,,2.0,2.0,1.0,2.0,4.0,97.0,3.0,2.0,97.0,1.0,2.0,4.0,2.0,3.0,2.0,1.0,1.0,3.0,4.0,3.0,,3.0,,,3.0,1.0,1.0,,,3.0,1.0,2.0,3.0,1.0,2.0,2.0,5.0,2.0,2.0,3.0,1.0,3.0,1.0,1.0,4.0,4.0,1.0,2.0,1.0,5.0,5.0,12.0,2.0,2.0,2.0,4.0,,6.0,4.0,1.0,4.0,1.0,,1.0,1.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3694.0,2020-07-27,21010.0,1.8644628212483871,65.0,2.0,,,,,,,,,,,,,,,,1.0,1.0,4.0,,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,6.0,3.0,,4.0,,,3.0,1.0,1.0,,,1.0,3.0,3.0,3.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,98.0,98.0,3.0,3.0,1.0,,2.0,7.0,1.0,7.0,2.0,,2.0,1.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3695.0,2020-07-27,21015.0,0.4897504513921337,25.0,1.0,,,,,,,,,,,,,,,,15.0,4.0,,6.0,1.0,2.0,1.0,1.0,4.0,2.0,3.0,2.0,3.0,3.0,1.0,1.0,4.0,1.0,2.0,3.0,1.0,4.0,5.0,2.0,,4.0,,,3.0,1.0,4.0,,,2.0,1.0,4.0,3.0,1.0,2.0,1.0,5.0,4.0,2.0,1.0,1.0,4.0,4.0,4.0,98.0,98.0,4.0,5.0,2.0,4.0,4.0,98.0,2.0,3.0,1.0,3.0,,7.0,6.0,2.0,6.0,1.0,,1.0,4.0,1.0,,1.0,2.0,2.0,,2.0
21.0,3701.0,2020-07-27,21015.0,0.8407264455224198,64.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,2.0,1.0,1.0,1.0,97.0,3.0,3.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,3.0,2.0,2.0,4.0,5.0,1.0,,4.0,,,4.0,1.0,3.0,,,4.0,3.0,4.0,3.0,1.0,3.0,3.0,6.0,3.0,4.0,1.0,3.0,3.0,3.0,2.0,3.0,3.0,1.0,5.0,4.0,98.0,4.0,12.0,3.0,1.0,1.0,5.0,,4.0,4.0,1.0,3.0,3.0,1.0,,4.0,1.0,,2.0,1.0,2.0,,3.0
21.0,3702.0,2020-07-27,21009.0,0.656734273442955,42.0,1.0,,,,,,,,,,,,,,,,1.0,2.0,6.0,,1.0,2.0,1.0,2.0,4.0,2.0,3.0,2.0,97.0,2.0,2.0,2.0,3.0,3.0,2.0,3.0,3.0,4.0,1.0,3.0,,3.0,,,3.0,1.0,3.0,,,3.0,3.0,3.0,3.0,1.0,4.0,1.0,6.0,2.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,2.0,2.0,5.0,2.0,4.0,5.0,9.0,3.0,1.0,1.0,2.0,,5.0,1.0,,5.0,1.0,,1.0,1.0,1.0,,98.0,2.0,2.0,,2.0
21.0,3704.0,2020-07-27,21010.0,1.8644628212483871,67.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,2.0,2.0,1.0,1.0,97.0,2.0,2.0,1.0,2.0,1.0,2.0,98.0,98.0,1.0,1.0,1.0,3.0,98.0,1.0,2.0,,1.0,,,2.0,1.0,2.0,,,1.0,2.0,2.0,1.0,1.0,98.0,6.0,5.0,2.0,2.0,98.0,2.0,3.0,2.0,98.0,1.0,2.0,2.0,98.0,98.0,98.0,1.0,98.0,98.0,98.0,1.0,5.0,,2.0,7.0,1.0,3.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3710.0,2020-07-27,21014.0,0.3866689412466565,48.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,97.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,5.0,4.0,,3.0,,,2.0,1.0,3.0,,,2.0,3.0,2.0,3.0,1.0,2.0,2.0,6.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,4.0,2.0,1.0,4.0,2.0,4.0,2.0,12.0,3.0,3.0,1.0,3.0,,7.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,1.0
21.0,3714.0,2020-07-27,21016.0,0.4730656100553782,43.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,1.0,1.0,4.0,2.0,1.0,2.0,97.0,98.0,3.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,6.0,2.0,,3.0,,,3.0,2.0,3.0,,,2.0,4.0,3.0,2.0,1.0,3.0,4.0,4.0,1.0,1.0,1.0,3.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,99.0,99.0,5.0,1.0,3.0,3.0,2.0,2.0,,7.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,2.0,1.0,,1.0
21.0,3715.0,2020-07-27,21004.0,0.6606121483478598,52.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,7.0,,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,97.0,1.0,1.0,4.0,4.0,3.0,1.0,1.0,1.0,2.0,6.0,1.0,,4.0,,,4.0,1.0,3.0,,,4.0,4.0,2.0,3.0,1.0,4.0,2.0,5.0,2.0,4.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,5.0,5.0,3.0,5.0,12.0,1.0,1.0,1.0,3.0,,4.0,4.0,1.0,5.0,7.0,,,2.0,1.0,,2.0,3.0,2.0,,2.0
21.0,3719.0,2020-07-27,21019.0,2.0981049629346797,64.0,2.0,,,,,,,,,,,,,,,,15.0,4.0,,7.0,2.0,98.0,1.0,98.0,97.0,2.0,3.0,2.0,2.0,98.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,4.0,1.0,3.0,,4.0,,,4.0,1.0,1.0,,,3.0,2.0,3.0,3.0,1.0,1.0,6.0,5.0,3.0,4.0,1.0,2.0,2.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,98.0,98.0,12.0,1.0,2.0,1.0,98.0,,2.0,4.0,1.0,4.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,1.0
21.0,3721.0,2020-07-27,21014.0,0.3866689412466565,47.0,2.0,,,,,,,,,,,,,,,,2.0,2.0,4.0,,1.0,2.0,2.0,2.0,4.0,2.0,1.0,3.0,98.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,,3.0,,,3.0,2.0,4.0,,,2.0,4.0,4.0,2.0,1.0,3.0,4.0,5.0,1.0,2.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,3.0,5.0,4.0,6.0,3.0,1.0,3.0,2.0,,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3735.0,2020-07-27,21014.0,0.4384936630512103,43.0,2.0,,,,,,,,,,,,,,,,15.0,2.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,2.0,97.0,97.0,2.0,1.0,2.0,1.0,2.0,1.0,3.0,1.0,3.0,3.0,3.0,,3.0,,,2.0,2.0,2.0,,,2.0,2.0,3.0,3.0,1.0,2.0,3.0,6.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,98.0,98.0,2.0,2.0,3.0,1.0,1.0,5.0,,6.0,4.0,2.0,10.0,1.0,,1.0,2.0,1.0,,2.0,2.0,2.0,,2.0
21.0,3751.0,2020-07-27,21005.0,0.9447931767027138,60.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,97.0,2.0,2.0,1.0,97.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,4.0,1.0,1.0,,3.0,,,1.0,1.0,1.0,,,2.0,2.0,3.0,2.0,1.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,2.0,4.0,98.0,5.0,98.0,5.0,5.0,6.0,3.0,98.0,2.0,2.0,,4.0,4.0,1.0,4.0,4.0,,,4.0,1.0,,2.0,1.0,2.0,,4.0
21.0,3761.0,2020-07-27,21015.0,1.9985484451592674,60.0,2.0,,,,,,,,,,,,,,,,1.0,4.0,,6.0,2.0,1.0,1.0,1.0,97.0,3.0,3.0,3.0,3.0,97.0,4.0,2.0,1.0,3.0,3.0,2.0,2.0,4.0,3.0,3.0,,2.0,,,2.0,1.0,2.0,,,2.0,2.0,2.0,3.0,2.0,2.0,6.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,4.0,98.0,4.0,98.0,2.0,5.0,5.0,2.0,98.0,3.0,98.0,3.0,5.0,,1.0,7.0,1.0,1.0,1.0,,2.0,4.0,1.0,,2.0,1.0,2.0,,2.0
21.0,3769.0,2020-07-27,21017.0,0.5345971495034305,27.0,1.0,,,,,,,,,,,,,,,,7.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,97.0,1.0,3.0,97.0,98.0,4.0,2.0,1.0,3.0,2.0,2.0,3.0,4.0,5.0,2.0,,4.0,,,4.0,4.0,4.0,,,3.0,4.0,4.0,3.0,1.0,4.0,1.0,1.0,2.0,1.0,2.0,3.0,4.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,4.0,6.0,3.0,1.0,1.0,2.0,,7.0,1.0,,3.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,,4.0
21.0,3778.0,2020-07-27,21001.0,1.9368339595222994,50.0,2.0,,,,,,,,,,,,,,,,2.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,3.0,3.0,2.0,1.0,2.0,4.0,3.0,2.0,,4.0,,,2.0,1.0,1.0,,,1.0,1.0,2.0,3.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,3.0,3.0,3.0,4.0,3.0,98.0,2.0,2.0,4.0,98.0,4.0,8.0,1.0,2.0,1.0,2.0,,2.0,5.0,2.0,2.0,4.0,,,3.0,1.0,,2.0,2.0,2.0,,3.0
21.0,3790.0,2020-07-27,21014.0,0.4384936630512103,42.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,4.0,,1.0,1.0,2.0,2.0,2.0,2.0,1.0,97.0,97.0,97.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,3.0,4.0,1.0,,3.0,,,3.0,1.0,2.0,,,4.0,4.0,2.0,3.0,1.0,2.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,98.0,98.0,5.0,6.0,3.0,3.0,2.0,3.0,,6.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,2.0,1.0,2.0,,3.0
21.0,3820.0,2020-07-27,21016.0,0.4730656100553782,43.0,2.0,,,,,,,,,,,,,,,,1.0,2.0,1.0,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,97.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,1.0,4.0,2.0,1.0,,4.0,,,2.0,1.0,3.0,,,2.0,3.0,3.0,3.0,1.0,2.0,1.0,6.0,2.0,3.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,2.0,4.0,5.0,9.0,1.0,2.0,1.0,3.0,,7.0,4.0,2.0,2.0,1.0,,2.0,4.0,1.0,,1.0,1.0,2.0,,2.0
