COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
21.0,3596.0,2021-03-16,21015.0,1.0,1.7661966257498969,30.0,2.0,1.0,1.0,3.0,,3.0,3.0,,1.0,1.0,1.0,4.0,2.0,1.0,6.0,1.0,4.0,5.0,2.0,1.0,2.0,1.0,4.0,2.0,4.0,4.0,1.0,1.0,1.0,3.0,1.0,2.0,,3.0,3.0,3.0,4.0,,4.0,2.0,3.0,3.0,2.0,4.0,4.0,4.0,2.0,4.0,,1.0,4.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,1.0,,,6.0,6.0,,1.0,,,,,3.0,2.0,,,3.0,4.0,5.0,5.0,,5.0,2.0,1.0,1.0
21.0,3598.0,2021-03-16,21017.0,3.0,1.7914930205664363,35.0,2.0,2.0,2.0,4.0,,3.0,3.0,,1.0,2.0,2.0,4.0,2.0,7.0,5.0,1.0,4.0,5.0,3.0,2.0,1.0,1.0,4.0,2.0,2.0,3.0,2.0,2.0,2.0,4.0,4.0,1.0,,4.0,3.0,1.0,4.0,,4.0,4.0,4.0,4.0,4.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,4.0,1.0,4.0,4.0,2.0,2.0,5.0,1.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,2.0,3.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,4.0,3.0,3.0,4.0,,2.0,1.0,2.0
21.0,3600.0,2021-03-16,21009.0,1.0,0.3828419614792221,50.0,2.0,2.0,2.0,1.0,,3.0,1.0,,1.0,3.0,2.0,4.0,3.0,1.0,5.0,1.0,4.0,5.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,3.0,2.0,1.0,2.0,4.0,1.0,1.0,,4.0,4.0,3.0,3.0,,4.0,4.0,4.0,1.0,2.0,2.0,3.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,4.0,5.0,2.0,2.0,5.0,4.0,3.0,,4.0,2.0,4.0,5.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,3.0,1.0,,,,,2.0,16.0,1.0,1.0,,,2.0,5.0,5.0,5.0,5.0,,2.0,3.0,2.0
21.0,3601.0,2021-03-16,21008.0,1.0,0.45696752839431026,49.0,2.0,15.0,4.0,,6.0,3.0,2.0,,3.0,4.0,1.0,4.0,3.0,3.0,7.0,1.0,4.0,2.0,3.0,3.0,1.0,4.0,3.0,4.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,,3.0,3.0,4.0,4.0,1.0,1.0,5.0,2.0,2.0,1.0,,1.0,2.0,4.0,3.0,2.0,,,,,,,,,7.0,4.0,2.0,,4.0,6.0,,2.0,98.0,,,,1.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,1.0,1.0,2.0
21.0,3606.0,2021-03-16,21013.0,2.0,0.4102682845240568,25.0,2.0,6.0,3.0,,3.0,3.0,2.0,,3.0,1.0,1.0,2.0,2.0,5.0,6.0,1.0,4.0,3.0,1.0,2.0,3.0,1.0,4.0,2.0,4.0,3.0,2.0,1.0,3.0,4.0,3.0,4.0,,4.0,1.0,1.0,3.0,,3.0,4.0,4.0,2.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,3.0,3.0,3.0,3.0,4.0,2.0,2.0,5.0,4.0,3.0,,4.0,3.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,2.0,,2.0,2.0,,,,,2.0,8.0,1.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3608.0,2021-03-16,21015.0,3.0,1.816115137539097,40.0,2.0,2.0,4.0,,7.0,2.0,1.0,,3.0,4.0,1.0,4.0,97.0,5.0,2.0,1.0,3.0,2.0,1.0,3.0,1.0,1.0,4.0,1.0,4.0,4.0,3.0,1.0,2.0,4.0,1.0,1.0,,4.0,4.0,2.0,4.0,,4.0,2.0,4.0,2.0,2.0,2.0,4.0,4.0,4.0,1.0,4.0,98.0,98.0,98.0,4.0,5.0,98.0,98.0,5.0,98.0,3.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,1.0,,,7.0,1.0,,,,,2.0,17.0,2.0,1.0,,,2.0,3.0,3.0,4.0,3.0,,2.0,2.0,2.0
21.0,3609.0,2021-03-16,21016.0,1.0,1.2921753742738171,24.0,2.0,2.0,4.0,,7.0,2.0,1.0,,3.0,1.0,1.0,4.0,98.0,5.0,2.0,1.0,4.0,3.0,1.0,1.0,1.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,2.0,3.0,,4.0,4.0,4.0,2.0,4.0,2.0,4.0,4.0,3.0,1.0,4.0,2.0,1.0,3.0,4.0,2.0,1.0,2.0,5.0,1.0,5.0,,4.0,1.0,4.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,,4.0,1.0,,,5.0,6.0,,1.0,,,,,3.0,1.0,,,2.0,3.0,3.0,1.0,3.0,,2.0,3.0,2.0
21.0,3622.0,2021-03-16,21016.0,1.0,1.2921753742738171,18.0,2.0,1.0,4.0,,1.0,3.0,1.0,,2.0,1.0,2.0,3.0,1.0,2.0,5.0,2.0,4.0,4.0,2.0,2.0,2.0,1.0,4.0,1.0,4.0,4.0,1.0,3.0,3.0,3.0,1.0,2.0,,4.0,3.0,1.0,3.0,,4.0,4.0,2.0,4.0,1.0,1.0,2.0,4.0,4.0,1.0,3.0,2.0,2.0,2.0,1.0,5.0,2.0,2.0,1.0,3.0,1.0,,4.0,5.0,3.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,4.0,1.0,,,7.0,2.0,,,,,1.0,1.0,4.0,1.0,,,2.0,4.0,3.0,5.0,4.0,,1.0,1.0,2.0
21.0,3623.0,2021-03-16,21010.0,3.0,0.49049276904447525,60.0,2.0,1.0,3.0,,5.0,3.0,1.0,,3.0,3.0,3.0,2.0,4.0,3.0,7.0,1.0,4.0,1.0,3.0,3.0,5.0,1.0,3.0,2.0,2.0,3.0,4.0,1.0,4.0,4.0,1.0,4.0,,4.0,4.0,2.0,3.0,,3.0,3.0,3.0,1.0,4.0,4.0,3.0,2.0,3.0,2.0,2.0,1.0,2.0,1.0,4.0,2.0,1.0,1.0,4.0,2.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,4.0,3.0,1.0,,,,,,2.0,1.0,,,2.0,4.0,5.0,4.0,4.0,,2.0,1.0,2.0
21.0,3624.0,2021-03-16,21017.0,3.0,0.8464425247278607,60.0,1.0,16.0,4.0,,1.0,1.0,1.0,,3.0,98.0,1.0,1.0,98.0,5.0,4.0,1.0,3.0,2.0,3.0,1.0,4.0,3.0,3.0,2.0,2.0,2.0,3.0,1.0,1.0,4.0,1.0,1.0,,4.0,4.0,4.0,2.0,,4.0,2.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,1.0,2.0,3.0,2.0,1.0,1.0,3.0,2.0,2.0,1.0,2.0,4.0,,4.0,2.0,2.0,1.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,7.0,3.0,1.0,,,,,,4.0,1.0,,,3.0,3.0,3.0,3.0,2.0,,2.0,3.0,2.0
21.0,3625.0,2021-03-16,21001.0,1.0,1.6535556583265474,75.0,1.0,6.0,4.0,,7.0,2.0,1.0,,1.0,97.0,1.0,4.0,3.0,1.0,2.0,1.0,4.0,5.0,1.0,98.0,4.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,98.0,4.0,4.0,,3.0,98.0,1.0,3.0,,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,3.0,4.0,,98.0,3.0,3.0,3.0,4.0,2.0,1.0,3.0,98.0,1.0,,99.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,4.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,2.0,1.0,,,2.0,3.0,98.0,3.0,3.0,,2.0,1.0,1.0
21.0,3636.0,2021-03-16,21007.0,3.0,0.9994968126081989,65.0,2.0,15.0,4.0,,7.0,2.0,1.0,,3.0,97.0,3.0,3.0,97.0,7.0,8.0,1.0,4.0,2.0,3.0,1.0,6.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,4.0,,1.0,1.0,1.0,1.0,,2.0,2.0,2.0,1.0,1.0,4.0,2.0,1.0,1.0,4.0,,2.0,2.0,98.0,2.0,98.0,98.0,98.0,98.0,98.0,98.0,,98.0,98.0,98.0,98.0,2.0,,,,,,,,,2.0,4.0,1.0,2.0,7.0,4.0,,,,5.0,,,4.0,1.0,,,1.0,2.0,1.0,5.0,98.0,,2.0,2.0,2.0
21.0,3638.0,2021-03-16,21013.0,1.0,1.0484483627017693,55.0,2.0,2.0,1.0,5.0,,3.0,3.0,,3.0,97.0,3.0,98.0,97.0,1.0,99.0,1.0,3.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,3.0,98.0,3.0,1.0,1.0,4.0,1.0,4.0,,98.0,98.0,2.0,4.0,,3.0,3.0,2.0,4.0,2.0,4.0,3.0,3.0,3.0,1.0,4.0,98.0,98.0,3.0,98.0,4.0,4.0,2.0,98.0,98.0,1.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,2.0,4.0,1.0,1.0,5.0,4.0,,,,3.0,,,4.0,1.0,,,1.0,3.0,98.0,98.0,98.0,,2.0,2.0,2.0
21.0,3640.0,2021-03-16,21001.0,1.0,2.029827522384634,75.0,2.0,16.0,2.0,7.0,,3.0,3.0,,3.0,97.0,1.0,2.0,1.0,8.0,1.0,1.0,3.0,2.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,,2.0,3.0,2.0,4.0,,3.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,3.0,1.0,3.0,2.0,2.0,98.0,2.0,2.0,2.0,5.0,,4.0,5.0,5.0,1.0,2.0,,,,,,,,,4.0,7.0,1.0,2.0,2.0,4.0,,,,4.0,,,3.0,1.0,,,1.0,3.0,2.0,3.0,3.0,,1.0,2.0,2.0
21.0,3642.0,2021-03-16,21015.0,3.0,0.6934532655708127,20.0,2.0,1.0,1.0,4.0,,1.0,2.0,,3.0,2.0,3.0,2.0,1.0,6.0,5.0,1.0,4.0,4.0,2.0,2.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,4.0,2.0,2.0,1.0,1.0,,4.0,1.0,1.0,4.0,,4.0,3.0,1.0,4.0,2.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,5.0,98.0,2.0,2.0,5.0,,2.0,5.0,4.0,5.0,2.0,,,,,,,,,2.0,1.0,,,10.0,2.0,,,,,2.0,1.0,4.0,1.0,,,2.0,4.0,5.0,5.0,4.0,,2.0,1.0,2.0
21.0,3647.0,2021-03-16,21016.0,2.0,0.3890024473243875,32.0,2.0,15.0,1.0,4.0,,3.0,3.0,,3.0,2.0,1.0,1.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,2.0,5.0,2.0,2.0,1.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,1.0,,4.0,4.0,1.0,1.0,,4.0,4.0,1.0,2.0,2.0,3.0,3.0,4.0,2.0,1.0,1.0,4.0,4.0,1.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,,4.0,2.0,3.0,3.0,2.0,,,,,,,,,6.0,4.0,1.0,1.0,5.0,6.0,,1.0,,,,,2.0,1.0,,,3.0,4.0,3.0,3.0,2.0,,1.0,2.0,2.0
21.0,3648.0,2021-03-16,21016.0,1.0,1.3962668992841878,42.0,1.0,1.0,4.0,,1.0,3.0,3.0,,3.0,4.0,1.0,2.0,2.0,2.0,99.0,1.0,4.0,1.0,3.0,3.0,1.0,2.0,4.0,1.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,,3.0,1.0,1.0,4.0,,4.0,3.0,3.0,2.0,2.0,2.0,3.0,4.0,4.0,1.0,2.0,4.0,1.0,2.0,1.0,98.0,2.0,2.0,2.0,4.0,5.0,,4.0,3.0,1.0,4.0,2.0,,,,,,,,,5.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,1.0,2.0,1.0,,,2.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,3651.0,2021-03-16,21022.0,1.0,1.8669285214187354,65.0,1.0,2.0,4.0,,3.0,98.0,1.0,,2.0,4.0,2.0,4.0,97.0,5.0,3.0,1.0,4.0,5.0,3.0,3.0,4.0,2.0,3.0,2.0,3.0,3.0,3.0,1.0,2.0,4.0,4.0,1.0,,4.0,4.0,1.0,2.0,,2.0,3.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,4.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,4.0,98.0,2.0,,4.0,98.0,98.0,98.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,6.0,2.0,,,,,2.0,7.0,2.0,1.0,,,1.0,99.0,99.0,99.0,99.0,,99.0,99.0,99.0
21.0,3652.0,2021-03-16,21006.0,1.0,1.562033740287359,41.0,1.0,1.0,2.0,3.0,,3.0,3.0,,3.0,2.0,1.0,4.0,1.0,7.0,3.0,1.0,4.0,1.0,1.0,1.0,3.0,1.0,3.0,1.0,3.0,3.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,1.0,1.0,4.0,,4.0,3.0,3.0,1.0,1.0,2.0,2.0,1.0,3.0,1.0,4.0,4.0,3.0,4.0,4.0,2.0,2.0,4.0,4.0,2.0,4.0,,4.0,5.0,5.0,5.0,2.0,,,,,,,,,4.0,4.0,2.0,,2.0,1.0,,,,,2.0,5.0,3.0,1.0,,,3.0,3.0,3.0,3.0,2.0,,2.0,1.0,2.0
21.0,3654.0,2021-03-16,21013.0,1.0,0.4102682845240568,25.0,2.0,6.0,1.0,1.0,,3.0,1.0,,2.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,4.0,,4.0,4.0,3.0,4.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,7.0,1.0,,,10.0,1.0,,,,,2.0,17.0,2.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,3655.0,2021-03-16,21012.0,1.0,0.29462828659151846,20.0,2.0,16.0,4.0,,99.0,3.0,1.0,,1.0,97.0,98.0,4.0,97.0,8.0,8.0,1.0,4.0,4.0,3.0,3.0,1.0,1.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,4.0,1.0,1.0,,4.0,2.0,2.0,3.0,,3.0,3.0,3.0,1.0,2.0,2.0,3.0,4.0,3.0,1.0,4.0,2.0,2.0,98.0,4.0,98.0,98.0,4.0,3.0,98.0,7.0,,4.0,3.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,3.0,2.0,,5.0,5.0,,,,,,,2.0,1.0,,,1.0,3.0,4.0,4.0,4.0,,2.0,1.0,2.0
21.0,3657.0,2021-03-16,21006.0,2.0,0.3645342258535742,41.0,1.0,2.0,1.0,6.0,,2.0,1.0,,3.0,4.0,1.0,2.0,1.0,5.0,1.0,1.0,4.0,3.0,3.0,3.0,4.0,2.0,3.0,4.0,4.0,2.0,4.0,2.0,1.0,2.0,1.0,2.0,,4.0,3.0,1.0,3.0,,3.0,3.0,4.0,2.0,2.0,2.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,3.0,4.0,2.0,2.0,4.0,2.0,3.0,,2.0,2.0,2.0,1.0,2.0,,,,,,,,,6.0,4.0,2.0,,5.0,1.0,,,,,2.0,20.0,2.0,1.0,,,2.0,4.0,3.0,3.0,2.0,,2.0,4.0,2.0
21.0,3660.0,2021-03-16,21017.0,3.0,0.7157729357134354,46.0,1.0,16.0,4.0,,7.0,1.0,1.0,,3.0,97.0,98.0,4.0,1.0,7.0,8.0,1.0,99.0,1.0,3.0,3.0,4.0,2.0,4.0,2.0,3.0,2.0,4.0,4.0,1.0,4.0,2.0,4.0,,1.0,1.0,3.0,3.0,,2.0,4.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,3.0,98.0,1.0,4.0,1.0,4.0,2.0,5.0,1.0,5.0,1.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,5.0,7.0,,,,,,,3.0,1.0,,,2.0,3.0,4.0,4.0,1.0,,2.0,1.0,2.0
21.0,3662.0,2021-03-16,21006.0,2.0,1.5126197320640926,52.0,1.0,1.0,4.0,,7.0,1.0,1.0,,3.0,1.0,1.0,4.0,4.0,5.0,7.0,1.0,3.0,5.0,2.0,3.0,3.0,4.0,4.0,2.0,4.0,3.0,4.0,4.0,1.0,4.0,1.0,1.0,,4.0,4.0,1.0,2.0,,4.0,4.0,4.0,1.0,1.0,4.0,3.0,4.0,2.0,1.0,3.0,4.0,4.0,2.0,4.0,3.0,2.0,2.0,5.0,3.0,4.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,6.0,,2.0,1.0,,,,3.0,1.0,,,3.0,3.0,3.0,3.0,3.0,,2.0,2.0,2.0
21.0,3664.0,2021-03-16,21006.0,1.0,1.562033740287359,40.0,1.0,1.0,4.0,,1.0,3.0,1.0,,3.0,4.0,1.0,4.0,1.0,6.0,7.0,1.0,3.0,5.0,3.0,3.0,1.0,1.0,1.0,1.0,4.0,4.0,3.0,4.0,1.0,4.0,1.0,4.0,,4.0,2.0,2.0,3.0,,4.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,4.0,4.0,4.0,4.0,2.0,2.0,98.0,2.0,4.0,1.0,4.0,,4.0,3.0,4.0,4.0,2.0,,,,,,,,,4.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,7.0,2.0,1.0,,,3.0,3.0,3.0,5.0,3.0,,2.0,2.0,2.0
21.0,3665.0,2021-03-16,21018.0,2.0,1.8857863051297654,36.0,2.0,1.0,1.0,6.0,,3.0,3.0,,2.0,97.0,1.0,1.0,1.0,2.0,5.0,1.0,4.0,4.0,1.0,2.0,4.0,1.0,4.0,3.0,4.0,4.0,3.0,1.0,1.0,2.0,2.0,2.0,,3.0,2.0,1.0,3.0,,3.0,4.0,4.0,1.0,1.0,1.0,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,98.0,2.0,98.0,5.0,4.0,5.0,,4.0,97.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,1.0,5.0,4.0,,,,1.0,,,3.0,1.0,,,1.0,3.0,4.0,3.0,5.0,,2.0,1.0,2.0
21.0,3668.0,2021-03-16,21009.0,1.0,1.3363841433732344,50.0,1.0,1.0,2.0,6.0,,1.0,1.0,,1.0,2.0,1.0,2.0,98.0,6.0,7.0,1.0,4.0,5.0,2.0,3.0,5.0,2.0,4.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,2.0,1.0,3.0,,4.0,2.0,2.0,2.0,1.0,2.0,2.0,3.0,3.0,1.0,4.0,4.0,4.0,4.0,4.0,98.0,98.0,4.0,4.0,4.0,4.0,,4.0,3.0,3.0,3.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,6.0,1.0,,,,,1.0,13.0,3.0,1.0,,,1.0,3.0,4.0,4.0,3.0,,2.0,3.0,2.0
21.0,3669.0,2021-03-16,21014.0,1.0,0.9012976774143736,42.0,2.0,1.0,3.0,,7.0,2.0,1.0,,3.0,97.0,3.0,4.0,97.0,5.0,3.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,3.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,2.0,2.0,1.0,2.0,,2.0,2.0,3.0,1.0,2.0,4.0,2.0,3.0,3.0,1.0,3.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,,3.0,1.0,5.0,5.0,2.0,,,,,,,,,2.0,4.0,1.0,1.0,7.0,4.0,,,,1.0,,,4.0,1.0,,,1.0,2.0,1.0,2.0,2.0,,2.0,1.0,2.0
21.0,3670.0,2021-03-16,21016.0,1.0,1.3962668992841878,35.0,1.0,1.0,1.0,2.0,,3.0,1.0,,3.0,4.0,1.0,4.0,2.0,7.0,3.0,1.0,4.0,5.0,1.0,2.0,1.0,1.0,4.0,2.0,4.0,1.0,4.0,1.0,4.0,4.0,4.0,4.0,,4.0,1.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,1.0,1.0,4.0,2.0,2.0,4.0,2.0,2.0,1.0,5.0,1.0,4.0,,4.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,5.0,4.0,1.0,2.0,4.0,1.0,,,,,2.0,8.0,2.0,1.0,,,1.0,3.0,3.0,3.0,3.0,,2.0,1.0,2.0
21.0,3671.0,2021-03-16,21022.0,2.0,0.9455593887691386,73.0,1.0,6.0,4.0,,7.0,1.0,1.0,,3.0,97.0,2.0,2.0,98.0,5.0,6.0,1.0,4.0,2.0,1.0,1.0,3.0,1.0,4.0,3.0,3.0,2.0,4.0,1.0,4.0,4.0,1.0,4.0,,4.0,98.0,1.0,3.0,,4.0,4.0,4.0,3.0,2.0,4.0,4.0,4.0,4.0,1.0,4.0,4.0,1.0,98.0,3.0,98.0,1.0,98.0,5.0,98.0,5.0,,4.0,98.0,98.0,2.0,2.0,,,,,,,,,1.0,4.0,1.0,2.0,2.0,3.0,1.0,,,,,,4.0,1.0,,,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,2.0
21.0,3681.0,2021-03-16,21004.0,1.0,1.3442270524608086,24.0,2.0,1.0,1.0,6.0,,3.0,1.0,,3.0,4.0,3.0,4.0,97.0,3.0,5.0,1.0,3.0,2.0,3.0,3.0,3.0,1.0,3.0,4.0,1.0,4.0,2.0,2.0,3.0,1.0,3.0,4.0,,3.0,1.0,1.0,4.0,,1.0,2.0,3.0,1.0,2.0,4.0,1.0,4.0,1.0,2.0,1.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,5.0,,4.0,3.0,98.0,5.0,2.0,,,,,,,,,4.0,1.0,,,6.0,5.0,,,,,,,1.0,1.0,,,2.0,2.0,4.0,3.0,4.0,,2.0,1.0,1.0
21.0,3684.0,2021-03-16,21013.0,2.0,1.7505064863986888,50.0,2.0,1.0,4.0,,99.0,3.0,1.0,,3.0,2.0,1.0,4.0,97.0,3.0,5.0,1.0,4.0,3.0,3.0,3.0,4.0,1.0,3.0,2.0,3.0,1.0,3.0,1.0,3.0,4.0,1.0,4.0,,4.0,3.0,2.0,4.0,,4.0,4.0,2.0,3.0,2.0,4.0,3.0,4.0,3.0,1.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,1.0,5.0,3.0,5.0,,4.0,5.0,2.0,5.0,2.0,,,,,,,,,5.0,7.0,1.0,1.0,3.0,1.0,,,,,2.0,20.0,4.0,1.0,,,2.0,3.0,3.0,4.0,3.0,,2.0,1.0,2.0
21.0,3688.0,2021-03-16,21016.0,1.0,1.5989319997619298,55.0,1.0,16.0,4.0,,4.0,3.0,1.0,,3.0,2.0,98.0,1.0,2.0,5.0,3.0,7.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,4.0,1.0,4.0,98.0,2.0,,3.0,98.0,1.0,2.0,,2.0,4.0,4.0,2.0,1.0,3.0,3.0,4.0,3.0,1.0,2.0,4.0,3.0,98.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,2.0,,,,,,,,,4.0,4.0,1.0,1.0,5.0,2.0,,,,,2.0,10.0,3.0,1.0,,,1.0,3.0,3.0,2.0,3.0,,2.0,2.0,1.0
21.0,3689.0,2021-03-16,21005.0,1.0,1.5455523960498314,41.0,1.0,1.0,4.0,,7.0,3.0,3.0,,1.0,1.0,3.0,2.0,2.0,3.0,7.0,1.0,4.0,5.0,3.0,2.0,6.0,4.0,4.0,1.0,1.0,1.0,4.0,4.0,1.0,2.0,4.0,2.0,,4.0,3.0,4.0,4.0,,4.0,4.0,4.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,4.0,4.0,2.0,2.0,4.0,5.0,5.0,2.0,5.0,4.0,5.0,,4.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,4.0,4.0,1.0,2.0,4.0,2.0,,,,,2.0,6.0,3.0,1.0,,,2.0,3.0,4.0,4.0,3.0,,2.0,2.0,2.0
21.0,3695.0,2021-03-16,21010.0,1.0,0.3393332455392656,30.0,1.0,16.0,3.0,,1.0,3.0,1.0,,3.0,2.0,1.0,4.0,3.0,3.0,7.0,1.0,3.0,98.0,1.0,2.0,5.0,2.0,3.0,2.0,3.0,2.0,3.0,1.0,1.0,4.0,1.0,98.0,,2.0,2.0,1.0,2.0,,3.0,3.0,3.0,2.0,4.0,98.0,98.0,3.0,98.0,1.0,4.0,3.0,2.0,98.0,4.0,98.0,3.0,1.0,98.0,1.0,4.0,,3.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,6.0,4.0,1.0,1.0,6.0,1.0,,,,,2.0,20.0,4.0,1.0,,,98.0,2.0,2.0,5.0,2.0,,2.0,1.0,2.0
