COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q12COVID19_3,Q12COVID19_4,Q12COVID19_5A,Q12COVID19_5B,Q5COVID19,Q10COVID19_5,Q13COVID19,Q14COVID19,Q15COVID19_1,Q15COVID19_2,Q16COVID19,Q101,Q102,Q112_1,Q112_2,Q118,Q601_1,Q601_4,Q601_19,Q601_18,Q601_20,Q620,Q619_1A,Q619_1B,Q619_3A,Q619_4A,Q619_5A,Q601A,Q201A_1,Q201A_2,Q201B_6,Q201B_13,QLIB1,Q204A_3,Q204A_1,Q204A_2,Q521_1,Q521_2,Q521_4,Q204_11,Q204_20,Q204_25,Q210,Q211,Q700B_1,Q700B_13,Q700B_23,Q700B_5,Q725_1,Q725_4,Q725_23,Q725_15,Q732B,Q730B,Q734A,Q734B,Q727_1,Q727_4,Q727_5,Q104,Q104A_1,Q104A_2,Q104A_3,Q104A_4,Q104A_5,Q104A_6,Q104A_7,Q104A_8,Q1003,Q1010,Q1010B1,Q1010B2,Q1014C,Q1005,Q1005B,Q1005C,Q1005D,Q1005E,Q1006A,Q1006B_CODE,Q1016,Q1012,Q1012A,Q1012B,Q609,Q602_1,Q602_2,Q602_3,Q602_4A,Q602_4B,Q1011D,Q1011E,Q1011F
Tunisia,4362.0,2021-03-16,Beja,Big city,0.30319311806464805,22.0,Female,The spread of the coronavirus,Somewhat not concerned,,No loss of household income,More harmful impact,About the same impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Decreased availability of basic goods (scarcity),No,Very bad,Much worse,Never true,Never true,Create more job opportunities,Strongly agree,Disagree,Strongly agree,Strongly disagree,Agree,Completely disagree,To a medium extent,To a medium extent,Not at all,To a medium extent,To a great extent,,No trust at all,A great deal of trust,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Good,Very bad,Good,To a large extent,Not at all,Somewhat unfavorable,Don’t know,Very favorable,Somewhat favorable,Good,Don’t know,Good,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,China,United States,China,Yes,Yes,No,No,No,No,No,No,,BA,Single,,,3.0,Unemployed or looking for work,,No,Family obligations prevent me,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat like,Strongly like,Somewhat like,Strongly like,,Personal phone number,1.0,No
Tunisia,4366.0,2021-03-16,Kebili,Refused to answer,0.40319254915222263,37.0,Female,The spread of the coronavirus,Not at all concerned,,Other citizens have done a good job following government recommendations,More harmful impact,Less harmful impact,,Less harmful impact,Had no effect on your job status,Stayed the same,Very unlikely,I would not get any of these,Refused to answer,,No,Very bad,Much worse,Never true,Never true,Create more job opportunities,Strongly agree,Disagree,Disagree,Strongly disagree,Strongly agree,Disagree,To a great extent,To a great extent,To a great extent,To a great extent,To a great extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Refused to answer,Very unfavorable,Don’t know,Very good,Don’t know,Very bad,Don't know,Improving education and vocational training,,Strongly oppose,United States,United States,Germany,Yes,Yes,No,No,No,No,No,No,,BA,Single,,,4.0,Unemployed or looking for work,,No,Refused to answer,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Somewhat like,Strongly like,Strongly like,Somewhat dislike,,Personal phone number,4.0,No
Tunisia,4370.0,2021-03-16,Zaghouan,Big city,0.4589249424516951,30.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,About the same impact,You had to work from home but it caused no serious interruption,Increased,Very likely,Vaccine developed in China,Loss of income,Loss of income,No,Bad,Almost the same,Never true,Never true,Reform the education system,Strongly agree,Strongly agree,Strongly agree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a great extent,To a small extent,To a great extent,To a small extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Bad,Very bad,Good,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Good,Good,Good,Good,To a great extent,Building infrastructure,,Strongly oppose,Germany,China,China,No,,,,,,,,,BA,Married,Yes,No,3.0,Unemployed or looking for work,,Yes,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Strongly like,Strongly like,Strongly like,Strongly like,,Personal phone number,1.0,No
Tunisia,4377.0,2021-03-16,Kairouan,Rural area,1.3691659087118413,20.0,Female,The spread of the coronavirus,Very concerned,Negative impacts on the economy,,More harmful impact,Less harmful impact,,Less harmful impact,A temporary interruption in your job,Increased,Very likely,Vaccine developed in China,Disruption of my kids’ education,Loss of income,No,Very bad,Somewhat better,Often true,Never true,Raise wages for existing jobs,Strongly agree,Strongly disagree,Strongly disagree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a great extent,Not at all,To a great extent,To a great extent,,Not a lot of trust,Not a lot of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a limited extent,Guaranteed to a limited extent,Not guaranteed at all,Good,Bad,Good,To a large extent,To a small extent,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Good,Good,Don’t know,Good,To a medium extent,Improving education and vocational training,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,4.0,Unemployed or looking for work,,Yes,,,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Somewhat religious,Would not care,Strongly like,Strongly like,Somewhat like,,Personal phone number,1.0,Yes
Tunisia,4381.0,2021-03-16,Kairouan,Big city,0.260293700454558,18.0,Male,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,Less harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,I would not get any of these,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Much worse,Sometimes true,Sometimes true,Encouraging foreign investment,Strongly disagree,Strongly disagree,Disagree,Strongly agree,Strongly disagree,Completely disagree,To a great extent,Not at all,Not at all,To a great extent,Not at all,,No trust at all,No trust at all,No trust at all,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Not at all,Civil society development,,Strongly favor,Turkey,Turkey,Turkey,Yes,Yes,No,No,No,No,No,No,,MA and above,Single,,,3.0,Unemployed or looking for work,,Yes,,,,,Our net household income covers our expenses and we are able to save.,Something else: SPECIFY_______,,,Don’t know,Strongly dislike,Strongly dislike,Strongly dislike,,,Personal phone number,7.0,Yes
Tunisia,4401.0,2021-03-16,Mahdia,Rural area,1.4496621912451284,40.0,Male,The spread of the coronavirus,Not at all concerned,,The health threat posed by the coronavirus is exaggerated,More harmful impact,Less harmful impact,,More harmful impact,Permanently lose your job,Increased,Somewhat unlikely,Vaccine developed in the US,Disruption of my kids’ education,Decreased availability of basic goods (scarcity),No,Very good,Almost the same,Never true,Never true,Reform the education system,Strongly disagree,Disagree,Disagree,Strongly agree,Disagree,Completely disagree,Not at all,Not at all,Not at all,Not at all,Not at all,,No trust at all,Not a lot of trust,A great deal of trust,No trust at all,,Dissatisfied,Completely dissatisfied,Satisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Good,Very bad,Bad,To a large extent,Not at all,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Building infrastructure,,Strongly oppose,Germany,Germany,Germany,No,,,,,,,,,Secondary,Married,Yes,Yes,5.0,Self-Employed,,,,,private sector,Other,Our net household income covers our expenses without notable difficulties.,Muslim,,,Not religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,4402.0,2021-03-16,Siliana,Village or town,1.44486397943495,30.0,Female,Foreign interference,Very concerned,Negative impacts on the economy,,More harmful impact,More harmful impact,,Less harmful impact,You had to work from home but it caused no serious interruption,Decreased,Very unlikely,I would not get any of these,Adverse effects on psycho-emotional state (nafsiyeh),Increased cost of living (inflation),No,Bad,Somewhat worse,Never true,Never true,Encouraging foreign investment,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,Not at all,Not at all,Not at all,Not at all,,No trust at all,A great deal of trust,Quite a lot of trust,No trust at all,,Completely dissatisfied,Dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a great extent,Guaranteed to a great extent,Bad,Very bad,Bad,To a large extent,Not at all,Very unfavorable,Somewhat unfavorable,Somewhat favorable,Very unfavorable,Don’t know,Bad,Good,Very bad,Not at all,Don't know,,Strongly oppose,Turkey,Turkey,Turkey,No,,,,,,,,,Mid-level diploma/professional or technical,Single,,,5.0,Employed,,,,,private sector,Industry,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Strongly like,Strongly like,Strongly like,Strongly like,,Personal phone number,2.0,Yes
Tunisia,4408.0,2021-03-16,Siliana,Rural area,1.44486397943495,30.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Don’t know,Don’t know,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,I would not get any of these,Disruption of my kids’ education,Increased cost of living (inflation),No,Bad,Much better,Often true,Often true,Don't know,Strongly agree,Strongly disagree,Agree,Disagree,Disagree,Disagree,To a great extent,To a great extent,To a medium extent,To a great extent,To a great extent,,Not a lot of trust,Don’t know,Quite a lot of trust,Quite a lot of trust,,Don’t know,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Not guaranteed at all,Not guaranteed at all,Good,Bad,Good,Don’t know,,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Bad,Don't know,Improving education and vocational training,,Don't know,Don't know,Turkey,Turkey,No,,,,,,,,,Secondary,Married,Yes,Yes,4.0,A housewife,,,,Increased a little,,,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,4414.0,2021-03-16,Monastir,Big city,0.3342162995749001,25.0,Male,Other- specify: ________,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,About the same impact,Less harmful impact,,More harmful impact,Not applicable- was not employed before the outbreak,Increased,Very unlikely,Vaccine developed in the US,Loss of income,Constraints on political activity,No,Very bad,Much worse,Often true,Never true,Create more job opportunities,Strongly disagree,Strongly disagree,Strongly agree,Strongly agree,Disagree,Completely disagree,To a great extent,Not at all,Not at all,Not at all,To a great extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Very bad,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very favorable,Very favorable,Very unfavorable,Good,Don’t know,Very good,Very bad,Not at all,Women’s rights,,Strongly favor,Germany,Germany,Germany,Yes,Yes,Yes,No,No,No,No,No,,BA,Single,,,5.0,Self-Employed,,,,,private sector,Construction work,Our net household income covers our expenses without notable difficulties.,Muslim,,,Not religious,Strongly dislike,Strongly dislike,Strongly dislike,Strongly dislike,,Shared with another person,1.0,No
Tunisia,4416.0,2021-03-16,Tataouine,Rural area,0.47951523688145387,30.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,About the same impact,,More harmful impact,A temporary interruption in your job,Increased,Somewhat unlikely,Vaccine developed in the US,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Bad,Much better,Often true,Sometimes true,Encouraging foreign investment,Agree,Disagree,Disagree,Disagree,Strongly disagree,Disagree,To a medium extent,To a great extent,To a great extent,To a medium extent,To a great extent,,No trust at all,Not a lot of trust,Quite a lot of trust,Not a lot of trust,,Dissatisfied,Satisfied,Completely dissatisfied,Guaranteed to a limited extent,Guaranteed to a limited extent,Not guaranteed at all,Very bad,Bad,Bad,To a large extent,To a small extent,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Good,Good,Good,Good,To a medium extent,Improving education and vocational training,,Oppose,United States,France,France,Yes,No,No,No,No,Yes,No,No,,BA,Married,Yes,No,3.0,A housewife,,,,Stayed the same,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Somewhat dislike,Would not care,Would not care,Somewhat like,,Personal phone number,1.0,No
Tunisia,4434.0,2021-03-16,Sidi Bouzid,Rural area,0.3405827918257736,41.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Other- SPECIFY,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,I would not get any of these,Adverse effects on psycho-emotional state (nafsiyeh),Decreased availability of basic goods (scarcity),No,Very bad,Somewhat better,Sometimes true,Often true,Encouraging foreign investment,Strongly agree,Strongly disagree,Agree,Agree,Agree,Completely agree,To a great extent,To a great extent,To a great extent,To a great extent,Not at all,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,To a large extent,Very unfavorable,Very unfavorable,Very favorable,Very unfavorable,Don’t know,Neither good nor bad,Very good,Very bad,Not at all,Other,,Strongly oppose,Germany,Germany,Germany,Yes,Yes,No,No,No,No,No,No,,MA and above,Single,,,4.0,Employed,,,,,private sector,"Wholesale and retail sale, auto repair",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,4437.0,2021-03-16,Bizerte,Big city,0.44276364233047816,40.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Other citizens have not done a good job of following government recommendations,,Don’t know,More harmful impact,,About the same impact,A temporary interruption in your job,Stayed the same,Somewhat unlikely,Vaccine developed in the UK,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Almost the same,Never true,Sometimes true,Lower the cost of living (limiting inflation),Agree,Disagree,Agree,Disagree,Disagree,Disagree,To a great extent,To a great extent,Not at all,To a medium extent,To a great extent,,Not a lot of trust,Quite a lot of trust,Quite a lot of trust,Quite a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Bad,Very bad,Good,To a large extent,Not at all,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Good,Don’t know,Good,Very bad,Not at all,Improving education and vocational training,,Strongly oppose,Germany,Germany,Germany,No,,,,,,,,,MA and above,Single,,,4.0,Self-Employed,,,,,private sector,Education and research,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,4441.0,2021-03-16,Ariana,Big city,1.9737682120721551,55.0,Male,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Increased,Very unlikely,Vaccine developed in the US,Increased cost of living (inflation),Increased cost of living (inflation),No,Very bad,Much worse,Sometimes true,Sometimes true,Encouraging foreign investment,Agree,Strongly disagree,Strongly disagree,Strongly disagree,Agree,Completely agree,Not at all,To a great extent,Not at all,To a great extent,Not at all,,Not a lot of trust,A great deal of trust,A great deal of trust,A great deal of trust,,Dissatisfied,Completely dissatisfied,Completely dissatisfied,Not guaranteed at all,Not guaranteed at all,Guaranteed to a limited extent,Good,Good,Very bad,To a large extent,Not at all,Very unfavorable,Somewhat favorable,Very favorable,Very favorable,Very good,Neither good nor bad,Very good,Good,Not at all,Civil society development,,Strongly oppose,France,United States,Germany,Yes,Yes,No,No,No,No,No,No,,Secondary,Married,Yes,Yes,3.0,Employed,,,,,private sector,Construction work,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Somewhat like,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,4443.0,2021-03-16,Kairouan,Big city,1.694199741000934,66.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,Less harmful impact,Less harmful impact,,About the same impact,A temporary interruption in your job,Increased,Very unlikely,Vaccine developed in China,Increased cost of living (inflation),Constraints on political activity,Yes- money,Very bad,Somewhat worse,Never true,Never true,Encouraging foreign investment,Agree,Agree,Strongly agree,Strongly disagree,Agree,Completely disagree,To a great extent,Not at all,Not at all,To a medium extent,Not at all,,No trust at all,No trust at all,A great deal of trust,Quite a lot of trust,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a medium extent,Good,Very bad,Bad,To a large extent,Not at all,Very favorable,Very favorable,Very favorable,Somewhat favorable,Good,Good,Very good,Good,Not at all,Environmental protection and combatting climate change,,Oppose,Germany,Germany,Germany,No,,,,,,,,,Secondary,Married,Yes,No,8.0,Retired,No,,,,,,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Would not care,Somewhat like,Would not care,Strongly like,,Personal phone number,1.0,No
Tunisia,4447.0,2021-03-16,Jendouba,Village or town,0.6989612247464364,40.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,Don’t know,More harmful impact,Less harmful impact,,Don’t know,A temporary interruption in your job,Decreased,Somewhat likely,Vaccine developed in China,Increased cost of living (inflation),Other_____ Specify,No,Bad,Much worse,Often true,Often true,Lower the cost of living (limiting inflation),Don’t know,Don’t know,Agree,Disagree,Don't know,Completely agree,To a great extent,Refused to answer,Not at all,Don't know,Don't know,,Not a lot of trust,Not a lot of trust,Don’t know,No trust at all,,Don’t know,Satisfied,Satisfied,Don’t know,Guaranteed to a great extent,Not guaranteed at all,This is not the government’s responsibility,Very bad,Very bad,To a large extent,Not at all,Very unfavorable,Very favorable,Don’t know,Somewhat favorable,Don’t know,Good,Don’t know,Good,Not at all,Improving education and vocational training,,Oppose,France,France,France,Yes,Yes,No,No,No,No,No,No,,Elementary,Single,,,20.0,Employed,,,,,public sector,Arts and entertainment,Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Not religious,Strongly like,Don’t know,Don’t know,Don’t know,,Personal phone number,2.0,No
Tunisia,4448.0,2021-03-16,Sousse,Big city,0.8481544841645229,43.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Somewhat unlikely,Don't know,Increased cost of living (inflation),Loss of income,Yes- money,Very bad,Much worse,Never true,Never true,Create more job opportunities,Disagree,Strongly disagree,Agree,Disagree,Agree,Disagree,To a medium extent,To a great extent,Not at all,To a great extent,To a great extent,,No trust at all,A great deal of trust,A great deal of trust,Not a lot of trust,,Completely dissatisfied,Satisfied,Completely satisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a great extent,Very good,Very bad,Very good,To a medium extent,To a medium extent,Somewhat unfavorable,Very favorable,Somewhat favorable,Somewhat unfavorable,Don’t know,Very good,Don’t know,Bad,Don't know,Other,,Don't know,Don't know,United States,Turkey,No,,,,,,,,,Elementary,Married,No,,2.0,Self-Employed,,,,,private sector,Other,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Would not care,Strongly like,Strongly like,Would not care,,Personal phone number,2.0,No
Tunisia,4455.0,2021-03-16,Beja,Rural area,0.3911130555245762,25.0,Female,The spread of the coronavirus,Somewhat concerned,Inability of the healthcare system to handle COVID-19 cases,,More harmful impact,About the same impact,,More harmful impact,A temporary interruption in your job,Increased,Somewhat likely,I would not get any of these,Don’t know,,No,Bad,Somewhat better,Never true,Never true,Lower the cost of living (limiting inflation),Strongly agree,Strongly disagree,Agree,Strongly disagree,Strongly disagree,Somewhat agree,To a great extent,To a medium extent,To a medium extent,To a small extent,To a small extent,,No trust at all,No trust at all,Quite a lot of trust,Not a lot of trust,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a limited extent,Guaranteed to a medium extent,Bad,Very bad,Bad,To a large extent,Not at all,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Very bad,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Don't know,Germany,Germany,No,,,,,,,,,BA,Single,,,5.0,Unemployed or looking for work,,Yes,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,4463.0,2021-03-16,Beja,Village or town,1.2991863223019924,23.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,Negative impacts on the economy,,More harmful impact,More harmful impact,,More harmful impact,A temporary interruption in your job,Stayed the same,Somewhat likely,Vaccine developed in Russia,Increased cost of living (inflation),Disruption of my kids’ education,No,Very bad,Almost the same,Sometimes true,Often true,Raise wages for existing jobs,Strongly agree,Strongly disagree,Strongly disagree,Disagree,Strongly disagree,Completely disagree,To a great extent,To a medium extent,Not at all,To a great extent,To a great extent,,No trust at all,Quite a lot of trust,No trust at all,No trust at all,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Not guaranteed at all,Guaranteed to a medium extent,Good,Bad,Bad,To a small extent,Not at all,Somewhat favorable,Very unfavorable,Somewhat favorable,Very unfavorable,Good,Bad,Very bad,Good,To a medium extent,Improving education and vocational training,,Strongly oppose,United States,China,France,Yes,Yes,No,No,No,No,No,No,,Secondary,Single,,,7.0,Employed,,,,,private sector,Education and research,Our net household income does not cover our expenses; we face some difficulties.,Muslim,,,Religious,Somewhat like,Somewhat like,Somewhat like,Somewhat dislike,,Personal phone number,1.0,No
Tunisia,4471.0,2021-03-16,Beja,Big city,0.3911130555245762,26.0,Female,Financial and administrative corruption,Somewhat concerned,Having a member of your family get very ill or die,,More harmful impact,Less harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in Russia,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Somewhat better,Never true,Often true,Encouraging foreign investment,Strongly agree,Strongly disagree,Strongly agree,Strongly disagree,Strongly disagree,Completely disagree,To a great extent,To a medium extent,To a great extent,To a small extent,Not at all,,No trust at all,A great deal of trust,A great deal of trust,No trust at all,,Completely dissatisfied,Satisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a medium extent,Guaranteed to a limited extent,Good,Very bad,Bad,To a large extent,To a small extent,Very unfavorable,Very favorable,Somewhat favorable,Somewhat favorable,Good,Very good,Good,Good,To a medium extent,Improving education and vocational training,,Favor,China,China,China,No,,,,,,,,,BA,Single,,,7.0,A student,,,,,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Somewhat religious,Strongly like,Would not care,Would not care,Would not care,,Personal phone number,2.0,No
Tunisia,4483.0,2021-03-16,Gafsa,Rural area,0.7997997117964621,20.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Other citizens have not done a good job of following government recommendations,,Less harmful impact,Less harmful impact,,Less harmful impact,Permanently lose your job,Increased,Very likely,Vaccine developed in China,Disruption of my kids’ education,Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Much worse,Often true,Sometimes true,Create more job opportunities,Agree,Agree,Agree,Agree,Agree,Completely agree,To a great extent,To a great extent,To a great extent,To a great extent,To a great extent,,No trust at all,A great deal of trust,A great deal of trust,A great deal of trust,,Satisfied,Dissatisfied,Dissatisfied,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Very bad,Very bad,Very bad,To a large extent,To a small extent,Very unfavorable,Somewhat favorable,Somewhat favorable,Very unfavorable,Very bad,Very bad,Very bad,Very bad,Not at all,Improving education and vocational training,,Oppose,Germany,Germany,Germany,No,,,,,,,,,Elementary,Married,No,,8.0,A housewife,,,,Stayed the same,,,Our net household income covers our expenses and we are able to save.,Muslim,,,Religious,Strongly dislike,Strongly dislike,Strongly dislike,Strongly dislike,,Shared with another person,1.0,No
Tunisia,4487.0,2021-03-16,Sidi Bouzid,Village or town,0.7188389391364445,30.0,Male,The spread of the coronavirus,Very concerned,Other citizens have not done a good job of following government recommendations,,More harmful impact,More harmful impact,,About the same impact,Had no effect on your job status,Decreased,Very unlikely,Refused to answer,Increased cost of living (inflation),Adverse effects on psycho-emotional state (nafsiyeh),No,Very bad,Much worse,Never true,Never true,Raise wages for existing jobs,Agree,Disagree,Agree,Strongly agree,Disagree,Completely disagree,Not at all,To a small extent,To a great extent,To a great extent,To a great extent,,Not a lot of trust,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Completely dissatisfied,Completely dissatisfied,Guaranteed to a great extent,Not guaranteed at all,Guaranteed to a great extent,Very bad,Very bad,Very bad,Not at all,,Very unfavorable,Very unfavorable,Somewhat favorable,Somewhat unfavorable,Very bad,Very bad,Very good,Very bad,To a medium extent,Building infrastructure,,Strongly oppose,Germany,Germany,Germany,Yes,No,No,No,No,No,No,No,,Elementary,Single,,,3.0,Self-Employed,,,,,private sector,"Agriculture, livestock rearing, fishing",Our net household income does not cover our expenses; we face significant difficulties.,Muslim,,,Somewhat religious,Would not care,Would not care,Would not care,Would not care,,Personal phone number,1.0,No
Tunisia,4489.0,2021-03-16,Kairouan,Village or town,1.7661966257498969,27.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,The government’s response has not been adequate,,About the same impact,More harmful impact,,More harmful impact,Had no effect on your job status,Increased,Very unlikely,Vaccine developed in the UK,Increased cost of living (inflation),Having contracted or coping with long-term side effects of COVID-19,No,Very bad,Somewhat worse,Never true,Never true,Lower the cost of living (limiting inflation),Agree,Strongly disagree,Agree,Agree,Agree,Disagree,To a great extent,To a medium extent,To a small extent,To a great extent,To a medium extent,,No trust at all,No trust at all,A great deal of trust,No trust at all,,Completely dissatisfied,Dissatisfied,Dissatisfied,Guaranteed to a medium extent,Guaranteed to a great extent,Not guaranteed at all,Very bad,Good,Very bad,To a large extent,Not at all,Somewhat favorable,Very unfavorable,Somewhat unfavorable,Somewhat unfavorable,Good,Good,Good,Bad,To a medium extent,Civil society development,,Oppose,United States,United States,United States,Yes,Yes,No,No,No,No,No,No,,Mid-level diploma/professional or technical,Married,No,,6.0,A housewife,,,,Decreased a lot,,,Our net household income covers our expenses without notable difficulties.,Muslim,,,Religious,Would not care,Would not care,Somewhat like,Strongly dislike,,Personal phone number,1.0,No
