COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
Tunisia,1708.0,2020-10-11,Sfax,Big city,0.8284850721760173,19.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Very bad,Create more job opportunities,Education system,Every day (7 days),Every day (7 days),No trust at all,,,No trust at all,No trust at all,Not a lot of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Bad,Very bad,Very bad,To a large extent,رفض الإجابة,It’s usually not ok,It’s never ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Not at all essential,Somewhat essential,Not at all essential,None at all,Not important at all,Strongly disagree,Strongly disagree,Somewhat favorable,Very unfavorable,Somewhat favorable,Very unfavorable,Very good,Very bad,Very bad,Very bad,To a great extent,To a limited extent,Lebanon,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Donald Trump,Donald Trump,Strongly oppose,Strongly oppose,Elementary,Single/ Bachelor,,5.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Somewhat religious,entirely be based on the sharia,Personal phone number,2.0,No,,Throughout the day,Refused to answer,Not at all secure,Not at all secure
Tunisia,1154.0,2020-10-10,Sfax,Rural area,0.9250124189609754,59.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Lower the cost of living (limiting inflation),Education system,Every day (7 days),Some days (1-3 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Satisfied,Satisfied,Very bad,Very bad,Bad,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Not guaranteed at all,Guaranteed to a medium extent,Guaranteed to a medium extent,Not at all essential,Absolutely essential,Absolutely essential,Not a lot,Not very important,Strongly agree,Strongly disagree,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Not at all,Not at all,Palestine,Not at all,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Strongly oppose,Strongly oppose,Elementary,Married,Yes,6.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Somewhat secure,Somewhat secure
Tunisia,2663.0,2020-10-13,Tunis,Rural area,0.918185609251887,59.0,Male,Financial and administrative corruption,Not at all concerned,,Other,Very bad,Lower the cost of living (limiting inflation),Reduce environmental pollution,Never (0 days),Never (0 days),No trust at all,,,No trust at all,A great deal of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Don’t know,Very bad,To a large extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a limited extent,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,A great deal,Not important at all,Strongly disagree,Strongly disagree,Somewhat favorable,Somewhat favorable,Very unfavorable,Somewhat favorable,Very bad,Very bad,Very bad,Neither good nor bad,To a limited extent,To a small extent,Syria,To a small extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,4.0,Retired,Yes,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Not religious,mostly be based on the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Not at all secure,Not at all secure
Tunisia,2199.0,2020-10-12,Mahdia,Rural area,0.7573235744574288,40.0,Female,The spread of the coronavirus,Very concerned,Having a member of your family get very ill or die,,Bad,Create more job opportunities,Healthcare system,Most days (4-6 days),Some days (1-3 days),Not a lot of trust,,,Quite a lot of trust,A great deal of trust,Not a lot of trust,Dissatisfied,Satisfied,Bad,Don’t know,Bad,Bad,Not at all,,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Guaranteed to a great extent,Not very essential,Absolutely essential,Somewhat essential,Quite a lot,Somewhat important,Strongly agree,Strongly disagree,Don’t know,Somewhat favorable,Somewhat favorable,Very unfavorable,Don’t know,Don’t know,Good,Bad,To a limited extent,Don’t know,Palestine,To a medium extent,Joseph Biden,Joseph Biden,Donald Trump,Don’t know,Joseph Biden,Oppose,Don’t know,Elementary,Married,Yes,5.0,A housewife,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,mostly be based on the will of the people,Personal phone number,2.0,No,,I do not use the Internet,,Somewhat secure,Don’t know
Tunisia,1298.0,2020-10-10,Gabes,Village or town,0.9906470084018107,25.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat not concerned,,The health threat posed by the coronavirus is exaggerated,Good,Don’t know,Healthcare system,Never (0 days),Some days (1-3 days),Refused to answer,,,A great deal of trust,A great deal of trust,Refused to answer,Completely satisfied,Completely satisfied,Don’t know,Don’t know,Good,Good,Refused to answer,لا يوجد/أصبح من غير الممكن مقاومة الفساد,Refused to answer,Refused to answer,Decline to answer,Decline to answer,Decline to answer,Refused to answer,Absolutely essential,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Refused to answer,Don’t know,Don’t know,Don’t know,Don’t know,Refused to answer,Refused to answer,Decline to answer,Decline to answer,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Elementary,Single/ Bachelor,,6.0,Self-Employed,,private sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,Refused to answer,Personal phone number,1.0,No,,At least once daily,Never,Refused to answer,Refused to answer
Tunisia,2617.0,2020-10-13,Nabeul,Rural area,0.8351970361960291,42.0,Male,Financial and administrative corruption,Very concerned,Inability of the healthcare system to handle COVID-19 cases,,Very bad,Encouraging foreign investment,National security,Never (0 days),Every day (7 days),Not a lot of trust,,,No trust at all,A great deal of trust,No trust at all,Dissatisfied,Completely dissatisfied,Bad,Very bad,Bad,Bad,To a large extent,التركيز على الادارات,It’s always ok,It’s usually not ok,Not guaranteed at all,Guaranteed to a medium extent,Not guaranteed at all,Somewhat essential,Absolutely essential,Not very essential,None at all,Not important at all,Strongly agree,Strongly agree,Very unfavorable,Very favorable,Very unfavorable,Very unfavorable,Very bad,Very bad,Very bad,Very good,To a small extent,Not at all,Syria,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,5.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Not religious,entirely be based on the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not at all secure,Somewhat secure
Tunisia,1847.0,2020-10-11,Sousse,Rural area,0.9425966435389861,58.0,Male,The spread of the coronavirus,Not at all concerned,,Don’t know,Very bad,Lower the cost of living (limiting inflation),National security,Every day (7 days),Some days (1-3 days),No trust at all,,,A great deal of trust,A great deal of trust,A great deal of trust,Completely satisfied,Completely satisfied,Good,Bad,Very good,Very good,To a large extent,لا أعرف,It’s sometimes ok,It’s always ok,Not guaranteed at all,Not guaranteed at all,Not guaranteed at all,Not very essential,Don’t know,Not at all essential,A great deal,Very important,Strongly agree,Somewhat agree,Very unfavorable,Very unfavorable,Very unfavorable,Very unfavorable,Very good,Very good,Very bad,Very good,To a great extent,To a limited extent,Yemen,To a medium extent,Donald Trump,Don’t know,Donald Trump,Don’t know,Don’t know,Don’t know,Strongly favor,Elementary,Married,Yes,8.0,Employed,,public sector,Our net household income does not cover our expenses; we face some difficulties,Muslim,,Religious,entirely be based on the sharia,Personal phone number,2.0,No,,I do not use the Internet,,Very secure,Very secure
Tunisia,1366.0,2020-10-10,Bizerte,Village or town,0.911994879570329,55.0,Female,The spread of the coronavirus,Somewhat concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Reduce environmental pollution,Every day (7 days),Every day (7 days),Don’t know,,,Not a lot of trust,A great deal of trust,Quite a lot of trust,Dissatisfied,Completely dissatisfied,Bad,Bad,Very bad,Bad,To a medium extent,لا أعرف,It’s never ok,It’s never ok,Guaranteed to a great extent,Guaranteed to a medium extent,Don’t know,Absolutely essential,Somewhat essential,Absolutely essential,A great deal,Very important,Strongly agree,Strongly agree,Don’t know,Don’t know,Don’t know,Very favorable,Bad,Don’t know,Don’t know,Don’t know,Don’t know,To a great extent,Palestine,Not at all,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Strongly oppose,Favor,Elementary,Single/ Bachelor,,5.0,Employed,,private sector,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,Several times a week,Never,Somewhat secure,Don’t know
Tunisia,1472.0,2020-10-11,Bizerte,Difficult to say,0.911994879570329,60.0,Female,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Somewhat concerned,The government’s response has not been adequate,,Very bad,Create more job opportunities,National security,Never (0 days),Never (0 days),No trust at all,,,No trust at all,Quite a lot of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Good,Very bad,Very bad,Very bad,To a small extent,الردع / استعمال القوة/الديكتاتورية,It’s never ok,It’s usually not ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Very important,Strongly disagree,Strongly disagree,Somewhat unfavorable,Very unfavorable,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,Don’t know,To a small extent,To a small extent,Our country,To a medium extent,Both candidates’ policies would be equally bad,Donald Trump,Donald Trump,Donald Trump,Donald Trump,Oppose,Strongly oppose,No formal education,Single/ Bachelor,,99999.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face some difficulties,Christian,,Somewhat religious,,Shared with another person,Refused,Yes,,Throughout the day,Never,Somewhat secure,Somewhat secure
Tunisia,2139.0,2020-10-12,Nabeul,Rural area,0.8351970361960291,40.0,Male,Financial and administrative corruption,Not at all concerned,,The country’s healthcare infrastructure can handle coronavirus cases,Very bad,Create more job opportunities,Education system,Never (0 days),Every day (7 days),No trust at all,,,No trust at all,A great deal of trust,A great deal of trust,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,الردع / استعمال القوة/الديكتاتورية,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a medium extent,Not guaranteed at all,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Not important at all,Strongly disagree,Strongly disagree,Very unfavorable,Very unfavorable,Very unfavorable,Somewhat favorable,Very bad,Good,Very bad,Very bad,Not at all,Not at all,Palestine,To a great extent,Joseph Biden,Joseph Biden,Joseph Biden,Joseph Biden,Don’t know,Strongly oppose,Strongly oppose,Elementary,Married,Yes,4.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Somewhat religious,equally be based on sharia and the will of the people,Personal phone number,2.0,No,,Once a week,Respondent did not know what a proxy or IP address is,Somewhat secure,Refused to answer
Tunisia,881.0,2020-10-08,Tunis,Big city,0.8381651745165571,40.0,Female,The spread of the coronavirus,Very concerned,Other citizens have not done a good job of following government recommendations,,Bad,Create more job opportunities,Education system,Never (0 days),Every day (7 days),Don’t know,,,A great deal of trust,A great deal of trust,Quite a lot of trust,Satisfied,Satisfied,Don’t know,Very good,Good,Good,To a medium extent,المحاسبة / العقاب,It’s never ok,It’s never ok,Guaranteed to a medium extent,Don’t know,Don’t know,Absolutely essential,Absolutely essential,Absolutely essential,None at all,Somewhat important,Somewhat disagree,Somewhat agree,Somewhat favorable,Somewhat favorable,Very favorable,Somewhat favorable,Bad,Refused to answer,Very good,Neither good nor bad,Not at all,To a limited extent,Our country,Don’t know,Joseph Biden,Refused to answer,Refused to answer,Refused to answer,Joseph Biden,Strongly oppose,Strongly oppose,Elementary,Married,Yes,3.0,Unemployed or looking for work,,,Our net household income covers our expenses without notable difficulties,Muslim,,Religious,mostly be based on the sharia,Personal phone number,1.0,No,,I do not use the Internet,,Very secure,Somewhat secure
Tunisia,3317.0,2020-10-13,Mahdia,Village or town,0.8296259839417547,60.0,Male,"Economic situation [INTERVIEWER: IF ASKED, POVERTY, UNEMPLOYMENT, INFLATION]",Very concerned,Having a member of your family get very ill or die,,Very bad,Create more job opportunities,Healthcare system,Never (0 days),Never (0 days),No trust at all,,,Not a lot of trust,Quite a lot of trust,No trust at all,Completely dissatisfied,Completely dissatisfied,Very bad,Very bad,Very bad,Very bad,To a large extent,الرقابة / فرض المراقبة,It’s never ok,It’s never ok,Guaranteed to a medium extent,Guaranteed to a great extent,Guaranteed to a medium extent,Somewhat essential,Absolutely essential,Somewhat essential,Quite a lot,Don’t know,Somewhat agree,Somewhat agree,Very unfavorable,Somewhat favorable,Somewhat favorable,Somewhat favorable,Very bad,Good,Good,Good,Not at all,Not at all,Yemen,Don’t know,Don’t know,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Both candidates’ policies would be equally bad,Strongly oppose,Don’t know,Elementary,Married,Yes,8.0,Unemployed or looking for work,,,Our net household income does not cover our expenses; we face significant difficulties,Muslim,,Religious,equally be based on sharia and the will of the people,Personal phone number,1.0,No,,I do not use the Internet,,Not very secure,Respondent hung up the phone
