COUNTRY,ID,DATE,Q1,Q13A,WT,Q1001,Q1002,Q2061A,Q1COVID19,Q2ACOVID19,Q2BCOVID19,Q101,Q118,Q123,Q110_1,Q110_2,Q201A_1,Q201A_6A_LIB,Q201A_6B_LIB,Q201A_2,Q201B_6,Q201B_13,Q204A_1,Q204A_2,Q204_3,Q204_20,Q204_26,Q204_25,Q210,Q211A,Q271_1,Q271_3,Q521_1,Q521_4,Q521_2,Q512A3_1,Q512A3_2,Q512A3_5,Q531,Q532,Q533_4,Q533_5,Q700B_1,Q700B_8,Q700B_4,Q700B_13,Q725_1,Q725_4,Q725_3,Q725_2,Q729_3A,Q729_3B,Q731,Q732,Q733_1,Q733_2,Q733_3,Q733_4,Q733_5,Q734,Q735,Q1003,Q1010,Q1010B1,Q1014C,Q1005,Q1005B,Q1006A,Q1016,Q1012,Q1012A,Q609,Q605,Q1011D,Q1011E,Q1011F,QLIBGOV,Q409,Q409_NEW,Q534_2,Q534_1
21.0,1019.0,2020-10-09,21007.0,1.0,0.3565070345555142,40.0,2.0,15.0,1.0,5.0,,3.0,3.0,2.0,4.0,1.0,3.0,,,2.0,1.0,2.0,3.0,2.0,3.0,3.0,3.0,3.0,2.0,6.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,5.0,4.0,2.0,4.0,2.0,2.0,5.0,3.0,2.0,96.0,96.0,96.0,96.0,4.0,3.0,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0
21.0,1268.0,2020-10-10,21016.0,1.0,0.4021829250968822,63.0,1.0,15.0,1.0,4.0,,4.0,6.0,2.0,4.0,1.0,2.0,,,4.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,3.0,1.0,37.0,4.0,4.0,1.0,1.0,1.0,4.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,98.0,5.0,2.0,4.0,4.0,1.0,4.0,2.0,2.0,2.0,2.0,2.0,98.0,2.0,7.0,4.0,1.0,6.0,3.0,1.0,,3.0,1.0,,1.0,3.0,1.0,4.0,1.0,,1.0,96.0,1.0,1.0
21.0,804.0,2020-10-08,21010.0,2.0,0.395198532389806,33.0,2.0,15.0,2.0,1.0,,3.0,1.0,2.0,4.0,3.0,3.0,,,3.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,4.0,2.0,3.0,4.0,3.0,2.0,2.0,5.0,2.0,2.0,4.0,4.0,4.0,5.0,2.0,98.0,98.0,98.0,98.0,98.0,4.0,4.0,7.0,4.0,1.0,3.0,4.0,,,2.0,1.0,,2.0,2.0,2.0,0.0,2.0,,1.0,3.0,2.0,2.0
21.0,2746.0,2020-10-13,21006.0,3.0,0.43072137114296954,65.0,2.0,15.0,2.0,4.0,,3.0,4.0,2.0,4.0,4.0,3.0,,,3.0,1.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,1.0,7.0,4.0,4.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,4.0,2.0,1.0,3.0,5.0,98.0,2.0,2.0,4.0,1.0,5.0,98.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,4.0,1.0,2.0,3.0,1.0,,2.0,1.0,,1.0,3.0,2.0,1.0,2.0,,2.0,3.0,2.0,98.0
21.0,779.0,2020-10-08,21001.0,1.0,0.3621969145358754,45.0,1.0,2.0,2.0,6.0,,4.0,5.0,2.0,4.0,1.0,99.0,,,3.0,1.0,4.0,3.0,3.0,4.0,98.0,2.0,3.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,1.0,2.0,2.0,4.0,3.0,2.0,2.0,4.0,2.0,4.0,2.0,4.0,2.0,3.0,1.0,6.0,2.0,2.0,2.0,96.0,2.0,2.0,3.0,2.0,7.0,4.0,1.0,5.0,1.0,,1.0,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,2.0,3.0,3.0,2.0
21.0,3817.0,2020-10-14,21021.0,1.0,0.45564508253763464,20.0,2.0,15.0,1.0,1.0,,4.0,3.0,1.0,98.0,4.0,2.0,,,2.0,2.0,3.0,3.0,4.0,4.0,3.0,2.0,4.0,2.0,7.0,3.0,2.0,2.0,3.0,2.0,4.0,3.0,4.0,2.0,2.0,3.0,4.0,4.0,4.0,3.0,2.0,5.0,4.0,3.0,3.0,3.0,2.0,3.0,1.0,2.0,96.0,96.0,2.0,96.0,3.0,1.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,4.0,2.0,1.0,1.0,,1.0,98.0,2.0,2.0
21.0,2274.0,2020-10-12,21019.0,1.0,0.4157862986832921,35.0,1.0,1.0,2.0,3.0,,4.0,1.0,2.0,4.0,2.0,3.0,,,2.0,1.0,3.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,4.0,4.0,1.0,1.0,2.0,1.0,3.0,1.0,1.0,2.0,4.0,4.0,2.0,2.0,2.0,2.0,5.0,5.0,4.0,5.0,2.0,2.0,3.0,2.0,2.0,2.0,96.0,2.0,2.0,4.0,2.0,7.0,4.0,1.0,3.0,1.0,,2.0,2.0,1.0,,3.0,4.0,2.0,2.0,2.0,,1.0,2.0,1.0,1.0
21.0,2375.0,2020-10-12,21002.0,1.0,0.4850332460291586,26.0,2.0,15.0,3.0,,3.0,4.0,4.0,1.0,4.0,4.0,4.0,,,3.0,3.0,4.0,3.0,3.0,4.0,97.0,4.0,4.0,1.0,6.0,4.0,2.0,4.0,3.0,3.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,2.0,2.0,2.0,2.0,2.0,4.0,1.0,7.0,1.0,,8.0,4.0,,,3.0,1.0,,2.0,4.0,2.0,1.0,2.0,,1.0,3.0,3.0,4.0
21.0,1909.0,2020-10-11,21001.0,1.0,0.364422914429681,38.0,1.0,2.0,2.0,4.0,,3.0,5.0,2.0,4.0,1.0,4.0,,,1.0,1.0,4.0,2.0,3.0,4.0,3.0,3.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,1.0,1.0,3.0,1.0,2.0,4.0,4.0,2.0,4.0,3.0,4.0,2.0,5.0,2.0,1.0,4.0,4.0,2.0,3.0,3.0,2.0,1.0,2.0,2.0,98.0,3.0,1.0,7.0,3.0,2.0,7.0,1.0,,1.0,2.0,1.0,,3.0,4.0,2.0,2.0,2.0,,1.0,3.0,2.0,3.0
21.0,1824.0,2020-10-11,21001.0,2.0,0.364422914429681,38.0,1.0,2.0,2.0,1.0,,3.0,4.0,1.0,4.0,3.0,3.0,,,1.0,1.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,14.0,4.0,4.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,3.0,4.0,3.0,3.0,3.0,3.0,3.0,5.0,98.0,4.0,5.0,1.0,3.0,3.0,98.0,96.0,96.0,96.0,96.0,98.0,4.0,3.0,6.0,1.0,,6.0,2.0,,2.0,1.0,1.0,,1.0,2.0,2.0,2.0,2.0,,1.0,3.0,3.0,3.0
21.0,645.0,2020-10-08,21015.0,1.0,0.4454954091276006,44.0,1.0,15.0,1.0,6.0,,3.0,4.0,1.0,3.0,3.0,3.0,,,3.0,1.0,4.0,3.0,3.0,4.0,3.0,4.0,4.0,1.0,2.0,4.0,4.0,4.0,2.0,4.0,1.0,2.0,1.0,2.0,2.0,1.0,4.0,2.0,2.0,3.0,2.0,5.0,98.0,2.0,2.0,1.0,2.0,3.0,4.0,2.0,96.0,96.0,96.0,97.0,4.0,1.0,7.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,3.0,3.0,2.0,1.0,1.0,,4.0,3.0,2.0,2.0
21.0,1758.0,2020-10-11,21007.0,2.0,0.4033236183001993,25.0,2.0,2.0,2.0,1.0,,4.0,1.0,4.0,4.0,1.0,4.0,,,3.0,1.0,3.0,2.0,2.0,3.0,4.0,2.0,2.0,1.0,98.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,2.0,2.0,98.0,2.0,2.0,3.0,98.0,98.0,96.0,2.0,97.0,98.0,98.0,98.0,7.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,4.0,4.0
21.0,4937.0,2020-10-15,21017.0,1.0,0.3830134918833866,21.0,2.0,1.0,1.0,4.0,,4.0,3.0,2.0,4.0,4.0,2.0,,,2.0,2.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,98.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,3.0,1.0,1.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,1.0,1.0
21.0,306.0,2020-10-07,21012.0,1.0,0.387043197663058,22.0,2.0,15.0,2.0,1.0,,4.0,1.0,5.0,4.0,4.0,2.0,,,2.0,3.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,2.0,18.0,4.0,4.0,2.0,4.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,98.0,97.0,97.0,97.0,97.0,98.0,98.0,6.0,4.0,1.0,7.0,6.0,,,2.0,1.0,,1.0,3.0,2.0,2.0,2.0,,1.0,3.0,1.0,1.0
21.0,172.0,2020-10-07,21004.0,2.0,0.369140161814444,25.0,1.0,1.0,3.0,,6.0,3.0,2.0,1.0,4.0,2.0,3.0,,,2.0,1.0,3.0,3.0,4.0,3.0,3.0,3.0,4.0,2.0,9.0,4.0,4.0,2.0,3.0,3.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,2.0,1.0,1.0,2.0,5.0,98.0,2.0,4.0,4.0,4.0,1.0,2.0,2.0,96.0,1.0,2.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,1.0,,2.0,3.0,1.0,,2.0,5.0,2.0,1.0,2.0,,3.0,2.0,2.0,98.0
21.0,3270.0,2020-10-13,21013.0,1.0,0.41609791248206063,40.0,2.0,15.0,1.0,1.0,,4.0,3.0,1.0,4.0,3.0,4.0,,,3.0,2.0,4.0,3.0,4.0,3.0,3.0,2.0,3.0,1.0,7.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,3.0,2.0,3.0,2.0,2.0,4.0,3.0,4.0,4.0,4.0,2.0,4.0,2.0,2.0,2.0,6.0,1.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,2.0,3.0,3.0,1.0
21.0,643.0,2020-10-08,21003.0,1.0,0.4017223642267967,21.0,2.0,12.0,2.0,5.0,,3.0,1.0,2.0,4.0,4.0,3.0,,,3.0,1.0,3.0,2.0,4.0,3.0,4.0,3.0,3.0,1.0,7.0,4.0,4.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,3.0,2.0,2.0,3.0,5.0,2.0,1.0,2.0,2.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,7.0,1.0,,4.0,5.0,,,1.0,1.0,,3.0,5.0,2.0,1.0,2.0,,1.0,1.0,2.0,2.0
21.0,4504.0,2020-10-15,21006.0,1.0,0.3756845752727188,19.0,1.0,1.0,1.0,4.0,,3.0,3.0,2.0,4.0,4.0,3.0,,,2.0,1.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,1.0,7.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,96.0,96.0,96.0,96.0,96.0,4.0,98.0,6.0,1.0,,5.0,5.0,,,1.0,1.0,,2.0,4.0,2.0,2.0,1.0,,1.0,3.0,1.0,1.0
21.0,873.0,2020-10-08,21018.0,1.0,0.4403346244962965,44.0,2.0,15.0,2.0,4.0,,3.0,1.0,2.0,4.0,3.0,4.0,,,1.0,2.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,4.0,4.0,4.0,4.0,2.0,1.0,3.0,5.0,98.0,1.0,98.0,4.0,4.0,6.0,4.0,96.0,98.0,98.0,2.0,98.0,4.0,98.0,7.0,4.0,1.0,7.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,96.0,1.0,98.0
21.0,1227.0,2020-10-10,21002.0,1.0,0.4850332460291586,26.0,2.0,12.0,2.0,6.0,,4.0,4.0,1.0,4.0,2.0,4.0,,,2.0,1.0,3.0,4.0,3.0,3.0,3.0,3.0,2.0,1.0,7.0,4.0,4.0,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,2.0,4.0,2.0,4.0,5.0,4.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,7.0,1.0,,5.0,1.0,,1.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0
21.0,182.0,2020-10-07,21010.0,1.0,0.34932508400267787,36.0,2.0,2.0,2.0,4.0,,3.0,6.0,4.0,4.0,4.0,3.0,,,3.0,1.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,9.0,3.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,3.0,3.0,2.0,4.0,98.0,2.0,4.0,5.0,98.0,3.0,98.0,4.0,3.0,98.0,99.0,98.0,96.0,96.0,98.0,98.0,4.0,3.0,6.0,5.0,1.0,4.0,6.0,,,3.0,1.0,,1.0,3.0,2.0,1.0,1.0,,1.0,3.0,2.0,2.0
21.0,4440.0,2020-10-14,21013.0,2.0,0.4082568974291174,20.0,1.0,15.0,1.0,1.0,,4.0,1.0,2.0,4.0,3.0,3.0,,,4.0,3.0,2.0,3.0,3.0,3.0,4.0,2.0,2.0,2.0,98.0,2.0,3.0,3.0,4.0,3.0,4.0,3.0,2.0,2.0,2.0,4.0,3.0,4.0,3.0,2.0,2.0,5.0,4.0,3.0,3.0,4.0,3.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,6.0,1.0,,2.0,5.0,,,2.0,1.0,,2.0,4.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0
21.0,2222.0,2020-10-12,21001.0,1.0,0.364422914429681,37.0,1.0,1.0,1.0,4.0,,4.0,3.0,2.0,4.0,1.0,4.0,,,3.0,1.0,4.0,4.0,4.0,4.0,3.0,3.0,3.0,1.0,29.0,4.0,4.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,4.0,1.0,2.0,2.0,2.0,2.0,98.0,4.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,98.0,1.0,7.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,2.0
21.0,2244.0,2020-10-12,21017.0,3.0,0.41883336266054344,30.0,1.0,15.0,1.0,5.0,,4.0,4.0,1.0,3.0,2.0,4.0,,,1.0,1.0,3.0,4.0,4.0,4.0,2.0,4.0,4.0,1.0,4.0,4.0,4.0,4.0,4.0,2.0,2.0,2.0,2.0,4.0,1.0,2.0,4.0,4.0,2.0,1.0,4.0,4.0,1.0,2.0,2.0,2.0,3.0,3.0,4.0,2.0,2.0,98.0,2.0,2.0,1.0,4.0,6.0,4.0,1.0,6.0,2.0,,1.0,4.0,1.0,,3.0,3.0,2.0,1.0,2.0,,6.0,,1.0,98.0
21.0,2504.0,2020-10-12,21001.0,1.0,0.42335179792526434,28.0,2.0,15.0,1.0,1.0,,4.0,3.0,2.0,1.0,4.0,4.0,,,2.0,1.0,2.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,1.0,4.0,4.0,3.0,1.0,2.0,5.0,98.0,4.0,4.0,4.0,2.0,3.0,2.0,98.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,4.0,2.0,2.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,96.0,1.0,1.0
21.0,4446.0,2020-10-14,21018.0,1.0,0.4436403208247247,23.0,2.0,15.0,1.0,1.0,,4.0,1.0,2.0,4.0,3.0,3.0,,,2.0,2.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,2.0,4.0,4.0,4.0,2.0,2.0,3.0,5.0,4.0,3.0,3.0,2.0,3.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,3.0,6.0,1.0,,5.0,5.0,,,1.0,1.0,,2.0,5.0,2.0,1.0,2.0,,1.0,3.0,3.0,2.0
21.0,3334.0,2020-10-13,21013.0,2.0,0.47073998368268294,25.0,2.0,2.0,2.0,4.0,,4.0,4.0,1.0,4.0,3.0,4.0,,,3.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,1.0,14.0,4.0,4.0,3.0,3.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,4.0,4.0,2.0,3.0,2.0,5.0,4.0,2.0,4.0,4.0,4.0,3.0,2.0,2.0,96.0,96.0,96.0,2.0,4.0,3.0,6.0,3.0,2.0,4.0,2.0,,2.0,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,3.0,2.0
21.0,2131.0,2020-10-12,21016.0,1.0,0.3671324383705646,35.0,2.0,15.0,1.0,4.0,,4.0,3.0,2.0,4.0,3.0,4.0,,,3.0,2.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,2.0,6.0,4.0,3.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,3.0,4.0,3.0,2.0,3.0,5.0,2.0,2.0,4.0,2.0,2.0,6.0,1.0,98.0,2.0,98.0,2.0,98.0,4.0,2.0,6.0,4.0,1.0,3.0,6.0,,,3.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,3.0,4.0,98.0
21.0,258.0,2020-10-07,21005.0,2.0,0.3619658472198845,38.0,2.0,15.0,2.0,1.0,,4.0,5.0,4.0,4.0,4.0,4.0,,,4.0,1.0,3.0,4.0,2.0,3.0,2.0,3.0,4.0,1.0,15.0,1.0,4.0,1.0,4.0,1.0,4.0,2.0,1.0,4.0,1.0,4.0,4.0,4.0,1.0,2.0,2.0,5.0,2.0,2.0,1.0,2.0,4.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,4.0,6.0,4.0,1.0,5.0,1.0,,1.0,3.0,1.0,,1.0,3.0,2.0,1.0,2.0,,1.0,3.0,3.0,97.0
21.0,3182.0,2020-10-13,21010.0,2.0,0.395198532389806,31.0,2.0,1.0,1.0,1.0,,4.0,1.0,1.0,3.0,3.0,2.0,,,2.0,1.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,2.0,7.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,4.0,2.0,2.0,3.0,5.0,5.0,3.0,4.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,6.0,4.0,1.0,3.0,4.0,,,3.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,3.0,2.0,98.0
21.0,2349.0,2020-10-12,21002.0,1.0,0.469663517681476,55.0,1.0,1.0,2.0,4.0,,3.0,1.0,5.0,3.0,3.0,2.0,,,3.0,2.0,3.0,2.0,3.0,4.0,3.0,3.0,3.0,1.0,15.0,4.0,4.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,3.0,4.0,4.0,3.0,4.0,3.0,2.0,3.0,3.0,5.0,4.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6.0,4.0,1.0,3.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,1.0,,1.0,96.0,2.0,97.0
21.0,1341.0,2020-10-10,21003.0,1.0,0.4485273040685548,57.0,2.0,15.0,1.0,4.0,,4.0,5.0,2.0,4.0,4.0,4.0,,,3.0,2.0,4.0,4.0,4.0,3.0,98.0,98.0,4.0,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,2.0,5.0,98.0,5.0,3.0,2.0,1.0,1.0,2.0,2.0,96.0,2.0,2.0,2.0,4.0,1.0,6.0,4.0,1.0,4.0,1.0,,1.0,2.0,1.0,,1.0,4.0,1.0,2.0,2.0,,2.0,3.0,2.0,98.0
21.0,4966.0,2020-10-15,21019.0,3.0,0.41890770491506507,20.0,1.0,15.0,2.0,2.0,,4.0,1.0,2.0,4.0,4.0,2.0,,,3.0,2.0,3.0,3.0,3.0,4.0,4.0,2.0,2.0,2.0,7.0,4.0,4.0,3.0,2.0,3.0,4.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,2.0,5.0,4.0,2.0,3.0,4.0,4.0,3.0,2.0,96.0,96.0,96.0,96.0,96.0,4.0,4.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,1.0,3.0,2.0,3.0
21.0,2728.0,2020-10-13,21019.0,1.0,0.42695328023961493,35.0,2.0,15.0,3.0,,1.0,3.0,1.0,2.0,4.0,3.0,3.0,,,2.0,1.0,2.0,2.0,2.0,3.0,2.0,3.0,3.0,1.0,6.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,4.0,2.0,4.0,4.0,2.0,3.0,5.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,3.0,6.0,1.0,,6.0,6.0,,,2.0,1.0,,2.0,3.0,2.0,2.0,2.0,,1.0,2.0,1.0,98.0
21.0,252.0,2020-10-07,21004.0,2.0,0.369140161814444,34.0,1.0,6.0,3.0,,1.0,4.0,3.0,5.0,1.0,3.0,4.0,,,4.0,3.0,4.0,4.0,3.0,3.0,3.0,3.0,4.0,1.0,6.0,4.0,4.0,1.0,3.0,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,4.0,2.0,4.0,2.0,5.0,2.0,5.0,2.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,4.0,2.0,6.0,1.0,,4.0,2.0,,2.0,2.0,1.0,,3.0,4.0,2.0,1.0,2.0,,3.0,3.0,3.0,3.0
21.0,1706.0,2020-10-11,21006.0,1.0,0.37288523746947894,40.0,1.0,1.0,1.0,5.0,,4.0,1.0,5.0,4.0,4.0,98.0,,,1.0,1.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,1.0,6.0,4.0,4.0,2.0,4.0,2.0,1.0,1.0,2.0,3.0,4.0,1.0,2.0,99.0,99.0,99.0,99.0,5.0,3.0,3.0,3.0,2.0,1.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,6.0,1.0,,5.0,2.0,,2.0,2.0,1.0,,2.0,3.0,2.0,1.0,2.0,,1.0,96.0,1.0,1.0
21.0,2152.0,2020-10-12,21006.0,1.0,0.41945583500569433,66.0,1.0,1.0,2.0,1.0,,4.0,4.0,1.0,4.0,4.0,2.0,,,2.0,1.0,1.0,2.0,2.0,3.0,3.0,3.0,2.0,2.0,28.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,4.0,4.0,3.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,2.0,6.0,3.0,2.0,2.0,96.0,2.0,2.0,4.0,4.0,7.0,5.0,1.0,5.0,2.0,,2.0,2.0,1.0,,2.0,2.0,2.0,1.0,2.0,,1.0,96.0,2.0,2.0
21.0,217.0,2020-10-07,21001.0,1.0,0.4099366306498585,55.0,1.0,1.0,1.0,7.0,,4.0,1.0,2.0,1.0,1.0,3.0,,,2.0,1.0,98.0,3.0,2.0,98.0,4.0,4.0,1.0,1.0,7.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,1.0,3.0,4.0,2.0,2.0,4.0,4.0,4.0,5.0,4.0,5.0,5.0,1.0,2.0,4.0,4.0,2.0,96.0,96.0,1.0,96.0,4.0,4.0,6.0,4.0,1.0,3.0,6.0,,,4.0,1.0,,2.0,2.0,2.0,2.0,2.0,,6.0,,2.0,2.0
21.0,2902.0,2020-10-13,21023.0,2.0,0.4541667734806569,30.0,2.0,1.0,1.0,4.0,,3.0,3.0,4.0,4.0,3.0,3.0,,,3.0,2.0,4.0,3.0,3.0,4.0,4.0,3.0,3.0,1.0,98.0,4.0,4.0,2.0,4.0,3.0,1.0,1.0,1.0,3.0,4.0,2.0,1.0,3.0,98.0,1.0,1.0,98.0,98.0,2.0,98.0,2.0,1.0,3.0,98.0,98.0,98.0,98.0,98.0,98.0,4.0,3.0,6.0,4.0,1.0,3.0,2.0,,2.0,3.0,1.0,,2.0,2.0,2.0,2.0,2.0,,1.0,3.0,4.0,2.0
21.0,1845.0,2020-10-11,21001.0,1.0,0.4099366306498585,75.0,1.0,2.0,2.0,2.0,,3.0,5.0,3.0,4.0,2.0,4.0,,,3.0,1.0,4.0,4.0,2.0,2.0,2.0,2.0,2.0,1.0,16.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,4.0,4.0,4.0,1.0,2.0,4.0,1.0,1.0,4.0,5.0,2.0,1.0,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,5.0,3.0,1.0,,2.0,1.0,,2.0,4.0,2.0,1.0,1.0,,6.0,,1.0,1.0
21.0,3206.0,2020-10-13,21010.0,2.0,0.3427423467192896,22.0,1.0,15.0,2.0,5.0,,2.0,2.0,2.0,2.0,3.0,2.0,,,2.0,2.0,2.0,3.0,2.0,2.0,3.0,3.0,3.0,2.0,7.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,4.0,4.0,2.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,98.0,6.0,1.0,,6.0,5.0,,,2.0,1.0,,2.0,5.0,2.0,1.0,2.0,,1.0,2.0,1.0,1.0
21.0,848.0,2020-10-08,21007.0,1.0,0.34978895945690264,24.0,1.0,1.0,1.0,4.0,,4.0,3.0,6.0,4.0,3.0,2.0,,,1.0,1.0,3.0,2.0,3.0,3.0,3.0,4.0,3.0,3.0,7.0,4.0,4.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,4.0,1.0,2.0,99.0,1.0,3.0,4.0,4.0,99.0,4.0,2.0,3.0,3.0,3.0,2.0,2.0,96.0,96.0,99.0,2.0,4.0,2.0,6.0,1.0,,6.0,2.0,,2.0,3.0,1.0,,3.0,5.0,1.0,2.0,1.0,,1.0,3.0,3.0,3.0
